Time,AAAA,BBBB,Other,Total
31.8,17,0,0,17
32.0,19,0,0,19
32.2,22,0,0,22
32.4,23,0,0,23
32.6,22,0,0,22
32.8,23,0,0,23
33.0,23,0,0,23
33.2,23,0,0,23
33.4,23,0,0,23
33.6,24,0,0,24
33.8,23,0,0,23
34.0,26,0,0,26
34.2,27,0,0,27
34.4,28,0,0,28
34.6,28,0,0,28
34.8,28,0,0,28
35.0,27,0,0,27
35.2,27,0,0,27
35.4,28,0,0,28
35.6,25,0,0,25
35.8,23,0,0,23
36.0,20,0,0,20
36.2,20,0,0,20
36.4,23,0,0,23
36.6,25,0,0,25
36.8,24,0,0,24
37.0,21,0,0,21
37.2,21,0,0,21
37.4,21,0,0,21
37.6,17,0,0,17
37.8,18,0,0,18
38.0,20,0,0,20
38.2,21,0,0,21
38.4,21,0,0,21
38.6,21,0,0,21
38.8,20,0,0,20
39.0,17,0,0,17
39.2,16,0,0,16
39.4,18,0,0,18
39.6,16,0,0,16
39.8,16,0,0,16
40.0,17,0,0,17
40.2,18,0,0,18
40.4,18,0,0,18
40.6,19,0,0,19
40.8,19,0,0,19
41.0,18,0,0,18
41.2,20,0,0,20
41.4,22,0,0,22
41.6,20,0,0,20
41.8,18,0,0,18
42.0,18,0,0,18
42.2,21,0,0,21
42.4,20,0,0,20
42.6,17,0,0,17
42.8,16,0,0,16
43.0,17,0,0,17
43.2,19,0,0,19
43.4,19,0,0,19
43.6,18,0,0,18
43.8,15,0,0,15
44.0,17,0,0,17
44.2,15,0,0,15
44.4,18,0,0,18
44.6,16,0,0,16
44.8,15,0,0,15
45.0,14,0,0,14
45.2,16,0,0,16
45.4,17,0,0,17
45.6,17,0,0,17
45.8,18,0,0,18
46.0,19,0,0,19
46.2,17,0,0,17
46.4,19,0,0,19
46.6,21,0,0,21
46.8,21,0,0,21
47.0,20,0,0,20
47.2,21,0,0,21
47.4,22,0,0,22
47.6,21,0,0,21
47.8,19,0,0,19
48.0,21,0,0,21
48.2,20,0,0,20
48.4,18,0,0,18
48.6,18,0,0,18
48.8,17,0,0,17
49.0,14,0,0,14
49.2,20,0,0,20
49.4,20,0,0,20
49.6,20,0,0,20
49.8,20,0,0,20
50.0,20,0,0,20
50.2,21,0,0,21
50.4,20,0,0,20
50.6,16,0,0,16
50.8,13,0,0,13
51.0,13,0,0,13
51.2,15,0,0,15
51.4,16,0,0,16
51.6,16,0,0,16
51.8,17,0,0,17
52.0,17,0,0,17
52.2,17,0,0,17
52.4,17,0,0,17
52.6,18,0,0,18
52.8,20,0,0,20
53.0,23,0,0,23
53.2,20,0,0,20
53.4,17,0,0,17
53.6,21,0,0,21
53.8,22,0,0,22
54.0,22,0,0,22
54.2,21,0,0,21
54.4,20,0,0,20
54.6,19,0,0,19
54.8,20,0,0,20
55.0,19,0,0,19
55.2,17,0,0,17
55.4,20,0,0,20
55.6,20,0,0,20
55.8,20,0,0,20
56.0,24,0,0,24
56.2,23,0,0,23
56.4,24,0,0,24
56.6,22,0,0,22
56.8,24,0,0,24
57.0,24,0,0,24
57.2,21,0,0,21
57.4,20,0,0,20
57.6,22,0,0,22
57.8,25,0,0,25
58.0,25,0,0,25
58.2,24,0,0,24
58.4,24,0,0,24
58.6,24,0,0,24
58.8,22,0,0,22
59.0,20,0,0,20
59.2,20,0,0,20
59.4,20,0,0,20
59.6,23,0,0,23
59.8,24,0,0,24
60.0,22,0,0,22
60.2,20,0,0,20
60.4,22,0,0,22
60.6,23,0,0,23
60.8,23,0,0,23
61.0,21,0,0,21
61.2,19,0,0,19
61.4,16,0,0,16
61.6,17,0,0,17
61.8,18,0,0,18
62.0,14,0,0,14
62.2,15,0,0,15
62.4,15,0,0,15
62.6,12,0,0,12
62.8,11,0,0,11
63.0,12,0,0,12
63.2,15,0,0,15
63.4,13,0,0,13
63.6,14,0,0,14
63.8,15,0,0,15
64.0,14,0,0,14
64.2,15,0,0,15
64.4,13,0,0,13
64.6,16,0,0,16
64.8,18,0,0,18
65.0,18,0,0,18
65.2,20,0,0,20
65.4,20,0,0,20
65.6,19,0,0,19
65.8,16,0,0,16
66.0,14,0,0,14
66.2,15,0,0,15
66.4,19,0,0,19
66.6,19,0,0,19
66.8,19,0,0,19
67.0,17,0,0,17
67.2,17,0,0,17
67.4,17,0,0,17
67.6,16,0,0,16
67.8,16,0,0,16
68.0,14,0,0,14
68.2,15,0,0,15
68.4,15,0,0,15
68.6,15,0,0,15
68.8,14,0,0,14
69.0,14,0,0,14
69.2,11,0,0,11
69.4,15,0,0,15
69.6,14,0,0,14
69.8,14,0,0,14
70.0,14,0,0,14
70.2,16,0,0,16
70.4,15,0,0,15
70.6,19,0,0,19
70.8,19,0,0,19
71.0,17,0,0,17
71.2,22,0,0,22
71.4,21,0,0,21
71.6,20,0,0,20
71.8,22,0,0,22
72.0,20,0,0,20
72.2,17,0,0,17
72.4,17,0,0,17
72.6,16,0,0,16
72.8,17,0,0,17
73.0,19,0,0,19
73.2,17,0,0,17
73.4,19,0,0,19
73.6,21,0,0,21
73.8,23,0,0,23
74.0,27,0,0,27
74.2,27,0,0,27
74.4,26,0,0,26
74.6,27,0,0,27
74.8,26,0,0,26
75.0,24,0,0,24
75.2,24,0,0,24
75.4,23,0,0,23
75.6,24,0,0,24
75.8,25,0,0,25
76.0,27,0,0,27
76.2,26,0,0,26
76.4,29,0,0,29
76.6,27,0,0,27
76.8,24,0,0,24
77.0,25,0,0,25
77.2,19,0,0,19
77.4,20,0,0,20
77.6,20,0,0,20
77.8,19,0,0,19
78.0,19,0,0,19
78.2,19,0,0,19
78.4,20,0,0,20
78.6,20,0,0,20
78.8,16,0,0,16
79.0,14,0,0,14
79.2,12,0,0,12
79.4,19,0,0,19
79.6,20,0,0,20
79.8,19,0,0,19
80.0,18,0,0,18
80.2,20,0,0,20
80.4,24,0,0,24
80.6,25,0,0,25
80.8,29,0,0,29
81.0,30,0,0,30
81.2,30,0,0,30
81.4,32,0,0,32
81.6,29,0,0,29
81.8,26,0,0,26
82.0,25,0,0,25
82.2,25,0,0,25
82.4,29,0,0,29
82.6,28,0,0,28
82.8,30,0,0,30
83.0,28,0,0,28
83.2,26,0,0,26
83.4,25,0,0,25
83.6,26,0,0,26
83.8,24,0,0,24
84.0,23,0,0,23
84.2,24,0,0,24
84.4,22,0,0,22
84.6,23,0,0,23
84.8,22,0,0,22
85.0,20,0,0,20
85.2,17,0,0,17
85.4,15,0,0,15
85.6,14,0,0,14
85.8,11,0,0,11
86.0,9,0,0,9
86.2,9,0,0,9
86.4,11,0,0,11
86.6,10,0,0,10
86.8,12,0,0,12
87.0,13,0,0,13
87.2,11,0,0,11
87.4,9,0,0,9
87.6,10,0,0,10
87.8,11,0,0,11
88.0,13,0,0,13
88.2,15,0,0,15
88.4,15,0,0,15
88.6,15,0,0,15
88.8,16,0,0,16
89.0,19,0,0,19
89.2,17,0,0,17
89.4,15,0,0,15
89.6,18,0,0,18
89.8,18,0,0,18
90.0,18,0,0,18
90.2,18,0,0,18
90.4,18,0,0,18
90.6,18,0,0,18
90.8,20,0,0,20
91.0,21,0,0,21
91.2,19,0,0,19
91.4,21,0,0,21
91.6,22,0,0,22
91.8,24,0,0,24
92.0,24,0,0,24
92.2,23,0,0,23
92.4,24,0,0,24
92.6,23,0,0,23
92.8,20,0,0,20
93.0,19,0,0,19
93.2,18,0,0,18
93.4,16,0,0,16
93.6,13,0,0,13
93.8,15,0,0,15
94.0,14,0,0,14
94.2,14,0,0,14
94.4,15,0,0,15
94.6,16,0,0,16
94.8,18,0,0,18
95.0,18,0,0,18
95.2,14,0,0,14
95.4,14,0,0,14
95.6,14,0,0,14
95.8,15,0,0,15
96.0,21,0,0,21
96.2,22,0,0,22
96.4,24,0,0,24
96.6,22,0,0,22
96.8,24,0,0,24
97.0,20,0,0,20
97.2,21,0,0,21
97.4,20,0,0,20
97.6,21,0,0,21
97.8,20,0,0,20
98.0,20,0,0,20
98.2,18,0,0,18
98.4,14,0,0,14
98.6,17,0,0,17
98.8,15,0,0,15
99.0,13,0,0,13
99.2,13,0,0,13
99.4,13,0,0,13
99.6,15,0,0,15
99.8,15,0,0,15
100.0,15,0,0,15
100.2,14,0,0,14
100.4,13,0,0,13
100.6,14,0,0,14
100.8,14,0,0,14
101.0,14,0,0,14
101.2,15,0,0,15
101.4,15,0,0,15
101.6,16,0,0,16
101.8,17,0,0,17
102.0,18,0,0,18
102.2,20,0,0,20
102.4,19,0,0,19
102.6,20,0,0,20
102.8,22,0,0,22
103.0,19,0,0,19
103.2,18,0,0,18
103.4,14,0,0,14
103.6,14,0,0,14
103.8,13,0,0,13
104.0,12,0,0,12
104.2,11,0,0,11
104.4,15,0,0,15
104.6,16,0,0,16
104.8,14,0,0,14
105.0,15,0,0,15
105.2,17,0,0,17
105.4,18,0,0,18
105.6,21,0,0,21
105.8,22,0,0,22
106.0,24,0,0,24
106.2,25,0,0,25
106.4,24,0,0,24
106.6,22,0,0,22
106.8,24,0,0,24
107.0,21,0,0,21
107.2,20,0,0,20
107.4,21,0,0,21
107.6,20,0,0,20
107.8,21,0,0,21
108.0,22,0,0,22
108.2,18,0,0,18
108.4,18,0,0,18
108.6,18,0,0,18
108.8,18,0,0,18
109.0,21,0,0,21
109.2,22,0,0,22
109.4,20,0,0,20
109.6,20,0,0,20
109.8,21,0,0,21
110.0,25,0,0,25
110.2,24,0,0,24
110.4,24,0,0,24
110.6,27,0,0,27
110.8,25,0,0,25
111.0,28,0,0,28
111.2,28,0,0,28
111.4,27,0,0,27
111.6,26,0,0,26
111.8,23,0,0,23
112.0,21,0,0,21
112.2,20,0,0,20
112.4,20,0,0,20
112.6,19,0,0,19
112.8,17,0,0,17
113.0,16,0,0,16
113.2,18,0,0,18
113.4,18,0,0,18
113.6,16,0,0,16
113.8,14,0,0,14
114.0,13,0,0,13
114.2,14,0,0,14
114.4,16,0,0,16
114.6,15,0,0,15
114.8,16,0,0,16
115.0,15,0,0,15
115.2,15,0,0,15
115.4,16,0,0,16
115.6,17,0,0,17
115.8,18,0,0,18
116.0,20,0,0,20
116.2,20,0,0,20
116.4,25,0,0,25
116.6,24,0,0,24
116.8,23,0,0,23
117.0,18,0,0,18
117.2,21,0,0,21
117.4,20,0,0,20
117.6,19,0,0,19
117.8,19,0,0,19
118.0,21,0,0,21
118.2,21,0,0,21
118.4,28,0,0,28
118.6,26,0,0,26
118.8,24,0,0,24
119.0,26,0,0,26
119.2,27,0,0,27
119.4,28,0,0,28
119.6,30,0,0,30
119.8,29,0,0,29
120.0,27,0,0,27
120.2,24,0,0,24
120.4,19,0,0,19
120.6,18,0,0,18
120.8,18,0,0,18
121.0,18,0,0,18
121.2,18,0,0,18
121.4,17,0,0,17
121.6,18,0,0,18
121.8,20,0,0,20
122.0,20,0,0,20
122.2,20,0,0,20
122.4,18,0,0,18
122.6,19,0,0,19
122.8,20,0,0,20
123.0,17,0,0,17
123.2,16,0,0,16
123.4,15,0,0,15
123.6,14,0,0,14
123.8,15,0,0,15
124.0,15,0,0,15
124.2,14,0,0,14
124.4,14,0,0,14
124.6,14,0,0,14
124.8,17,0,0,17
125.0,19,0,0,19
125.2,19,0,0,19
125.4,19,0,0,19
125.6,20,0,0,20
125.8,20,0,0,20
126.0,19,0,0,19
126.2,15,0,0,15
126.4,16,0,0,16
126.6,16,0,0,16
126.8,18,0,0,18
127.0,19,0,0,19
127.2,19,0,0,19
127.4,20,0,0,20
127.6,19,0,0,19
127.8,22,0,0,22
128.0,21,0,0,21
128.2,21,0,0,21
128.4,23,0,0,23
128.6,24,0,0,24
128.8,23,0,0,23
129.0,24,0,0,24
129.2,25,0,0,25
129.4,22,0,0,22
129.6,24,0,0,24
129.8,24,0,0,24
130.0,23,0,0,23
130.2,25,0,0,25
130.4,26,0,0,26
130.6,26,0,0,26
130.8,27,0,0,27
131.0,25,0,0,25
131.2,23,0,0,23
131.4,22,0,0,22
131.6,23,0,0,23
131.8,22,0,0,22
132.0,20,0,0,20
132.2,21,0,0,21
132.4,22,0,0,22
132.6,19,0,0,19
132.8,18,0,0,18
133.0,17,0,0,17
133.2,14,0,0,14
133.4,17,0,0,17
133.6,17,0,0,17
133.8,16,0,0,16
134.0,17,0,0,17
134.2,16,0,0,16
134.4,16,0,0,16
134.6,14,0,0,14
134.8,13,0,0,13
135.0,15,0,0,15
135.2,16,0,0,16
135.4,16,0,0,16
135.6,19,0,0,19
135.8,19,0,0,19
136.0,18,0,0,18
136.2,18,0,0,18
136.4,17,0,0,17
136.6,21,0,0,21
136.8,20,0,0,20
137.0,18,0,0,18
137.2,15,0,0,15
137.4,17,0,0,17
137.6,20,0,0,20
137.8,21,0,0,21
138.0,21,0,0,21
138.2,24,0,0,24
138.4,20,0,0,20
138.6,20,0,0,20
138.8,21,0,0,21
139.0,18,0,0,18
139.2,18,0,0,18
139.4,21,0,0,21
139.6,22,0,0,22
139.8,23,0,0,23
140.0,22,0,0,22
140.2,22,0,0,22
140.4,24,0,0,24
140.6,24,0,0,24
140.8,24,0,0,24
141.0,25,0,0,25
141.2,23,0,0,23
141.4,19,0,0,19
141.6,19,0,0,19
141.8,17,0,0,17
142.0,15,0,0,15
142.2,16,0,0,16
142.4,13,0,0,13
142.6,14,0,0,14
142.8,15,0,0,15
143.0,16,0,0,16
143.2,14,0,0,14
143.4,14,0,0,14
143.6,16,0,0,16
143.8,17,0,0,17
144.0,19,0,0,19
144.2,16,0,0,16
144.4,19,0,0,19
144.6,18,0,0,18
144.8,17,0,0,17
145.0,17,0,0,17
145.2,17,0,0,17
145.4,16,0,0,16
145.6,17,0,0,17
145.8,15,0,0,15
146.0,13,0,0,13
146.2,16,0,0,16
146.4,18,0,0,18
146.6,18,0,0,18
146.8,19,0,0,19
147.0,18,0,0,18
147.2,17,0,0,17
147.4,16,0,0,16
147.6,17,0,0,17
147.8,20,0,0,20
148.0,19,0,0,19
148.2,18,0,0,18
148.4,19,0,0,19
148.6,22,0,0,22
148.8,22,0,0,22
149.0,20,0,0,20
149.2,23,0,0,23
149.4,23,0,0,23
149.6,26,0,0,26
149.8,23,0,0,23
150.0,25,0,0,25
