Time,AAAA,BBBB,BBAA,ABAA,ABBA,AABA,BBAB,Other,Total
18.2,1,0,0,3,0,0,0,0,4
18.4,1,0,0,4,0,0,0,0,5
18.6,1,0,0,4,0,0,0,0,5
18.8,1,0,0,6,0,0,0,0,7
19.0,1,0,0,8,0,0,0,0,9
19.2,1,0,0,10,0,0,0,0,11
19.4,1,0,0,12,0,0,0,0,13
19.6,1,0,0,18,0,0,0,0,19
19.8,1,0,0,22,0,0,0,0,23
20.0,1,0,0,25,0,0,0,0,26
20.2,1,0,0,24,0,0,0,0,25
20.4,1,0,0,25,0,0,0,0,26
20.6,1,0,0,26,0,0,0,0,27
20.8,1,0,0,31,0,0,0,0,32
21.0,0,0,0,35,0,0,0,0,35
21.2,0,0,0,39,0,0,0,0,39
21.4,0,0,0,44,0,0,0,0,44
21.6,0,0,0,48,0,0,0,0,48
21.8,0,0,0,57,0,0,0,0,57
22.0,0,0,0,63,0,0,0,0,63
22.2,0,0,0,66,0,0,0,0,66
22.4,0,0,0,69,0,0,0,0,69
22.6,0,0,0,76,0,0,0,0,76
22.8,0,0,0,81,0,0,0,0,81
23.0,0,0,0,84,0,0,0,0,84
23.2,0,0,0,89,0,0,0,0,89
23.4,0,0,0,81,0,0,0,0,81
23.6,0,0,0,76,0,0,0,0,76
23.8,0,0,0,81,0,0,0,0,81
24.0,0,0,0,82,0,0,0,0,82
24.2,0,0,0,77,0,0,0,0,77
24.4,0,0,0,77,0,0,0,0,77
24.6,0,0,0,68,0,0,0,0,68
24.8,0,0,0,69,0,0,0,0,69
25.0,0,0,0,67,0,0,0,0,67
25.2,0,0,0,67,0,0,0,0,67
25.4,0,0,0,65,0,0,0,0,65
25.6,0,0,0,67,0,0,0,0,67
25.8,0,0,0,65,0,0,0,0,65
26.0,0,0,0,58,0,0,0,0,58
26.2,0,0,0,55,0,0,0,0,55
26.4,0,0,0,51,0,0,0,0,51
26.6,0,0,0,44,0,0,0,0,44
26.8,0,0,0,43,0,0,0,0,43
27.0,0,0,0,41,0,0,0,0,41
27.2,0,0,0,40,0,0,0,0,40
27.4,0,0,0,38,0,0,0,0,38
27.6,0,0,0,33,0,0,0,0,33
27.8,0,0,0,32,0,0,0,0,32
28.0,0,0,0,31,0,0,0,0,31
28.2,0,0,0,28,2,0,0,0,30
28.4,0,0,0,29,4,0,0,0,33
28.6,0,0,0,30,5,0,0,0,35
28.8,0,0,0,26,6,0,0,0,32
29.0,0,0,0,24,7,0,0,0,31
29.2,0,0,0,23,8,0,0,0,31
29.4,0,0,0,23,11,0,0,0,34
29.6,0,0,0,22,14,0,0,0,36
29.8,0,0,0,20,22,0,0,0,42
30.0,0,0,0,19,29,0,0,0,48
30.2,0,0,0,18,34,0,0,0,52
30.4,0,0,0,16,48,0,0,0,64
30.6,0,0,0,16,59,0,0,0,75
30.8,0,0,0,16,73,0,0,0,89
31.0,0,0,0,15,84,0,0,0,99
31.2,0,0,0,14,95,0,0,0,109
31.4,0,0,0,14,106,0,0,0,120
31.6,0,0,0,13,117,0,0,0,130
31.8,0,0,0,12,119,0,0,0,131
32.0,0,0,0,11,124,0,0,0,135
32.2,0,0,0,11,116,0,0,0,127
32.4,0,0,0,11,118,0,0,0,129
32.6,0,0,0,10,121,0,0,0,131
32.8,0,0,0,10,113,0,0,0,123
33.0,0,0,0,9,110,0,0,2,121
33.2,0,0,0,9,105,0,0,5,119
33.4,0,0,0,9,97,0,0,5,111
33.6,0,0,0,8,90,0,0,8,106
33.8,0,0,0,8,84,0,0,12,104
34.0,0,0,0,8,72,0,0,17,97
34.2,0,0,0,8,67,0,0,25,100
34.4,0,0,0,7,60,0,0,31,98
34.6,0,0,0,7,56,0,0,44,107
34.8,0,0,0,7,50,0,0,50,107
35.0,0,0,0,7,50,0,0,55,112
35.2,0,0,0,6,48,0,0,66,120
35.4,0,0,0,5,47,0,0,79,131
35.6,0,0,0,4,41,0,0,92,137
35.8,0,0,0,4,40,0,0,104,148
36.0,0,0,0,3,39,1,0,108,151
36.2,0,0,0,2,30,1,0,110,143
36.4,0,0,0,2,28,1,0,110,141
36.6,0,0,0,2,27,1,0,112,142
36.8,0,0,0,1,26,2,0,112,141
37.0,0,0,0,1,25,3,0,110,139
37.2,0,0,0,1,24,3,0,107,135
37.4,0,0,0,1,23,3,0,105,132
37.6,0,0,0,1,18,4,0,99,122
37.8,0,0,0,1,16,4,0,95,116
38.0,0,0,0,1,16,6,0,91,114
38.2,0,0,0,1,14,8,0,84,107
38.4,0,0,0,1,13,14,0,81,109
38.6,0,0,0,1,13,18,0,75,107
38.8,0,0,0,1,13,25,0,74,113
39.0,0,0,0,1,13,30,0,71,115
39.2,0,0,0,0,11,43,0,67,121
39.4,0,0,0,0,10,62,0,63,135
39.6,0,0,0,0,9,72,0,60,141
39.8,0,0,0,0,6,81,0,52,139
40.0,0,0,0,0,4,91,0,49,144
40.2,0,0,0,0,4,109,0,46,159
40.4,0,0,0,0,4,113,0,44,161
40.6,0,0,0,0,4,117,0,42,163
40.8,0,0,0,0,3,113,0,36,152
41.0,0,0,0,0,2,113,0,35,150
41.2,0,0,0,0,2,108,0,30,140
41.4,0,0,0,0,2,107,0,25,134
41.6,0,0,0,0,2,109,0,21,132
41.8,0,0,0,0,1,105,0,19,125
42.0,0,0,0,0,1,103,0,19,123
42.2,0,0,0,0,2,98,0,16,116
42.4,0,0,0,0,2,88,0,16,106
42.6,0,0,0,0,1,85,0,14,100
42.8,0,0,0,0,1,78,0,12,91
43.0,0,0,0,0,1,70,0,10,81
43.2,0,0,0,0,1,68,0,11,80
43.4,0,0,0,0,1,67,0,11,79
43.6,0,0,0,0,1,62,0,11,74
43.8,0,0,0,0,1,58,0,15,74
44.0,0,0,0,0,1,54,0,24,79
44.2,0,0,0,0,1,50,0,34,85
44.4,0,0,0,0,1,42,0,50,93
44.6,0,0,0,0,1,37,0,73,111
44.8,0,0,0,0,1,34,0,105,140
45.0,0,0,0,0,1,31,0,125,157
45.2,0,0,0,0,1,29,0,135,165
45.4,0,0,0,0,1,28,0,140,169
45.6,0,0,0,0,1,24,0,144,169
45.8,0,0,0,0,1,20,0,139,160
46.0,0,0,0,0,1,18,0,145,164
46.2,0,0,0,0,1,18,0,132,151
46.4,0,0,0,0,1,17,0,126,144
46.6,0,0,0,0,1,14,0,118,133
46.8,0,0,0,0,1,13,0,115,129
47.0,0,0,0,0,1,11,0,104,116
47.2,0,0,0,0,1,8,0,97,106
47.4,0,0,0,0,1,7,0,93,101
47.6,0,0,0,0,1,5,0,93,99
47.8,0,0,0,0,1,4,0,85,90
48.0,0,0,0,0,1,4,0,82,87
48.2,0,0,0,0,1,4,0,72,77
48.4,0,0,0,0,1,4,0,72,77
48.6,0,0,0,0,1,4,0,76,81
48.8,0,0,0,0,1,3,0,92,96
49.0,0,0,0,0,1,3,0,109,113
49.2,0,0,0,0,1,3,0,127,131
49.4,0,0,0,0,1,3,0,155,159
49.6,0,0,0,0,1,3,0,166,170
49.8,0,0,0,0,1,3,0,169,173
50.0,0,0,0,0,1,3,0,169,173
50.2,0,0,0,0,1,1,0,173,175
50.4,0,0,0,0,1,1,0,173,175
50.6,0,0,0,0,1,0,0,174,175
50.8,0,0,0,0,1,0,0,173,174
51.0,0,0,0,0,1,0,0,173,174
51.2,0,0,0,0,1,0,0,165,166
51.4,0,0,0,0,1,0,0,170,171
51.6,0,0,0,0,1,0,0,168,169
51.8,0,0,0,0,1,0,0,175,176
52.0,0,0,0,0,1,0,0,174,175
52.2,0,0,0,0,0,0,0,168,168
52.4,0,0,0,0,0,0,0,175,175
52.6,0,0,0,0,0,0,0,173,173
52.8,0,0,0,0,0,0,0,176,176
53.0,0,0,0,0,0,0,0,179,179
53.2,0,0,0,0,0,0,0,176,176
53.4,0,1,0,0,0,0,0,171,172
53.6,0,1,0,0,0,0,0,164,165
53.8,0,1,0,0,0,0,0,164,165
54.0,0,1,0,0,0,0,0,165,166
54.2,0,1,0,0,0,0,0,177,178
54.4,0,1,0,0,0,0,0,172,173
54.6,0,1,0,0,0,0,0,177,178
54.8,0,2,0,0,0,0,0,175,177
55.0,0,4,0,0,0,0,0,173,177
55.2,0,5,0,0,0,0,0,175,180
55.4,0,5,0,0,0,0,0,171,176
55.6,0,5,0,0,0,0,0,173,178
55.8,0,6,0,0,0,0,0,163,169
56.0,0,5,0,0,0,0,0,160,165
56.2,0,7,0,0,0,0,0,163,170
56.4,0,10,0,0,0,0,0,164,174
56.6,0,14,0,0,0,0,0,164,178
56.8,0,17,0,0,0,0,0,162,179
57.0,0,18,0,0,0,0,0,161,179
57.2,0,20,0,0,0,0,0,164,184
57.4,0,21,0,0,0,0,0,159,180
57.6,0,23,0,0,0,0,0,149,172
57.8,0,30,0,0,0,0,0,149,179
58.0,0,35,0,0,0,0,0,149,184
58.2,0,41,0,0,0,0,0,148,189
58.4,0,43,0,0,0,0,0,147,190
58.6,0,46,0,0,0,0,0,139,185
58.8,0,46,0,0,0,0,0,137,183
59.0,0,49,0,0,0,0,0,141,190
59.2,0,53,0,0,0,0,0,136,189
59.4,0,57,0,0,0,0,0,133,190
59.6,0,55,0,0,0,0,0,132,187
59.8,0,56,0,0,0,0,0,130,186
60.0,0,58,0,0,0,0,0,125,183
60.2,0,54,0,0,0,0,0,120,174
60.4,0,55,0,0,0,0,0,115,170
60.6,0,59,0,0,0,0,0,111,170
60.8,0,61,0,0,0,0,0,113,174
61.0,0,61,0,0,0,0,0,119,180
61.2,0,61,0,0,0,0,0,121,182
61.4,0,60,0,0,0,0,0,120,180
61.6,0,62,0,0,0,0,0,115,177
61.8,0,61,0,0,0,0,0,113,174
62.0,0,69,0,0,0,0,0,112,181
62.2,0,61,0,0,0,0,0,118,179
62.4,0,56,0,0,0,0,0,128,184
62.6,0,55,0,0,0,0,0,129,184
62.8,0,52,0,0,0,0,0,133,185
63.0,0,51,0,0,0,0,0,128,179
63.2,0,51,0,0,0,0,0,129,180
63.4,0,50,0,0,0,0,0,126,176
63.6,0,49,0,0,0,0,0,128,177
63.8,0,47,0,0,0,0,0,134,181
64.0,0,44,0,0,0,0,0,131,175
64.2,0,44,0,0,0,0,0,137,181
64.4,0,42,0,0,0,0,0,139,181
64.6,0,39,0,0,0,0,0,138,177
64.8,0,36,0,0,0,0,0,143,179
65.0,0,38,0,0,0,0,0,141,179
65.2,0,36,0,0,0,0,0,145,181
65.4,0,33,0,0,0,0,0,148,181
65.6,0,32,0,0,0,0,0,147,179
65.8,0,31,0,0,0,0,2,143,176
66.0,0,31,0,0,0,0,3,146,180
66.2,0,29,0,0,0,0,3,147,179
66.4,0,28,0,0,0,0,3,147,178
66.6,0,26,0,0,0,0,3,146,175
66.8,0,27,0,0,0,0,6,145,178
67.0,0,23,0,0,0,0,6,144,173
67.2,0,21,0,0,0,0,10,143,174
67.4,0,19,0,0,0,0,13,137,169
67.6,0,13,0,0,0,0,22,138,173
67.8,0,10,0,0,0,0,30,138,178
68.0,0,9,0,0,0,0,33,129,171
68.2,0,9,0,0,0,0,39,130,178
68.4,0,7,0,0,0,0,43,125,175
68.6,0,7,0,0,0,0,49,126,182
68.8,0,7,0,0,0,0,54,120,181
69.0,0,7,0,0,0,0,58,116,181
69.2,0,7,0,0,0,0,63,114,184
69.4,0,7,0,0,0,0,66,109,182
69.6,0,5,0,0,0,0,69,108,182
69.8,0,5,0,0,0,0,77,106,188
70.0,0,4,0,0,0,0,76,108,188
70.2,0,4,0,0,0,0,70,112,186
70.4,0,4,0,0,0,0,73,112,189
70.6,0,4,0,0,0,0,72,117,193
70.8,0,4,0,0,0,0,71,118,193
71.0,0,4,0,0,0,0,71,110,185
71.2,0,4,0,0,0,0,74,109,187
71.4,0,4,0,0,0,0,73,109,186
71.6,0,2,0,0,0,0,74,108,184
71.8,0,2,0,0,0,0,77,104,183
72.0,0,2,0,0,0,0,78,106,186
72.2,0,2,0,0,0,0,72,103,177
72.4,0,1,0,0,0,0,69,99,169
72.6,0,2,0,0,0,0,63,108,173
72.8,0,3,0,0,0,0,62,107,172
73.0,0,3,0,0,0,0,62,105,170
73.2,0,3,0,0,0,0,60,105,168
73.4,0,3,2,0,0,0,55,106,166
73.6,0,1,2,0,0,0,55,102,160
73.8,0,1,2,0,0,0,52,97,152
74.0,0,2,3,0,0,0,50,94,149
74.2,0,2,12,0,0,0,47,92,153
74.4,0,2,19,0,0,0,42,89,152
74.6,0,3,39,0,0,0,42,84,168
74.8,0,3,54,0,0,0,40,81,178
75.0,0,2,66,0,0,0,39,78,185
75.2,0,2,73,0,0,0,38,75,188
75.4,0,2,74,0,0,0,34,71,181
75.6,0,2,77,0,0,0,32,70,181
75.8,0,2,81,0,0,0,34,66,183
76.0,0,2,79,0,0,0,32,61,174
76.2,0,2,84,0,0,0,32,56,174
76.4,0,2,82,0,0,0,28,55,167
76.6,0,2,80,0,0,0,27,56,165
76.8,0,2,76,0,0,0,27,51,156
77.0,0,2,80,0,0,0,29,48,159
77.2,0,2,81,0,0,0,25,45,153
77.4,0,2,76,0,0,0,25,41,144
77.6,0,2,75,0,0,0,22,41,140
77.8,0,1,72,0,0,0,21,36,130
78.0,0,1,75,0,0,0,20,35,131
78.2,0,2,73,0,0,0,21,33,129
78.4,0,2,68,0,0,0,21,32,123
78.6,0,2,68,0,0,0,19,35,124
78.8,0,2,66,0,0,0,16,33,117
79.0,0,1,68,0,0,0,16,28,113
79.2,0,1,64,0,0,0,13,29,107
79.4,0,1,62,0,0,0,13,29,105
79.6,0,1,64,0,0,0,12,30,107
79.8,0,2,63,0,0,0,11,29,105
80.0,0,2,62,0,0,0,10,30,104
80.2,0,2,60,0,0,0,10,28,100
80.4,0,2,56,0,0,0,9,30,97
80.6,0,2,54,0,0,0,8,31,95
80.8,0,3,45,0,0,0,8,33,89
81.0,0,4,41,0,0,0,8,31,84
81.2,0,5,37,0,0,0,9,33,84
81.4,0,6,35,0,0,0,9,36,86
81.6,0,7,33,0,0,0,9,37,86
81.8,0,8,31,0,0,0,8,40,87
82.0,0,9,30,0,0,0,7,41,87
82.2,0,9,30,0,0,0,7,43,89
82.4,0,8,27,0,0,0,7,41,83
82.6,0,10,27,0,0,0,5,41,83
82.8,0,10,27,0,0,0,5,40,82
83.0,0,12,25,0,0,0,4,39,80
83.2,0,13,24,0,0,0,4,43,84
83.4,0,11,24,0,0,0,3,43,81
83.6,0,11,26,0,0,0,3,42,82
83.8,0,12,23,0,0,0,2,41,78
84.0,0,9,20,0,0,0,2,42,73
84.2,0,10,16,0,0,0,2,46,74
84.4,0,9,16,0,0,0,2,44,71
84.6,0,8,14,0,0,0,2,47,71
84.8,0,8,13,0,0,0,2,45,68
85.0,0,9,13,0,0,0,2,45,69
85.2,0,7,12,0,0,0,2,44,65
85.4,0,7,10,0,0,0,2,44,63
85.6,0,6,9,0,0,0,1,45,61
85.8,0,6,8,0,0,0,3,46,63
86.0,0,5,8,0,0,0,3,51,67
86.2,0,6,7,0,0,0,3,47,63
86.4,0,6,7,0,0,0,3,44,60
86.6,0,7,7,0,0,0,3,44,61
86.8,0,7,8,0,0,0,3,39,57
87.0,0,7,8,0,0,0,4,37,56
87.2,0,6,8,0,0,0,2,38,54
87.4,0,5,8,0,0,0,0,36,49
87.6,0,5,7,0,0,0,0,35,47
87.8,0,4,7,0,0,0,0,35,46
88.0,0,3,7,0,0,0,0,39,49
88.2,0,3,7,0,0,0,1,38,49
88.4,0,3,7,0,0,0,1,38,49
88.6,0,4,5,0,0,0,1,33,43
88.8,0,5,4,0,0,0,1,31,41
89.0,0,5,4,0,0,0,1,32,42
89.2,0,5,4,0,0,0,1,32,42
89.4,0,5,4,0,0,0,1,32,42
89.6,0,5,4,0,0,0,1,29,39
89.8,0,4,4,0,0,0,2,27,37
90.0,0,3,4,0,0,0,2,27,36
90.2,0,3,4,0,0,0,2,25,34
90.4,0,3,4,0,0,0,2,24,33
90.6,0,3,4,0,0,0,2,24,33
90.8,0,2,3,0,0,0,2,24,31
91.0,0,2,3,0,0,0,2,22,29
91.2,0,2,3,0,0,0,2,24,31
91.4,0,1,1,0,0,0,2,22,26
91.6,0,1,1,0,0,0,2,22,26
91.8,0,1,1,0,0,0,2,21,25
92.0,0,1,1,0,0,0,1,21,24
92.2,0,1,1,0,0,0,1,23,26
92.4,0,1,1,0,0,0,0,23,25
92.6,0,1,1,0,0,0,0,22,24
92.8,0,1,1,0,0,0,0,19,21
93.0,0,1,1,0,0,0,0,16,18
93.2,0,1,1,0,0,0,0,15,17
93.4,0,1,1,0,0,0,0,13,15
93.6,0,1,1,0,0,0,0,13,15
93.8,0,1,1,0,0,0,0,12,14
94.0,0,1,1,0,0,0,0,12,14
94.2,0,1,1,0,0,0,0,11,13
94.4,0,1,1,0,0,0,0,11,13
94.6,0,1,1,0,0,0,0,8,10
94.8,0,1,1,0,0,0,0,7,9
95.0,0,1,1,0,0,0,0,6,8
95.2,0,2,1,0,0,0,0,6,9
95.4,0,2,1,0,0,0,0,6,9
95.6,0,2,1,0,0,0,0,7,10
95.8,0,2,0,0,0,0,2,6,10
96.0,0,2,0,0,0,0,2,6,10
96.2,0,2,0,0,0,0,2,6,10
96.4,0,2,0,0,0,0,2,6,10
96.6,0,2,0,0,0,0,2,5,9
96.8,0,2,0,0,0,0,2,4,8
97.0,0,2,0,0,0,0,2,4,8
97.2,0,2,0,0,0,0,2,4,8
97.4,0,2,0,0,0,0,2,4,8
97.6,0,1,0,0,0,0,1,5,7
97.8,0,1,0,0,0,0,1,5,7
98.0,0,1,0,0,0,0,1,6,8
98.2,0,1,0,0,0,0,1,5,7
98.4,0,1,0,0,0,0,1,5,7
98.6,0,0,0,0,0,0,0,5,5
98.8,0,0,0,0,0,0,0,4,4
99.0,0,0,0,0,0,0,0,2,2
99.2,0,0,0,0,0,0,0,2,2
99.4,0,0,0,0,0,0,0,2,2
99.6,0,0,0,0,0,0,0,1,1
99.8,0,0,0,0,0,0,0,1,1
100.0,0,0,0,0,0,0,0,1,1
