Time,AAAA,BBBB,Other,Total
462.0,12,0,0,12
464.0,7,0,0,7
466.0,11,0,0,11
468.0,2,0,0,2
470.0,9,0,0,9
472.0,8,0,0,8
474.0,11,0,0,11
476.0,9,0,0,9
478.0,11,0,0,11
480.0,12,0,0,12
482.0,10,0,0,10
484.0,10,0,0,10
486.0,12,0,0,12
488.0,12,0,0,12
490.0,12,0,0,12
492.0,16,0,0,16
494.0,5,0,0,5
496.0,10,0,0,10
498.0,10,0,0,10
500.0,13,0,0,13
502.0,12,0,0,12
504.0,13,0,0,13
506.0,7,0,0,7
508.0,8,0,0,8
510.0,7,0,0,7
512.0,6,0,0,6
514.0,9,0,0,9
516.0,8,0,0,8
518.0,10,0,0,10
520.0,11,0,0,11
522.0,8,0,0,8
524.0,14,0,0,14
526.0,11,0,0,11
528.0,15,0,0,15
530.0,10,0,0,10
532.0,10,0,0,10
534.0,7,0,0,7
536.0,13,0,0,13
538.0,9,0,0,9
540.0,9,0,0,9
542.0,9,0,0,9
544.0,10,0,0,10
546.0,6,0,0,6
548.0,9,0,0,9
550.0,9,0,0,9
552.0,18,0,0,18
554.0,9,0,0,9
556.0,11,0,0,11
558.0,10,0,0,10
560.0,10,0,0,10
562.0,7,0,0,7
564.0,10,0,0,10
566.0,6,0,0,6
568.0,14,0,0,14
570.0,18,0,0,18
572.0,10,0,0,10
574.0,9,0,0,9
576.0,14,0,0,14
578.0,16,0,0,16
580.0,17,0,0,17
582.0,7,0,0,7
584.0,11,0,0,11
586.0,12,0,0,12
588.0,11,0,0,11
590.0,11,0,0,11
592.0,9,0,0,9
594.0,11,0,0,11
596.0,7,0,0,7
598.0,10,0,0,10
600.0,9,0,0,9
602.0,11,0,0,11
604.0,7,0,0,7
606.0,7,0,0,7
608.0,11,0,0,11
610.0,4,0,0,4
612.0,5,0,0,5
614.0,7,0,0,7
616.0,8,0,0,8
618.0,3,0,0,3
620.0,7,0,0,7
622.0,4,0,0,4
624.0,8,0,0,8
626.0,12,0,0,12
628.0,5,0,0,5
630.0,5,0,0,5
632.0,6,0,0,6
634.0,3,0,0,3
636.0,5,0,0,5
638.0,3,0,0,3
640.0,8,0,0,8
642.0,8,0,0,8
644.0,8,0,0,8
646.0,8,0,0,8
648.0,11,0,0,11
650.0,7,0,0,7
652.0,6,0,0,6
654.0,10,0,0,10
656.0,8,0,0,8
658.0,3,0,0,3
660.0,10,0,0,10
662.0,8,0,0,8
664.0,16,0,0,16
666.0,11,0,0,11
668.0,11,0,0,11
670.0,16,0,0,16
672.0,13,0,0,13
674.0,13,0,0,13
676.0,7,0,0,7
678.0,10,0,0,10
680.0,9,0,0,9
682.0,12,0,0,12
684.0,10,0,0,10
686.0,10,0,0,10
688.0,10,0,0,10
690.0,11,0,0,11
692.0,10,0,0,10
694.0,10,0,0,10
696.0,8,0,0,8
698.0,12,0,0,12
700.0,7,0,0,7
702.0,12,0,0,12
704.0,11,0,0,11
706.0,12,0,0,12
708.0,7,0,0,7
710.0,12,0,0,12
712.0,9,0,0,9
714.0,8,0,0,8
716.0,8,0,0,8
718.0,16,0,0,16
720.0,14,0,0,14
722.0,15,0,0,15
724.0,19,0,0,19
726.0,14,0,0,14
728.0,12,0,0,12
730.0,14,0,0,14
732.0,15,0,0,15
734.0,13,0,0,13
736.0,15,0,0,15
738.0,8,0,0,8
740.0,10,0,0,10
742.0,12,0,0,12
744.0,11,0,0,11
746.0,10,0,0,10
748.0,8,0,0,8
750.0,12,0,0,12
752.0,9,0,0,9
754.0,9,0,0,9
756.0,9,0,0,9
758.0,6,0,0,6
760.0,8,0,0,8
762.0,6,0,0,6
764.0,9,0,0,9
766.0,7,0,0,7
768.0,3,0,0,3
770.0,9,0,0,9
772.0,10,0,0,10
774.0,10,0,0,10
776.0,7,0,0,7
778.0,3,0,0,3
780.0,7,0,0,7
782.0,10,0,0,10
784.0,6,0,0,6
786.0,6,0,0,6
788.0,7,0,0,7
790.0,11,0,0,11
792.0,7,0,0,7
794.0,9,0,0,9
796.0,8,0,0,8
798.0,9,0,0,9
800.0,4,0,0,4
802.0,9,0,0,9
804.0,10,0,0,10
806.0,11,0,0,11
808.0,6,0,0,6
810.0,10,0,0,10
812.0,9,0,0,9
814.0,8,0,0,8
816.0,7,0,0,7
818.0,7,0,0,7
820.0,10,0,0,10
822.0,3,0,0,3
824.0,8,0,0,8
826.0,9,0,0,9
828.0,10,0,0,10
830.0,9,0,0,9
832.0,5,0,0,5
834.0,7,0,0,7
836.0,13,0,0,13
838.0,9,0,0,9
840.0,8,0,0,8
842.0,3,0,0,3
844.0,5,0,0,5
846.0,7,0,0,7
848.0,8,0,0,8
850.0,11,0,0,11
852.0,11,0,0,11
854.0,7,0,0,7
856.0,8,0,0,8
858.0,10,0,0,10
860.0,10,0,0,10
862.0,10,0,0,10
864.0,13,0,0,13
866.0,9,0,0,9
868.0,7,0,0,7
870.0,3,0,0,3
872.0,4,0,0,4
874.0,13,0,0,13
876.0,9,0,0,9
878.0,7,0,0,7
880.0,2,0,0,2
882.0,6,0,0,6
884.0,4,0,0,4
886.0,6,0,0,6
888.0,5,0,0,5
890.0,3,0,0,3
892.0,6,0,0,6
894.0,7,0,0,7
896.0,9,0,0,9
898.0,10,0,0,10
900.0,9,0,0,9
902.0,10,0,0,10
904.0,11,0,0,11
906.0,12,0,0,12
908.0,14,0,0,14
910.0,9,0,0,9
912.0,9,0,0,9
914.0,11,0,0,11
916.0,17,0,0,17
918.0,13,0,0,13
920.0,12,0,0,12
922.0,6,0,0,6
924.0,5,0,0,5
926.0,6,0,0,6
928.0,6,0,0,6
930.0,7,0,0,7
932.0,10,0,0,10
934.0,7,0,0,7
936.0,16,0,0,16
938.0,8,0,0,8
940.0,6,0,0,6
942.0,9,0,0,9
944.0,12,0,0,12
946.0,8,0,0,8
948.0,6,0,0,6
950.0,10,0,0,10
952.0,6,0,0,6
954.0,7,0,0,7
956.0,5,0,0,5
958.0,5,0,0,5
960.0,7,0,0,7
962.0,8,0,0,8
964.0,10,0,0,10
966.0,3,0,0,3
968.0,6,0,0,6
970.0,7,0,0,7
972.0,5,0,0,5
974.0,3,0,0,3
976.0,7,0,0,7
978.0,4,0,0,4
980.0,5,0,0,5
982.0,3,0,0,3
984.0,4,0,0,4
986.0,4,0,0,4
988.0,7,0,0,7
990.0,8,0,0,8
992.0,3,0,0,3
994.0,6,0,0,6
996.0,11,0,0,11
998.0,6,0,0,6
1000.0,13,0,0,13
1002.0,6,0,0,6
1004.0,10,0,0,10
1006.0,8,0,0,8
1008.0,9,0,0,9
1010.0,7,0,0,7
1012.0,4,0,0,4
1014.0,11,0,0,11
1016.0,8,0,0,8
1018.0,11,0,0,11
1020.0,10,0,0,10
1022.0,11,0,0,11
1024.0,12,0,0,12
1026.0,8,0,0,8
1028.0,12,0,0,12
1030.0,16,0,0,16
1032.0,18,0,0,18
1034.0,7,0,0,7
1036.0,9,0,0,9
1038.0,10,0,0,10
1040.0,20,0,0,20
1042.0,7,0,0,7
1044.0,10,0,0,10
1046.0,12,0,0,12
1048.0,11,0,0,11
1050.0,11,0,0,11
1052.0,6,0,0,6
1054.0,7,0,0,7
1056.0,6,0,0,6
1058.0,7,0,0,7
1060.0,16,0,0,16
1062.0,12,0,0,12
1064.0,12,0,0,12
1066.0,8,0,0,8
1068.0,10,0,0,10
1070.0,14,0,0,14
1072.0,11,0,0,11
1074.0,10,0,0,10
1076.0,5,0,0,5
1078.0,10,0,0,10
1080.0,8,0,0,8
1082.0,6,0,0,6
1084.0,10,0,0,10
1086.0,13,0,0,13
1088.0,11,0,0,11
1090.0,7,0,0,7
1092.0,8,0,0,8
1094.0,8,0,0,8
1096.0,9,0,0,9
1098.0,12,0,0,12
1100.0,9,0,0,9
1102.0,10,0,0,10
1104.0,11,0,0,11
1106.0,11,0,0,11
1108.0,9,0,0,9
1110.0,7,0,0,7
1112.0,11,0,0,11
1114.0,12,0,0,12
1116.0,8,0,0,8
1118.0,10,0,0,10
1120.0,6,0,0,6
1122.0,9,0,0,9
1124.0,11,0,0,11
1126.0,11,0,0,11
1128.0,11,0,0,11
1130.0,9,0,0,9
1132.0,10,0,0,10
1134.0,10,0,0,10
1136.0,11,0,0,11
1138.0,10,0,0,10
1140.0,7,0,0,7
1142.0,9,0,0,9
1144.0,9,0,0,9
1146.0,16,0,0,16
1148.0,13,0,0,13
1150.0,5,0,0,5
1152.0,11,0,0,11
1154.0,10,0,0,10
1156.0,7,0,0,7
1158.0,17,0,0,17
1160.0,10,0,0,10
1162.0,11,0,0,11
1164.0,10,0,0,10
1166.0,12,0,0,12
1168.0,6,0,0,6
1170.0,5,0,0,5
1172.0,12,0,0,12
1174.0,6,0,0,6
1176.0,6,0,0,6
1178.0,7,0,0,7
1180.0,10,0,0,10
1182.0,13,0,0,13
1184.0,11,0,0,11
1186.0,12,0,0,12
1188.0,16,0,0,16
1190.0,18,0,0,18
1192.0,15,0,0,15
1194.0,9,0,0,9
1196.0,13,0,0,13
1198.0,8,0,0,8
1200.0,10,0,0,10
1202.0,9,0,0,9
1204.0,2,0,0,2
1206.0,5,0,0,5
1208.0,6,0,0,6
1210.0,6,0,0,6
1212.0,6,0,0,6
1214.0,4,0,0,4
1216.0,11,0,0,11
1218.0,7,0,0,7
1220.0,14,0,0,14
1222.0,7,0,0,7
1224.0,7,0,0,7
1226.0,8,0,0,8
1228.0,14,0,0,14
1230.0,14,0,0,14
1232.0,10,0,0,10
1234.0,8,0,0,8
1236.0,7,0,0,7
1238.0,7,0,0,7
1240.0,10,0,0,10
1242.0,6,0,0,6
1244.0,9,0,0,9
1246.0,6,0,0,6
1248.0,10,0,0,10
1250.0,6,0,0,6
1252.0,9,0,0,9
1254.0,9,0,0,9
1256.0,11,0,0,11
1258.0,11,0,0,11
1260.0,11,0,0,11
1262.0,11,0,0,11
1264.0,6,0,0,6
1266.0,6,0,0,6
1268.0,16,0,0,16
1270.0,13,0,0,13
1272.0,17,0,0,17
1274.0,5,0,0,5
1276.0,13,0,0,13
1278.0,13,0,0,13
1280.0,13,0,0,13
1282.0,16,0,0,16
1284.0,8,0,0,8
1286.0,12,0,0,12
1288.0,9,0,0,9
1290.0,12,0,0,12
1292.0,11,0,0,11
1294.0,9,0,0,9
1296.0,19,0,0,19
1298.0,15,0,0,15
1300.0,11,0,0,11
1302.0,14,0,0,14
1304.0,10,0,0,10
1306.0,13,0,0,13
1308.0,16,0,0,16
1310.0,12,0,0,12
1312.0,18,0,0,18
1314.0,7,0,0,7
1316.0,16,0,0,16
1318.0,10,0,0,10
1320.0,12,0,0,12
1322.0,12,0,0,12
1324.0,9,0,0,9
1326.0,10,0,0,10
1328.0,20,0,0,20
1330.0,9,0,0,9
1332.0,14,0,0,14
1334.0,16,0,0,16
1336.0,15,0,0,15
1338.0,7,0,0,7
1340.0,12,0,0,12
1342.0,9,0,0,9
1344.0,12,0,0,12
1346.0,6,0,0,6
1348.0,6,0,0,6
1350.0,6,0,0,6
1352.0,13,0,0,13
1354.0,6,0,0,6
1356.0,10,0,0,10
1358.0,7,0,0,7
1360.0,9,0,0,9
1362.0,7,0,0,7
1364.0,12,0,0,12
1366.0,8,0,0,8
1368.0,11,0,0,11
1370.0,10,0,0,10
1372.0,8,0,0,8
1374.0,8,0,0,8
1376.0,10,0,0,10
1378.0,8,0,0,8
1380.0,5,0,0,5
1382.0,11,0,0,11
1384.0,8,0,0,8
1386.0,5,0,0,5
1388.0,15,0,0,15
1390.0,6,0,0,6
1392.0,11,0,0,11
1394.0,10,0,0,10
1396.0,4,0,0,4
1398.0,11,0,0,11
1400.0,11,0,0,11
1402.0,9,0,0,9
1404.0,11,0,0,11
1406.0,10,0,0,10
1408.0,12,0,0,12
1410.0,8,0,0,8
1412.0,11,0,0,11
1414.0,7,0,0,7
1416.0,10,0,0,10
1418.0,11,0,0,11
1420.0,17,0,0,17
1422.0,5,0,0,5
1424.0,10,0,0,10
1426.0,5,0,0,5
1428.0,8,0,0,8
1430.0,11,0,0,11
1432.0,8,0,0,8
1434.0,10,0,0,10
1436.0,13,0,0,13
1438.0,8,0,0,8
1440.0,4,0,0,4
1442.0,10,0,0,10
1444.0,10,0,0,10
1446.0,9,0,0,9
1448.0,7,0,0,7
1450.0,18,0,0,18
1452.0,5,0,0,5
1454.0,11,0,0,11
1456.0,13,0,0,13
1458.0,4,0,0,4
1460.0,10,0,0,10
1462.0,10,0,0,10
1464.0,9,0,0,9
1466.0,10,0,0,10
1468.0,16,0,0,16
1470.0,9,0,0,9
1472.0,14,0,0,14
1474.0,14,0,0,14
1476.0,5,0,0,5
1478.0,8,0,0,8
1480.0,6,0,0,6
1482.0,4,0,0,4
1484.0,11,0,0,11
1486.0,11,0,0,11
1488.0,7,0,0,7
1490.0,6,0,0,6
1492.0,12,0,0,12
1494.0,12,0,0,12
1496.0,8,0,0,8
1498.0,13,0,0,13
1500.0,13,0,0,13
