Time,AAAA,BBBB,AABB,AABA,BABA,AAAB,Other,Total
71.0,0,0,0,0,3,0,0,3
71.2,0,0,0,0,3,0,0,3
71.4,0,0,0,0,3,0,0,3
71.6,0,0,0,0,3,0,0,3
71.8,0,0,0,0,3,0,0,3
72.0,0,0,0,0,3,0,0,3
72.2,0,0,0,0,3,0,0,3
72.4,0,0,0,0,3,0,0,3
72.6,0,0,0,0,3,0,0,3
72.8,0,0,0,0,3,0,0,3
73.0,0,0,0,0,3,0,0,3
73.2,0,0,0,0,2,0,0,2
73.4,0,0,0,0,2,0,0,2
73.6,0,0,0,0,2,0,0,2
73.8,0,0,0,0,2,0,0,2
74.0,0,0,0,0,2,0,0,2
74.2,0,0,0,0,2,0,0,2
74.4,0,0,0,0,1,0,0,1
74.6,0,0,0,0,1,0,0,1
74.8,0,0,0,0,1,0,0,1
75.0,0,0,0,0,1,0,0,1
75.2,0,0,0,0,0,0,0,0
75.4,0,0,0,0,0,0,0,0
75.6,0,0,0,0,0,0,0,0
75.8,0,0,0,0,0,0,0,0
76.0,0,0,0,0,0,0,0,0
76.2,0,0,0,0,0,0,0,0
76.4,0,0,0,0,0,0,0,0
76.6,0,0,0,0,0,0,0,0
76.8,0,0,0,0,0,0,0,0
77.0,0,0,0,0,0,0,0,0
77.2,0,0,0,0,0,0,0,0
77.4,0,0,0,0,0,0,0,0
77.6,0,0,0,0,0,0,0,0
77.8,0,0,0,0,0,0,0,0
78.0,0,0,0,0,0,0,0,0
78.2,0,0,0,0,0,0,0,0
78.4,0,0,0,0,0,0,0,0
78.6,0,0,0,0,0,0,0,0
78.8,0,0,0,0,0,0,0,0
79.0,0,0,0,0,0,0,0,0
79.2,0,0,0,0,0,0,0,0
79.4,0,0,0,0,0,0,0,0
79.6,0,0,0,0,0,0,0,0
79.8,0,0,0,0,0,0,0,0
80.0,0,0,0,0,0,0,0,0
80.2,0,0,0,0,0,0,0,0
80.4,0,0,0,0,0,0,0,0
80.6,0,0,0,0,0,0,0,0
80.8,0,0,0,0,0,0,0,0
81.0,0,0,0,0,0,0,0,0
81.2,0,0,0,0,0,0,0,0
81.4,0,0,0,0,0,0,0,0
81.6,0,0,0,0,0,0,0,0
81.8,0,0,0,0,0,0,0,0
82.0,0,0,0,0,0,0,0,0
82.2,0,0,0,0,0,0,0,0
82.4,0,0,0,0,0,0,0,0
82.6,0,0,0,0,0,0,0,0
82.8,0,0,0,0,0,0,0,0
83.0,0,0,0,0,0,0,0,0
83.2,0,0,0,0,0,0,0,0
83.4,0,0,0,0,0,0,0,0
83.6,0,0,0,0,0,0,0,0
83.8,0,0,0,0,0,0,0,0
84.0,0,0,0,0,0,0,0,0
84.2,0,0,0,0,0,0,0,0
84.4,0,0,0,0,0,0,0,0
84.6,0,0,0,0,0,0,0,0
84.8,0,0,0,0,0,0,0,0
85.0,0,0,0,0,0,0,0,0
85.2,0,0,0,0,0,0,0,0
85.4,0,0,0,0,0,0,0,0
85.6,0,0,0,0,0,0,0,0
85.8,0,0,0,0,0,0,0,0
86.0,0,0,0,0,0,0,0,0
86.2,0,0,0,0,0,0,0,0
86.4,0,0,0,0,0,0,0,0
86.6,0,0,0,0,0,0,0,0
86.8,0,0,0,0,0,0,0,0
87.0,0,0,0,0,0,0,0,0
87.2,0,0,0,0,0,0,0,0
87.4,0,0,0,0,0,0,0,0
87.6,0,0,0,0,0,0,0,0
87.8,0,0,0,0,0,0,0,0
88.0,0,0,0,0,0,0,0,0
88.2,0,0,0,0,0,0,0,0
88.4,0,0,0,0,0,0,0,0
88.6,0,0,0,0,0,0,0,0
88.8,0,0,0,0,0,0,0,0
89.0,0,0,0,0,0,0,0,0
89.2,0,0,0,0,0,0,0,0
89.4,0,0,0,0,0,0,0,0
89.6,0,0,0,0,0,0,0,0
89.8,0,0,0,0,0,0,0,0
90.0,0,0,0,0,0,0,0,0
90.2,0,0,0,0,0,0,0,0
90.4,0,0,0,0,0,0,0,0
90.6,0,0,0,0,0,0,0,0
90.8,0,0,0,0,0,0,0,0
91.0,0,0,0,0,0,0,0,0
91.2,0,0,0,0,0,0,0,0
91.4,0,0,0,0,0,0,0,0
91.6,0,0,0,0,0,0,0,0
91.8,0,0,0,0,0,0,0,0
92.0,0,0,0,0,0,0,0,0
92.2,0,0,0,0,0,0,0,0
92.4,0,0,0,0,0,0,0,0
92.6,0,0,0,0,0,0,0,0
92.8,0,0,0,0,0,0,0,0
93.0,0,0,0,0,0,0,0,0
93.2,0,0,0,0,0,0,0,0
93.4,0,0,0,0,0,0,0,0
93.6,0,0,0,0,0,0,0,0
93.8,0,0,0,0,0,0,0,0
94.0,0,0,0,0,0,0,0,0
94.2,0,0,0,0,0,0,0,0
94.4,0,0,0,0,0,0,0,0
94.6,0,0,0,0,0,0,0,0
94.8,0,0,0,0,0,0,0,0
95.0,0,0,0,0,0,0,0,0
95.2,0,0,0,0,0,0,0,0
95.4,0,0,0,0,0,0,0,0
95.6,0,0,0,0,0,0,0,0
95.8,0,0,0,0,0,0,0,0
96.0,0,0,0,0,0,0,0,0
96.2,0,0,0,0,0,0,0,0
96.4,0,0,0,0,0,0,0,0
96.6,0,0,0,0,0,0,0,0
96.8,0,0,0,0,0,0,0,0
97.0,0,0,0,0,0,0,0,0
97.2,0,0,0,0,0,0,0,0
97.4,0,0,0,0,0,0,0,0
97.6,0,0,0,0,0,0,0,0
97.8,0,0,0,0,0,0,0,0
98.0,0,0,0,0,0,0,0,0
98.2,0,0,0,0,0,0,0,0
98.4,0,0,0,0,0,0,0,0
98.6,0,0,0,0,0,0,0,0
98.8,0,0,0,0,0,0,0,0
99.0,0,0,0,0,0,0,0,0
99.2,0,0,0,0,0,0,0,0
99.4,0,0,0,0,0,0,0,0
99.6,0,0,0,0,0,0,0,0
99.8,0,0,0,0,0,0,0,0
100.0,0,0,0,0,0,0,0,0
