Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
13.6,pop,4065,5165,402,368,0
13.8,pop,4117,5129,389,365,0
14.0,pop,4155,5112,371,362,0
14.2,pop,4199,5072,369,360,0
14.4,pop,4248,5038,361,353,0
14.6,pop,4280,4986,368,366,0
14.8,pop,4319,4941,387,353,0
15.0,pop,4355,4921,379,345,0
15.2,pop,4405,4881,380,334,0
15.4,pop,4433,4836,376,355,0
15.6,pop,4460,4802,379,359,0
15.8,pop,4480,4777,376,367,0
16.0,pop,4496,4745,373,386,0
16.2,pop,4532,4717,387,364,0
16.4,pop,4559,4685,397,359,0
16.6,pop,4588,4657,398,357,0
16.8,pop,4618,4627,407,348,0
17.0,pop,4650,4580,405,365,0
17.2,pop,4695,4545,403,357,0
17.4,pop,4722,4515,396,367,0
17.6,pop,4709,4493,423,375,0
17.8,pop,4733,4481,424,362,0
18.0,pop,4753,4467,412,368,0
18.2,pop,4742,4455,426,377,0
18.4,pop,4759,4437,417,387,0
18.6,pop,4765,4411,424,400,0
18.8,pop,4762,4398,441,399,0
19.0,pop,4789,4381,438,392,0
19.2,pop,4782,4384,442,392,0
19.4,pop,4786,4394,439,381,0
19.6,pop,4781,4384,460,375,0
19.8,pop,4788,4368,472,372,0
20.0,pop,4790,4357,481,372,0
20.2,pop,4800,4354,474,372,0
20.4,pop,4795,4348,479,378,0
20.6,pop,4774,4359,483,384,0
20.8,pop,4777,4360,486,377,0
21.0,pop,4778,4367,453,402,0
21.2,pop,4766,4361,474,399,0
21.4,pop,4793,4349,445,413,0
21.6,pop,4816,4346,438,400,0
21.8,pop,4821,4341,439,399,0
22.0,pop,4824,4318,432,426,0
22.2,pop,4820,4313,435,432,0
22.4,pop,4835,4303,424,438,0
22.6,pop,4844,4283,447,426,0
22.8,pop,4865,4276,455,404,0
23.0,pop,4855,4260,480,405,0
23.2,pop,4838,4269,482,411,0
23.4,pop,4844,4263,490,403,0
23.6,pop,4850,4256,472,422,0
23.8,pop,4851,4249,482,418,0
24.0,pop,4841,4242,502,415,0
24.2,pop,4868,4214,482,436,0
24.4,pop,4855,4213,478,454,0
24.6,pop,4817,4241,492,450,0
24.8,pop,4816,4231,482,471,0
25.0,pop,4807,4233,481,479,0
25.2,pop,4816,4213,477,494,0
25.4,pop,4779,4235,509,477,0
25.6,pop,4777,4237,499,487,0
25.8,pop,4777,4234,499,490,0
26.0,pop,4759,4254,490,497,0
26.2,pop,4757,4265,489,489,0
26.4,pop,4738,4256,514,492,0
26.6,pop,4754,4273,483,490,0
26.8,pop,4747,4282,473,498,0
27.0,pop,4731,4284,500,485,0
27.2,pop,4724,4287,505,484,0
27.4,pop,4714,4302,503,481,0
27.6,pop,4689,4325,496,490,0
27.8,pop,4672,4341,494,493,0
28.0,pop,4653,4366,504,477,0
28.2,pop,4633,4395,508,464,0
28.4,pop,4604,4397,538,461,0
28.6,pop,4605,4414,530,451,0
28.8,pop,4557,4438,558,447,0
29.0,pop,4563,4436,556,445,0
29.2,pop,4542,4428,570,460,0
29.4,pop,4539,4436,544,481,0
29.6,pop,4523,4444,540,493,0
29.8,pop,4510,4446,543,501,0
30.0,pop,4497,4453,549,501,0
30.2,pop,4482,4446,573,499,0
30.4,pop,4459,4466,581,494,0
30.6,pop,4444,4497,584,475,0
30.8,pop,4421,4512,579,488,0
31.0,pop,4397,4533,593,477,0
31.2,pop,4404,4525,570,501,0
31.4,pop,4410,4535,568,487,0
31.6,pop,4397,4546,543,514,0
31.8,pop,4414,4535,528,523,0
32.0,pop,4397,4545,548,510,0
32.2,pop,4381,4569,536,514,0
32.4,pop,4367,4575,533,525,0
32.6,pop,4367,4591,526,516,0
32.8,pop,4384,4582,531,503,0
33.0,pop,4376,4602,527,495,0
33.2,pop,4361,4591,549,499,0
33.4,pop,4347,4605,549,499,0
33.6,pop,4346,4618,549,487,0
33.8,pop,4352,4630,531,487,0
34.0,pop,4356,4636,529,479,0
34.2,pop,4373,4628,527,472,0
34.4,pop,4360,4637,537,466,0
34.6,pop,4351,4655,537,457,0
34.8,pop,4321,4672,544,463,0
35.0,pop,4321,4666,524,489,0
35.2,pop,4324,4670,506,500,0
35.4,pop,4330,4678,512,480,0
35.6,pop,4340,4688,499,473,0
35.8,pop,4327,4711,518,444,0
36.0,pop,4321,4736,497,446,0
36.2,pop,4345,4724,482,449,0
36.4,pop,4371,4687,499,443,0
36.6,pop,4386,4669,490,455,0
36.8,pop,4409,4648,496,447,0
37.0,pop,4391,4671,489,449,0
37.2,pop,4378,4676,494,452,0
37.4,pop,4379,4670,500,451,0
37.6,pop,4384,4672,484,460,0
37.8,pop,4411,4646,476,467,0
38.0,pop,4413,4650,476,461,0
38.2,pop,4416,4653,474,457,0
38.4,pop,4402,4665,479,454,0
38.6,pop,4376,4689,482,453,0
38.8,pop,4386,4701,480,433,0
39.0,pop,4404,4687,491,418,0
39.2,pop,4412,4693,496,399,0
39.4,pop,4429,4661,494,416,0
39.6,pop,4446,4646,508,400,0
39.8,pop,4449,4631,502,418,0
40.0,pop,4468,4623,472,437,0
40.2,pop,4483,4616,490,411,0
40.4,pop,4511,4588,480,421,0
40.6,pop,4526,4571,466,437,0
40.8,pop,4536,4563,478,423,0
41.0,pop,4547,4555,475,423,0
41.2,pop,4540,4543,497,420,0
41.4,pop,4571,4515,490,424,0
41.6,pop,4555,4524,484,437,0
41.8,pop,4546,4515,489,450,0
42.0,pop,4561,4506,492,441,0
42.2,pop,4533,4526,507,434,0
42.4,pop,4529,4531,487,453,0
42.6,pop,4552,4541,467,440,0
42.8,pop,4537,4540,485,438,0
43.0,pop,4541,4545,464,450,0
43.2,pop,4550,4522,490,438,0
43.4,pop,4550,4532,503,415,0
43.6,pop,4553,4518,503,426,0
43.8,pop,4548,4531,487,434,0
44.0,pop,4566,4509,458,467,0
44.2,pop,4591,4502,457,450,0
44.4,pop,4598,4500,456,446,0
44.6,pop,4628,4494,442,436,0
44.8,pop,4632,4490,444,434,0
45.0,pop,4643,4479,442,436,0
45.2,pop,4661,4466,462,411,0
45.4,pop,4681,4447,459,413,0
45.6,pop,4708,4420,450,422,0
45.8,pop,4684,4415,476,425,0
46.0,pop,4678,4405,499,418,0
46.2,pop,4675,4410,508,407,0
46.4,pop,4656,4418,507,419,0
46.6,pop,4653,4423,512,412,0
46.8,pop,4645,4431,515,409,0
47.0,pop,4632,4417,513,438,0
47.2,pop,4618,4417,513,452,0
47.4,pop,4572,4442,534,452,0
47.6,pop,4545,4441,544,470,0
47.8,pop,4561,4431,530,478,0
48.0,pop,4541,4442,543,474,0
48.2,pop,4541,4450,535,474,0
48.4,pop,4530,4443,535,492,0
48.6,pop,4527,4449,528,496,0
48.8,pop,4517,4469,520,494,0
49.0,pop,4527,4478,520,475,0
49.2,pop,4536,4469,496,499,0
49.4,pop,4533,4473,530,464,0
49.6,pop,4539,4478,528,455,0
49.8,pop,4552,4464,528,456,0
50.0,pop,4536,4460,548,456,0
50.2,pop,4551,4445,530,474,0
50.4,pop,4560,4432,496,512,0
50.6,pop,4564,4455,492,489,0
50.8,pop,4556,4479,484,481,0
51.0,pop,4582,4458,484,476,0
51.2,pop,4561,4477,493,469,0
51.4,pop,4563,4481,488,468,0
51.6,pop,4543,4509,510,438,0
51.8,pop,4533,4507,505,455,0
52.0,pop,4514,4527,507,452,0
52.2,pop,4517,4520,503,460,0
52.4,pop,4523,4518,507,452,0
52.6,pop,4551,4489,486,474,0
52.8,pop,4551,4500,460,489,0
53.0,pop,4564,4512,468,456,0
53.2,pop,4556,4529,466,449,0
53.4,pop,4561,4545,442,452,0
53.6,pop,4562,4541,445,452,0
53.8,pop,4566,4524,466,444,0
54.0,pop,4569,4521,495,415,0
54.2,pop,4567,4523,494,416,0
54.4,pop,4577,4496,493,434,0
54.6,pop,4577,4515,483,425,0
54.8,pop,4587,4503,481,429,0
55.0,pop,4577,4499,481,443,0
55.2,pop,4559,4496,493,452,0
55.4,pop,4573,4474,490,463,0
55.6,pop,4566,4482,495,457,0
55.8,pop,4577,4466,503,454,0
56.0,pop,4593,4464,485,458,0
56.2,pop,4574,4473,488,465,0
56.4,pop,4578,4481,493,448,0
56.6,pop,4578,4487,484,451,0
56.8,pop,4566,4498,481,455,0
57.0,pop,4589,4499,479,433,0
57.2,pop,4584,4503,473,440,0
57.4,pop,4607,4482,474,437,0
57.6,pop,4610,4490,476,424,0
57.8,pop,4613,4495,474,418,0
58.0,pop,4585,4490,495,430,0
58.2,pop,4593,4490,484,433,0
58.4,pop,4576,4501,485,438,0
58.6,pop,4571,4500,493,436,0
58.8,pop,4575,4512,479,434,0
59.0,pop,4572,4528,477,423,0
59.2,pop,4556,4545,476,423,0
59.4,pop,4590,4511,472,427,0
59.6,pop,4582,4502,484,432,0
59.8,pop,4557,4515,493,435,0
60.0,pop,4554,4536,489,421,0
60.2,pop,4546,4528,486,440,0
60.4,pop,4573,4505,488,434,0
60.6,pop,4583,4502,464,451,0
60.8,pop,4577,4515,449,459,0
61.0,pop,4590,4512,440,458,0
61.2,pop,4589,4487,461,463,0
61.4,pop,4571,4490,487,452,0
61.6,pop,4553,4491,499,457,0
61.8,pop,4545,4493,506,456,0
62.0,pop,4546,4486,511,457,0
62.2,pop,4550,4480,500,470,0
62.4,pop,4537,4477,522,464,0
62.6,pop,4529,4470,523,478,0
62.8,pop,4538,4453,524,485,0
63.0,pop,4531,4475,509,485,0
63.2,pop,4527,4476,525,472,0
63.4,pop,4522,4470,516,492,0
63.6,pop,4503,4479,543,475,0
63.8,pop,4490,4479,563,468,0
64.0,pop,4484,4506,538,472,0
64.2,pop,4463,4528,514,495,0
64.4,pop,4476,4543,498,483,0
64.6,pop,4451,4550,516,483,0
64.8,pop,4465,4553,504,478,0
65.0,pop,4446,4592,514,448,0
65.2,pop,4440,4605,484,471,0
65.4,pop,4426,4600,480,494,0
65.6,pop,4411,4617,481,491,0
65.8,pop,4410,4629,500,461,0
66.0,pop,4416,4621,479,484,0
66.2,pop,4441,4609,490,460,0
66.4,pop,4442,4610,498,450,0
66.6,pop,4448,4627,478,447,0
66.8,pop,4429,4635,479,457,0
67.0,pop,4437,4627,485,451,0
67.2,pop,4429,4629,501,441,0
67.4,pop,4387,4658,516,439,0
67.6,pop,4398,4661,505,436,0
67.8,pop,4411,4661,501,427,0
68.0,pop,4424,4647,494,435,0
68.2,pop,4433,4628,489,450,0
68.4,pop,4439,4621,496,444,0
68.6,pop,4448,4629,476,447,0
68.8,pop,4458,4609,472,461,0
69.0,pop,4455,4619,468,458,0
69.2,pop,4456,4629,442,473,0
69.4,pop,4461,4616,464,459,0
69.6,pop,4489,4613,465,433,0
69.8,pop,4493,4592,460,455,0
70.0,pop,4500,4584,466,450,0
70.2,pop,4498,4582,483,437,0
70.4,pop,4509,4567,490,434,0
70.6,pop,4486,4588,499,427,0
70.8,pop,4485,4580,503,432,0
71.0,pop,4485,4580,490,445,0
71.2,pop,4490,4570,482,458,0
71.4,pop,4500,4567,456,477,0
71.6,pop,4493,4561,463,483,0
71.8,pop,4484,4576,479,461,0
72.0,pop,4465,4586,494,455,0
72.2,pop,4462,4591,491,456,0
72.4,pop,4458,4583,493,466,0
72.6,pop,4447,4588,487,478,0
72.8,pop,4434,4601,492,473,0
73.0,pop,4420,4597,520,463,0
73.2,pop,4420,4597,512,471,0
73.4,pop,4420,4612,490,478,0
73.6,pop,4421,4623,489,467,0
73.8,pop,4427,4636,504,433,0
74.0,pop,4446,4625,488,441,0
74.2,pop,4454,4617,466,463,0
74.4,pop,4445,4623,484,448,0
74.6,pop,4445,4635,478,442,0
74.8,pop,4475,4622,441,462,0
75.0,pop,4468,4615,449,468,0
75.2,pop,4475,4617,467,441,0
75.4,pop,4477,4606,481,436,0
75.6,pop,4487,4587,481,445,0
75.8,pop,4499,4579,456,466,0
76.0,pop,4490,4577,484,449,0
76.2,pop,4484,4579,498,439,0
76.4,pop,4474,4595,506,425,0
76.6,pop,4445,4599,521,435,0
76.8,pop,4435,4598,517,450,0
77.0,pop,4450,4597,510,443,0
77.2,pop,4416,4613,534,437,0
77.4,pop,4403,4595,551,451,0
77.6,pop,4424,4571,541,464,0
77.8,pop,4405,4583,529,483,0
78.0,pop,4379,4587,539,495,0
78.2,pop,4379,4581,546,494,0
78.4,pop,4380,4581,534,505,0
78.6,pop,4364,4607,534,495,0
78.8,pop,4356,4624,539,481,0
79.0,pop,4360,4635,514,491,0
79.2,pop,4354,4648,524,474,0
79.4,pop,4345,4651,521,483,0
79.6,pop,4323,4662,531,484,0
79.8,pop,4323,4664,530,483,0
80.0,pop,4316,4668,527,489,0
80.2,pop,4308,4659,532,501,0
80.4,pop,4299,4668,533,500,0
80.6,pop,4308,4662,515,515,0
80.8,pop,4315,4641,522,522,0
81.0,pop,4318,4661,520,501,0
81.2,pop,4337,4653,521,489,0
81.4,pop,4365,4631,508,496,0
81.6,pop,4349,4655,513,483,0
81.8,pop,4362,4685,495,458,0
82.0,pop,4334,4695,516,455,0
82.2,pop,4318,4697,515,470,0
82.4,pop,4306,4686,543,465,0
82.6,pop,4334,4674,511,481,0
82.8,pop,4351,4657,493,499,0
83.0,pop,4356,4655,503,486,0
83.2,pop,4359,4665,500,476,0
83.4,pop,4372,4676,507,445,0
83.6,pop,4372,4676,493,459,0
83.8,pop,4375,4676,492,457,0
84.0,pop,4381,4660,504,455,0
84.2,pop,4395,4671,480,454,0
84.4,pop,4404,4656,488,452,0
84.6,pop,4401,4663,504,432,0
84.8,pop,4413,4650,498,439,0
85.0,pop,4431,4653,474,442,0
85.2,pop,4439,4648,472,441,0
85.4,pop,4456,4635,466,443,0
85.6,pop,4492,4608,466,434,0
85.8,pop,4490,4608,464,438,0
86.0,pop,4491,4627,452,430,0
86.2,pop,4501,4638,442,419,0
86.4,pop,4530,4597,446,427,0
86.6,pop,4533,4596,445,426,0
86.8,pop,4527,4589,476,408,0
87.0,pop,4539,4575,462,424,0
87.2,pop,4538,4584,441,437,0
87.4,pop,4540,4576,471,413,0
87.6,pop,4556,4573,460,411,0
87.8,pop,4561,4590,448,401,0
88.0,pop,4582,4568,455,395,0
88.2,pop,4580,4554,448,418,0
88.4,pop,4597,4541,439,423,0
88.6,pop,4600,4524,448,428,0
88.8,pop,4611,4525,441,423,0
89.0,pop,4621,4524,440,415,0
89.2,pop,4610,4546,427,417,0
89.4,pop,4612,4545,427,416,0
89.6,pop,4615,4530,419,436,0
89.8,pop,4610,4538,423,429,0
90.0,pop,4622,4524,425,429,0
90.2,pop,4642,4516,431,411,0
90.4,pop,4664,4483,429,424,0
90.6,pop,4675,4473,435,417,0
90.8,pop,4681,4463,427,429,0
91.0,pop,4678,4457,436,429,0
91.2,pop,4668,4478,442,412,0
91.4,pop,4679,4472,454,395,0
91.6,pop,4690,4464,453,393,0
91.8,pop,4682,4458,457,403,0
92.0,pop,4675,4466,455,404,0
92.2,pop,4680,4471,442,407,0
92.4,pop,4677,4464,454,405,0
92.6,pop,4688,4459,458,395,0
92.8,pop,4706,4438,451,405,0
93.0,pop,4736,4427,449,388,0
93.2,pop,4727,4416,457,400,0
93.4,pop,4720,4408,464,408,0
93.6,pop,4716,4410,475,399,0
93.8,pop,4712,4399,483,406,0
94.0,pop,4730,4385,480,405,0
94.2,pop,4727,4383,456,434,0
94.4,pop,4726,4389,469,416,0
94.6,pop,4752,4354,479,415,0
94.8,pop,4746,4356,486,412,0
95.0,pop,4730,4360,481,429,0
95.2,pop,4711,4372,486,431,0
95.4,pop,4710,4371,481,438,0
95.6,pop,4696,4384,479,441,0
95.8,pop,4702,4392,473,433,0
96.0,pop,4683,4389,499,429,0
96.2,pop,4659,4394,498,449,0
96.4,pop,4632,4406,504,458,0
96.6,pop,4641,4398,502,459,0
96.8,pop,4623,4405,494,478,0
97.0,pop,4632,4400,492,476,0
97.2,pop,4631,4397,487,485,0
97.4,pop,4630,4388,496,486,0
97.6,pop,4626,4403,499,472,0
97.8,pop,4637,4395,501,467,0
98.0,pop,4630,4391,492,487,0
98.2,pop,4636,4390,504,470,0
98.4,pop,4629,4398,522,451,0
98.6,pop,4604,4408,520,468,0
98.8,pop,4586,4403,525,486,0
99.0,pop,4560,4420,543,477,0
99.2,pop,4534,4445,550,471,0
99.4,pop,4508,4460,574,458,0
99.6,pop,4528,4448,555,469,0
99.8,pop,4538,4455,552,455,0
100.0,pop,4513,4458,556,473,0
100.2,pop,4476,4459,578,487,0
100.4,pop,4454,4465,564,517,0
100.6,pop,4416,4477,603,504,0
100.8,pop,4426,4472,593,509,0
101.0,pop,4449,4452,578,521,0
101.2,pop,4454,4479,553,514,0
101.4,pop,4446,4483,567,504,0
101.6,pop,4426,4522,563,489,0
101.8,pop,4393,4547,571,489,0
102.0,pop,4385,4547,572,496,0
102.2,pop,4396,4549,539,516,0
102.4,pop,4396,4579,528,497,0
102.6,pop,4397,4582,523,498,0
102.8,pop,4388,4594,518,500,0
103.0,pop,4389,4596,510,505,0
103.2,pop,4392,4610,506,492,0
103.4,pop,4407,4596,499,498,0
103.6,pop,4393,4608,523,476,0
103.8,pop,4388,4624,540,448,0
104.0,pop,4384,4626,532,458,0
104.2,pop,4395,4633,502,470,0
104.4,pop,4432,4596,495,477,0
104.6,pop,4439,4596,487,478,0
104.8,pop,4447,4596,485,472,0
105.0,pop,4429,4604,494,473,0
105.2,pop,4417,4603,505,475,0
105.4,pop,4407,4593,510,490,0
105.6,pop,4408,4607,520,465,0
105.8,pop,4390,4623,532,455,0
106.0,pop,4394,4615,519,472,0
106.2,pop,4403,4604,520,473,0
106.4,pop,4409,4590,506,495,0
106.6,pop,4417,4597,501,485,0
106.8,pop,4412,4601,500,487,0
107.0,pop,4418,4610,498,474,0
107.2,pop,4402,4621,518,459,0
107.4,pop,4382,4620,528,470,0
107.6,pop,4378,4616,543,463,0
107.8,pop,4369,4624,525,482,0
108.0,pop,4352,4638,538,472,0
108.2,pop,4342,4646,528,484,0
108.4,pop,4353,4641,496,510,0
108.6,pop,4362,4665,489,484,0
108.8,pop,4335,4677,507,481,0
109.0,pop,4361,4675,486,478,0
109.2,pop,4385,4679,482,454,0
109.4,pop,4413,4690,474,423,0
109.6,pop,4436,4674,478,412,0
109.8,pop,4447,4663,485,405,0
110.0,pop,4440,4658,492,410,0
110.2,pop,4441,4650,513,396,0
110.4,pop,4434,4652,511,403,0
110.6,pop,4446,4647,510,397,0
110.8,pop,4466,4628,509,397,0
111.0,pop,4471,4596,510,423,0
111.2,pop,4505,4571,488,436,0
111.4,pop,4502,4574,482,442,0
111.6,pop,4482,4592,478,448,0
111.8,pop,4500,4569,472,459,0
112.0,pop,4526,4567,471,436,0
112.2,pop,4523,4557,482,438,0
112.4,pop,4521,4556,490,433,0
112.6,pop,4520,4553,476,451,0
112.8,pop,4525,4547,469,459,0
113.0,pop,4510,4546,469,475,0
113.2,pop,4501,4550,473,476,0
113.4,pop,4505,4531,487,477,0
113.6,pop,4511,4516,499,474,0
113.8,pop,4500,4549,487,464,0
114.0,pop,4514,4550,478,458,0
114.2,pop,4500,4552,500,448,0
114.4,pop,4495,4554,491,460,0
114.6,pop,4512,4547,479,462,0
114.8,pop,4514,4544,484,458,0
115.0,pop,4532,4541,468,459,0
115.2,pop,4538,4549,474,439,0
115.4,pop,4539,4541,470,450,0
115.6,pop,4527,4528,489,456,0
115.8,pop,4513,4545,499,443,0
116.0,pop,4496,4560,500,444,0
116.2,pop,4502,4561,483,454,0
116.4,pop,4521,4554,477,448,0
116.6,pop,4492,4575,490,443,0
116.8,pop,4483,4584,490,443,0
117.0,pop,4485,4579,487,449,0
117.2,pop,4493,4578,477,452,0
117.4,pop,4494,4581,469,456,0
117.6,pop,4511,4586,458,445,0
117.8,pop,4500,4582,470,448,0
118.0,pop,4500,4564,477,459,0
118.2,pop,4487,4566,483,464,0
118.4,pop,4469,4578,502,451,0
118.6,pop,4453,4561,504,482,0
118.8,pop,4456,4588,486,470,0
119.0,pop,4451,4597,481,471,0
119.2,pop,4439,4611,496,454,0
119.4,pop,4465,4590,491,454,0
119.6,pop,4488,4601,473,438,0
119.8,pop,4498,4601,459,442,0
120.0,pop,4512,4590,467,431,0
120.2,pop,4533,4589,449,429,0
120.4,pop,4542,4584,454,420,0
120.6,pop,4531,4584,463,422,0
120.8,pop,4519,4592,449,440,0
121.0,pop,4516,4586,467,431,0
121.2,pop,4525,4589,466,420,0
121.4,pop,4548,4577,453,422,0
121.6,pop,4571,4554,451,424,0
121.8,pop,4569,4545,458,428,0
122.0,pop,4579,4534,442,445,0
122.2,pop,4577,4530,455,438,0
122.4,pop,4598,4517,468,417,0
122.6,pop,4619,4495,469,417,0
122.8,pop,4618,4479,473,430,0
123.0,pop,4639,4475,470,416,0
123.2,pop,4647,4458,469,426,0
123.4,pop,4631,4442,495,432,0
123.6,pop,4625,4447,487,441,0
123.8,pop,4618,4455,491,436,0
124.0,pop,4625,4443,491,441,0
124.2,pop,4637,4433,498,432,0
124.4,pop,4632,4437,504,427,0
124.6,pop,4633,4432,490,445,0
124.8,pop,4614,4434,495,457,0
125.0,pop,4640,4436,509,415,0
125.2,pop,4647,4413,514,426,0
125.4,pop,4652,4411,528,409,0
125.6,pop,4645,4398,508,449,0
125.8,pop,4623,4404,528,445,0
126.0,pop,4622,4378,525,475,0
126.2,pop,4613,4381,544,462,0
126.4,pop,4585,4409,553,453,0
126.6,pop,4573,4427,560,440,0
126.8,pop,4566,4411,573,450,0
127.0,pop,4567,4415,553,465,0
127.2,pop,4536,4433,562,469,0
127.4,pop,4538,4440,539,483,0
127.6,pop,4541,4434,539,486,0
127.8,pop,4528,4445,563,464,0
128.0,pop,4520,4445,570,465,0
128.2,pop,4527,4448,545,480,0
128.4,pop,4520,4426,549,505,0
128.6,pop,4537,4424,532,507,0
128.8,pop,4534,4430,521,515,0
129.0,pop,4526,4454,525,495,0
129.2,pop,4516,4467,519,498,0
129.4,pop,4491,4482,536,491,0
129.6,pop,4477,4495,528,500,0
129.8,pop,4460,4509,539,492,0
130.0,pop,4460,4526,545,469,0
130.2,pop,4433,4540,564,463,0
130.4,pop,4438,4546,532,484,0
130.6,pop,4428,4531,550,491,0
130.8,pop,4446,4504,540,510,0
131.0,pop,4458,4499,515,528,0
131.2,pop,4421,4539,536,504,0
131.4,pop,4427,4536,522,515,0
131.6,pop,4400,4541,542,517,0
131.8,pop,4400,4549,541,510,0
132.0,pop,4367,4584,529,520,0
132.2,pop,4359,4610,524,507,0
132.4,pop,4347,4604,538,511,0
132.6,pop,4362,4615,539,484,0
132.8,pop,4352,4631,528,489,0
133.0,pop,4345,4650,501,504,0
133.2,pop,4352,4638,501,509,0
133.4,pop,4349,4635,507,509,0
133.6,pop,4349,4632,519,500,0
133.8,pop,4349,4661,505,485,0
134.0,pop,4331,4703,498,468,0
134.2,pop,4327,4717,478,478,0
134.4,pop,4320,4718,484,478,0
134.6,pop,4331,4736,479,454,0
134.8,pop,4332,4741,474,453,0
135.0,pop,4348,4738,450,464,0
135.2,pop,4380,4716,443,461,0
135.4,pop,4380,4720,456,444,0
135.6,pop,4392,4701,457,450,0
135.8,pop,4398,4710,463,429,0
136.0,pop,4409,4712,471,408,0
136.2,pop,4411,4708,474,407,0
136.4,pop,4423,4699,468,410,0
136.6,pop,4413,4693,474,420,0
136.8,pop,4441,4668,469,422,0
137.0,pop,4464,4661,474,401,0
137.2,pop,4467,4650,485,398,0
137.4,pop,4470,4645,488,397,0
137.6,pop,4476,4630,482,412,0
137.8,pop,4507,4603,475,415,0
138.0,pop,4516,4590,454,440,0
138.2,pop,4513,4596,457,434,0
138.4,pop,4524,4600,446,430,0
138.6,pop,4514,4593,464,429,0
138.8,pop,4540,4582,461,417,0
139.0,pop,4563,4563,452,422,0
139.2,pop,4573,4575,431,421,0
139.4,pop,4581,4565,456,398,0
139.6,pop,4600,4548,454,398,0
139.8,pop,4574,4573,460,393,0
140.0,pop,4590,4557,441,412,0
140.2,pop,4601,4546,454,399,0
140.4,pop,4622,4538,436,404,0
140.6,pop,4631,4519,443,407,0
140.8,pop,4651,4523,425,401,0
141.0,pop,4655,4514,433,398,0
141.2,pop,4663,4516,427,394,0
141.4,pop,4674,4514,425,387,0
141.6,pop,4685,4493,424,398,0
141.8,pop,4690,4491,432,387,0
142.0,pop,4686,4478,449,387,0
142.2,pop,4703,4456,446,395,0
142.4,pop,4736,4426,439,399,0
142.6,pop,4740,4416,446,398,0
142.8,pop,4742,4421,456,381,0
143.0,pop,4758,4400,444,398,0
143.2,pop,4771,4394,438,397,0
143.4,pop,4776,4385,450,389,0
143.6,pop,4793,4381,439,387,0
143.8,pop,4812,4352,452,384,0
144.0,pop,4825,4332,450,393,0
144.2,pop,4821,4333,461,385,0
144.4,pop,4837,4334,451,378,0
144.6,pop,4849,4315,448,388,0
144.8,pop,4846,4318,445,391,0
145.0,pop,4829,4308,468,395,0
145.2,pop,4828,4290,470,412,0
145.4,pop,4819,4302,483,396,0
145.6,pop,4812,4292,494,402,0
145.8,pop,4771,4304,500,425,0
