Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
320.0,pop,9462,0,538,0,0
322.0,pop,9544,0,456,0,0
324.0,pop,9593,0,407,0,0
326.0,pop,9569,0,431,0,0
328.0,pop,9550,0,450,0,0
330.0,pop,9457,0,543,0,0
332.0,pop,9472,0,528,0,0
334.0,pop,9465,0,535,0,0
336.0,pop,9504,0,496,0,0
338.0,pop,9525,0,475,0,0
340.0,pop,9533,0,467,0,0
342.0,pop,9580,0,420,0,0
344.0,pop,9498,0,502,0,0
346.0,pop,9476,0,524,0,0
348.0,pop,9473,0,527,0,0
350.0,pop,9508,0,492,0,0
352.0,pop,9509,0,491,0,0
354.0,pop,9571,0,429,0,0
356.0,pop,9614,0,386,0,0
358.0,pop,9645,0,355,0,0
360.0,pop,9596,0,404,0,0
362.0,pop,9539,0,461,0,0
364.0,pop,9546,0,454,0,0
366.0,pop,9592,0,408,0,0
368.0,pop,9588,0,412,0,0
370.0,pop,9601,0,399,0,0
372.0,pop,9595,0,405,0,0
374.0,pop,9560,0,440,0,0
376.0,pop,9629,0,371,0,0
378.0,pop,9622,0,378,0,0
380.0,pop,9570,0,430,0,0
382.0,pop,9555,0,445,0,0
384.0,pop,9543,0,457,0,0
386.0,pop,9557,0,443,0,0
388.0,pop,9571,0,429,0,0
390.0,pop,9545,0,455,0,0
392.0,pop,9508,0,492,0,0
394.0,pop,9607,0,393,0,0
396.0,pop,9619,0,381,0,0
398.0,pop,9617,0,383,0,0
400.0,pop,9625,0,375,0,0
402.0,pop,9556,0,444,0,0
404.0,pop,9613,0,387,0,0
406.0,pop,9591,0,409,0,0
408.0,pop,9646,0,354,0,0
410.0,pop,9653,0,347,0,0
412.0,pop,9645,0,355,0,0
414.0,pop,9639,0,361,0,0
416.0,pop,9588,0,412,0,0
418.0,pop,9611,0,389,0,0
420.0,pop,9606,0,394,0,0
422.0,pop,9608,0,392,0,0
424.0,pop,9651,0,349,0,0
426.0,pop,9645,0,355,0,0
428.0,pop,9605,0,395,0,0
430.0,pop,9662,0,338,0,0
432.0,pop,9583,0,417,0,0
434.0,pop,9567,0,433,0,0
436.0,pop,9541,0,459,0,0
438.0,pop,9575,0,425,0,0
440.0,pop,9629,0,371,0,0
442.0,pop,9640,0,360,0,0
444.0,pop,9654,0,346,0,0
446.0,pop,9642,0,358,0,0
448.0,pop,9682,0,318,0,0
450.0,pop,9677,0,323,0,0
452.0,pop,9698,0,302,0,0
454.0,pop,9694,0,306,0,0
456.0,pop,9691,0,309,0,0
458.0,pop,9651,0,349,0,0
460.0,pop,9609,0,391,0,0
462.0,pop,9604,0,396,0,0
464.0,pop,9616,0,384,0,0
466.0,pop,9622,0,378,0,0
468.0,pop,9574,0,426,0,0
470.0,pop,9517,0,483,0,0
472.0,pop,9523,0,477,0,0
474.0,pop,9460,0,540,0,0
476.0,pop,9490,0,510,0,0
478.0,pop,9471,0,529,0,0
480.0,pop,9479,0,521,0,0
482.0,pop,9476,0,524,0,0
484.0,pop,9456,0,544,0,0
486.0,pop,9447,0,553,0,0
488.0,pop,9445,0,555,0,0
490.0,pop,9480,0,520,0,0
492.0,pop,9515,0,485,0,0
494.0,pop,9582,0,418,0,0
496.0,pop,9617,0,383,0,0
498.0,pop,9638,0,362,0,0
500.0,pop,9513,0,487,0,0
502.0,pop,9493,0,507,0,0
504.0,pop,9512,0,488,0,0
506.0,pop,9556,0,444,0,0
508.0,pop,9575,0,425,0,0
510.0,pop,9591,0,409,0,0
512.0,pop,9488,0,512,0,0
514.0,pop,9509,0,491,0,0
516.0,pop,9474,0,526,0,0
518.0,pop,9509,0,491,0,0
520.0,pop,9496,0,504,0,0
522.0,pop,9444,0,556,0,0
524.0,pop,9436,0,564,0,0
526.0,pop,9471,0,529,0,0
528.0,pop,9491,0,509,0,0
530.0,pop,9551,0,449,0,0
532.0,pop,9561,0,439,0,0
534.0,pop,9530,0,470,0,0
536.0,pop,9481,0,519,0,0
538.0,pop,9465,0,535,0,0
540.0,pop,9497,0,503,0,0
542.0,pop,9445,0,555,0,0
544.0,pop,9468,0,532,0,0
546.0,pop,9507,0,493,0,0
548.0,pop,9499,0,501,0,0
550.0,pop,9461,0,539,0,0
552.0,pop,9390,0,610,0,0
554.0,pop,9457,0,543,0,0
556.0,pop,9560,0,440,0,0
558.0,pop,9542,0,458,0,0
560.0,pop,9587,0,413,0,0
562.0,pop,9534,0,466,0,0
564.0,pop,9459,0,541,0,0
566.0,pop,9498,0,502,0,0
568.0,pop,9455,0,545,0,0
570.0,pop,9403,0,597,0,0
572.0,pop,9483,0,517,0,0
574.0,pop,9495,0,505,0,0
576.0,pop,9445,0,555,0,0
578.0,pop,9549,0,451,0,0
580.0,pop,9567,0,433,0,0
582.0,pop,9515,0,485,0,0
584.0,pop,9434,0,566,0,0
586.0,pop,9435,0,565,0,0
588.0,pop,9421,0,579,0,0
590.0,pop,9400,0,600,0,0
592.0,pop,9451,0,549,0,0
594.0,pop,9502,0,498,0,0
596.0,pop,9544,0,456,0,0
598.0,pop,9517,0,483,0,0
600.0,pop,9402,0,598,0,0
602.0,pop,9455,0,545,0,0
604.0,pop,9535,0,465,0,0
606.0,pop,9574,0,426,0,0
608.0,pop,9661,0,339,0,0
610.0,pop,9669,0,331,0,0
612.0,pop,9705,0,295,0,0
614.0,pop,9676,0,324,0,0
616.0,pop,9698,0,302,0,0
618.0,pop,9664,0,336,0,0
620.0,pop,9656,0,344,0,0
622.0,pop,9696,0,304,0,0
624.0,pop,9616,0,384,0,0
626.0,pop,9600,0,400,0,0
628.0,pop,9623,0,377,0,0
630.0,pop,9613,0,387,0,0
632.0,pop,9702,0,298,0,0
634.0,pop,9695,0,305,0,0
636.0,pop,9682,0,318,0,0
638.0,pop,9676,0,324,0,0
640.0,pop,9666,0,334,0,0
642.0,pop,9646,0,354,0,0
644.0,pop,9553,0,447,0,0
646.0,pop,9542,0,458,0,0
648.0,pop,9546,0,454,0,0
650.0,pop,9534,0,466,0,0
652.0,pop,9524,0,476,0,0
654.0,pop,9559,0,441,0,0
656.0,pop,9601,0,399,0,0
658.0,pop,9567,0,433,0,0
660.0,pop,9531,0,469,0,0
662.0,pop,9462,0,538,0,0
664.0,pop,9445,0,555,0,0
666.0,pop,9492,0,508,0,0
668.0,pop,9501,0,499,0,0
670.0,pop,9478,0,522,0,0
672.0,pop,9491,0,509,0,0
674.0,pop,9508,0,492,0,0
676.0,pop,9503,0,497,0,0
678.0,pop,9502,0,498,0,0
680.0,pop,9496,0,504,0,0
682.0,pop,9524,0,476,0,0
684.0,pop,9470,0,530,0,0
686.0,pop,9446,0,554,0,0
688.0,pop,9461,0,539,0,0
690.0,pop,9390,0,610,0,0
692.0,pop,9408,0,592,0,0
694.0,pop,9412,0,588,0,0
696.0,pop,9422,0,578,0,0
698.0,pop,9471,0,529,0,0
700.0,pop,9420,0,580,0,0
702.0,pop,9468,0,532,0,0
704.0,pop,9525,0,475,0,0
706.0,pop,9498,0,502,0,0
708.0,pop,9572,0,428,0,0
710.0,pop,9544,0,456,0,0
712.0,pop,9519,0,481,0,0
714.0,pop,9483,0,517,0,0
716.0,pop,9503,0,497,0,0
718.0,pop,9508,0,492,0,0
720.0,pop,9427,0,573,0,0
722.0,pop,9414,0,586,0,0
724.0,pop,9319,0,681,0,0
726.0,pop,9368,0,632,0,0
728.0,pop,9400,0,600,0,0
730.0,pop,9369,0,631,0,0
732.0,pop,9378,0,622,0,0
734.0,pop,9384,0,616,0,0
736.0,pop,9427,0,573,0,0
738.0,pop,9412,0,588,0,0
740.0,pop,9475,0,525,0,0
742.0,pop,9467,0,533,0,0
744.0,pop,9500,0,500,0,0
746.0,pop,9546,0,454,0,0
748.0,pop,9513,0,487,0,0
750.0,pop,9485,0,515,0,0
752.0,pop,9511,0,489,0,0
754.0,pop,9506,0,494,0,0
756.0,pop,9493,0,507,0,0
758.0,pop,9556,0,444,0,0
760.0,pop,9515,0,485,0,0
762.0,pop,9511,0,489,0,0
764.0,pop,9481,0,519,0,0
766.0,pop,9478,0,522,0,0
768.0,pop,9499,0,501,0,0
770.0,pop,9529,0,471,0,0
772.0,pop,9569,0,431,0,0
774.0,pop,9576,0,424,0,0
776.0,pop,9565,0,435,0,0
778.0,pop,9628,0,372,0,0
780.0,pop,9679,0,321,0,0
782.0,pop,9642,0,358,0,0
784.0,pop,9650,0,350,0,0
786.0,pop,9628,0,372,0,0
788.0,pop,9624,0,376,0,0
790.0,pop,9591,0,409,0,0
792.0,pop,9606,0,394,0,0
794.0,pop,9597,0,403,0,0
796.0,pop,9579,0,421,0,0
798.0,pop,9494,0,506,0,0
800.0,pop,9515,0,485,0,0
802.0,pop,9539,0,461,0,0
804.0,pop,9489,0,511,0,0
806.0,pop,9545,0,455,0,0
808.0,pop,9603,0,397,0,0
810.0,pop,9561,0,439,0,0
812.0,pop,9560,0,440,0,0
814.0,pop,9566,0,434,0,0
816.0,pop,9610,0,390,0,0
818.0,pop,9659,0,341,0,0
820.0,pop,9590,0,410,0,0
822.0,pop,9650,0,350,0,0
824.0,pop,9610,0,390,0,0
826.0,pop,9585,0,415,0,0
828.0,pop,9552,0,448,0,0
830.0,pop,9555,0,445,0,0
832.0,pop,9596,0,404,0,0
834.0,pop,9653,0,347,0,0
836.0,pop,9626,0,374,0,0
838.0,pop,9668,0,332,0,0
840.0,pop,9710,0,290,0,0
842.0,pop,9657,0,343,0,0
844.0,pop,9683,0,317,0,0
846.0,pop,9681,0,319,0,0
848.0,pop,9689,0,311,0,0
850.0,pop,9629,0,371,0,0
852.0,pop,9612,0,388,0,0
854.0,pop,9615,0,385,0,0
856.0,pop,9672,0,328,0,0
858.0,pop,9579,0,421,0,0
860.0,pop,9443,0,557,0,0
862.0,pop,9510,0,490,0,0
864.0,pop,9562,0,438,0,0
866.0,pop,9573,0,427,0,0
868.0,pop,9580,0,420,0,0
870.0,pop,9624,0,376,0,0
872.0,pop,9580,0,420,0,0
874.0,pop,9573,0,427,0,0
876.0,pop,9565,0,435,0,0
878.0,pop,9609,0,391,0,0
880.0,pop,9581,0,419,0,0
882.0,pop,9640,0,360,0,0
884.0,pop,9607,0,393,0,0
886.0,pop,9626,0,374,0,0
888.0,pop,9676,0,324,0,0
890.0,pop,9610,0,390,0,0
892.0,pop,9641,0,359,0,0
894.0,pop,9549,0,451,0,0
896.0,pop,9530,0,470,0,0
898.0,pop,9564,0,436,0,0
900.0,pop,9530,0,470,0,0
902.0,pop,9523,0,477,0,0
904.0,pop,9452,0,548,0,0
906.0,pop,9451,0,549,0,0
908.0,pop,9480,0,520,0,0
910.0,pop,9445,0,555,0,0
912.0,pop,9440,0,560,0,0
914.0,pop,9455,0,545,0,0
916.0,pop,9389,0,611,0,0
918.0,pop,9445,0,555,0,0
920.0,pop,9515,0,485,0,0
922.0,pop,9594,0,406,0,0
924.0,pop,9589,0,411,0,0
926.0,pop,9634,0,366,0,0
928.0,pop,9661,0,339,0,0
930.0,pop,9624,0,376,0,0
932.0,pop,9640,0,360,0,0
934.0,pop,9624,0,376,0,0
936.0,pop,9591,0,409,0,0
938.0,pop,9623,0,377,0,0
940.0,pop,9637,0,363,0,0
942.0,pop,9613,0,387,0,0
944.0,pop,9548,0,452,0,0
946.0,pop,9594,0,406,0,0
948.0,pop,9592,0,408,0,0
950.0,pop,9552,0,448,0,0
952.0,pop,9548,0,452,0,0
954.0,pop,9582,0,418,0,0
956.0,pop,9538,0,462,0,0
958.0,pop,9533,0,467,0,0
960.0,pop,9596,0,404,0,0
962.0,pop,9695,0,305,0,0
964.0,pop,9661,0,339,0,0
966.0,pop,9657,0,343,0,0
968.0,pop,9711,0,289,0,0
970.0,pop,9728,0,272,0,0
972.0,pop,9744,0,256,0,0
974.0,pop,9775,0,225,0,0
976.0,pop,9803,0,197,0,0
978.0,pop,9804,0,196,0,0
980.0,pop,9748,0,252,0,0
982.0,pop,9692,0,308,0,0
984.0,pop,9686,0,314,0,0
986.0,pop,9692,0,308,0,0
988.0,pop,9647,0,353,0,0
990.0,pop,9670,0,330,0,0
992.0,pop,9758,0,242,0,0
994.0,pop,9692,0,308,0,0
996.0,pop,9685,0,315,0,0
998.0,pop,9652,0,348,0,0
1000.0,pop,9607,0,393,0,0
1002.0,pop,9596,0,404,0,0
1004.0,pop,9593,0,407,0,0
1006.0,pop,9637,0,363,0,0
1008.0,pop,9645,0,355,0,0
1010.0,pop,9663,0,337,0,0
1012.0,pop,9616,0,384,0,0
1014.0,pop,9594,0,406,0,0
1016.0,pop,9575,0,425,0,0
1018.0,pop,9553,0,447,0,0
1020.0,pop,9476,0,524,0,0
1022.0,pop,9441,0,559,0,0
1024.0,pop,9439,0,561,0,0
1026.0,pop,9410,0,590,0,0
1028.0,pop,9389,0,611,0,0
1030.0,pop,9278,0,722,0,0
1032.0,pop,9289,0,711,0,0
1034.0,pop,9370,0,630,0,0
1036.0,pop,9438,0,562,0,0
1038.0,pop,9376,0,624,0,0
1040.0,pop,9416,0,584,0,0
1042.0,pop,9373,0,627,0,0
1044.0,pop,9379,0,621,0,0
1046.0,pop,9387,0,613,0,0
1048.0,pop,9405,0,595,0,0
1050.0,pop,9502,0,498,0,0
1052.0,pop,9589,0,411,0,0
1054.0,pop,9622,0,378,0,0
1056.0,pop,9605,0,395,0,0
1058.0,pop,9590,0,410,0,0
1060.0,pop,9512,0,488,0,0
1062.0,pop,9496,0,504,0,0
1064.0,pop,9494,0,506,0,0
1066.0,pop,9504,0,496,0,0
1068.0,pop,9482,0,518,0,0
1070.0,pop,9506,0,494,0,0
1072.0,pop,9464,0,536,0,0
1074.0,pop,9576,0,424,0,0
1076.0,pop,9576,0,424,0,0
1078.0,pop,9615,0,385,0,0
1080.0,pop,9601,0,399,0,0
1082.0,pop,9626,0,374,0,0
1084.0,pop,9588,0,412,0,0
1086.0,pop,9607,0,393,0,0
1088.0,pop,9594,0,406,0,0
1090.0,pop,9588,0,412,0,0
1092.0,pop,9570,0,430,0,0
1094.0,pop,9500,0,500,0,0
1096.0,pop,9441,0,559,0,0
1098.0,pop,9421,0,579,0,0
1100.0,pop,9416,0,584,0,0
1102.0,pop,9418,0,582,0,0
1104.0,pop,9463,0,537,0,0
1106.0,pop,9527,0,473,0,0
1108.0,pop,9562,0,438,0,0
1110.0,pop,9525,0,475,0,0
1112.0,pop,9490,0,510,0,0
1114.0,pop,9518,0,482,0,0
1116.0,pop,9538,0,462,0,0
1118.0,pop,9544,0,456,0,0
1120.0,pop,9561,0,439,0,0
1122.0,pop,9541,0,459,0,0
1124.0,pop,9511,0,489,0,0
1126.0,pop,9562,0,438,0,0
1128.0,pop,9575,0,425,0,0
1130.0,pop,9602,0,398,0,0
1132.0,pop,9588,0,412,0,0
1134.0,pop,9597,0,403,0,0
1136.0,pop,9560,0,440,0,0
1138.0,pop,9566,0,434,0,0
1140.0,pop,9543,0,457,0,0
1142.0,pop,9500,0,500,0,0
1144.0,pop,9530,0,470,0,0
1146.0,pop,9555,0,445,0,0
1148.0,pop,9488,0,512,0,0
1150.0,pop,9553,0,447,0,0
1152.0,pop,9537,0,463,0,0
1154.0,pop,9485,0,515,0,0
1156.0,pop,9497,0,503,0,0
1158.0,pop,9468,0,532,0,0
1160.0,pop,9478,0,522,0,0
1162.0,pop,9485,0,515,0,0
1164.0,pop,9460,0,540,0,0
1166.0,pop,9414,0,586,0,0
1168.0,pop,9408,0,592,0,0
1170.0,pop,9494,0,506,0,0
1172.0,pop,9538,0,462,0,0
1174.0,pop,9545,0,455,0,0
1176.0,pop,9553,0,447,0,0
1178.0,pop,9527,0,473,0,0
1180.0,pop,9452,0,548,0,0
1182.0,pop,9395,0,605,0,0
1184.0,pop,9453,0,547,0,0
1186.0,pop,9417,0,583,0,0
1188.0,pop,9440,0,560,0,0
1190.0,pop,9398,0,602,0,0
1192.0,pop,9426,0,574,0,0
1194.0,pop,9438,0,562,0,0
1196.0,pop,9440,0,560,0,0
1198.0,pop,9421,0,579,0,0
1200.0,pop,9520,0,480,0,0
1202.0,pop,9554,0,446,0,0
1204.0,pop,9647,0,353,0,0
1206.0,pop,9683,0,317,0,0
1208.0,pop,9673,0,327,0,0
1210.0,pop,9723,0,277,0,0
1212.0,pop,9703,0,297,0,0
1214.0,pop,9708,0,292,0,0
1216.0,pop,9631,0,369,0,0
1218.0,pop,9573,0,427,0,0
1220.0,pop,9635,0,365,0,0
1222.0,pop,9594,0,406,0,0
1224.0,pop,9513,0,487,0,0
1226.0,pop,9486,0,514,0,0
1228.0,pop,9446,0,554,0,0
1230.0,pop,9515,0,485,0,0
1232.0,pop,9567,0,433,0,0
1234.0,pop,9560,0,440,0,0
1236.0,pop,9556,0,444,0,0
1238.0,pop,9595,0,405,0,0
1240.0,pop,9560,0,440,0,0
1242.0,pop,9567,0,433,0,0
1244.0,pop,9525,0,475,0,0
1246.0,pop,9449,0,551,0,0
1248.0,pop,9541,0,459,0,0
1250.0,pop,9598,0,402,0,0
1252.0,pop,9580,0,420,0,0
1254.0,pop,9559,0,441,0,0
1256.0,pop,9516,0,484,0,0
1258.0,pop,9512,0,488,0,0
1260.0,pop,9498,0,502,0,0
1262.0,pop,9423,0,577,0,0
1264.0,pop,9467,0,533,0,0
1266.0,pop,9420,0,580,0,0
1268.0,pop,9360,0,640,0,0
1270.0,pop,9463,0,537,0,0
1272.0,pop,9546,0,454,0,0
1274.0,pop,9550,0,450,0,0
1276.0,pop,9596,0,404,0,0
1278.0,pop,9597,0,403,0,0
1280.0,pop,9570,0,430,0,0
1282.0,pop,9532,0,468,0,0
1284.0,pop,9507,0,493,0,0
1286.0,pop,9525,0,475,0,0
1288.0,pop,9500,0,500,0,0
1290.0,pop,9467,0,533,0,0
1292.0,pop,9484,0,516,0,0
1294.0,pop,9470,0,530,0,0
1296.0,pop,9476,0,524,0,0
1298.0,pop,9429,0,571,0,0
1300.0,pop,9407,0,593,0,0
1302.0,pop,9375,0,625,0,0
1304.0,pop,9404,0,596,0,0
1306.0,pop,9293,0,707,0,0
1308.0,pop,9244,0,756,0,0
1310.0,pop,9335,0,665,0,0
1312.0,pop,9341,0,659,0,0
1314.0,pop,9400,0,600,0,0
1316.0,pop,9429,0,571,0,0
1318.0,pop,9460,0,540,0,0
1320.0,pop,9443,0,557,0,0
1322.0,pop,9511,0,489,0,0
1324.0,pop,9527,0,473,0,0
1326.0,pop,9497,0,503,0,0
1328.0,pop,9384,0,616,0,0
1330.0,pop,9255,0,745,0,0
1332.0,pop,9321,0,679,0,0
1334.0,pop,9351,0,649,0,0
1336.0,pop,9455,0,545,0,0
1338.0,pop,9393,0,607,0,0
1340.0,pop,9441,0,559,0,0
1342.0,pop,9449,0,551,0,0
1344.0,pop,9461,0,539,0,0
1346.0,pop,9512,0,488,0,0
1348.0,pop,9527,0,473,0,0
1350.0,pop,9552,0,448,0,0
1352.0,pop,9472,0,528,0,0
1354.0,pop,9446,0,554,0,0
1356.0,pop,9402,0,598,0,0
1358.0,pop,9428,0,572,0,0
1360.0,pop,9404,0,596,0,0
1362.0,pop,9456,0,544,0,0
1364.0,pop,9434,0,566,0,0
1366.0,pop,9513,0,487,0,0
1368.0,pop,9591,0,409,0,0
1370.0,pop,9530,0,470,0,0
1372.0,pop,9476,0,524,0,0
1374.0,pop,9500,0,500,0,0
1376.0,pop,9505,0,495,0,0
1378.0,pop,9478,0,522,0,0
1380.0,pop,9492,0,508,0,0
1382.0,pop,9458,0,542,0,0
1384.0,pop,9514,0,486,0,0
1386.0,pop,9439,0,561,0,0
1388.0,pop,9421,0,579,0,0
1390.0,pop,9454,0,546,0,0
1392.0,pop,9483,0,517,0,0
1394.0,pop,9546,0,454,0,0
1396.0,pop,9554,0,446,0,0
1398.0,pop,9513,0,487,0,0
1400.0,pop,9595,0,405,0,0
1402.0,pop,9586,0,414,0,0
1404.0,pop,9521,0,479,0,0
1406.0,pop,9495,0,505,0,0
1408.0,pop,9461,0,539,0,0
1410.0,pop,9435,0,565,0,0
1412.0,pop,9403,0,597,0,0
1414.0,pop,9466,0,534,0,0
1416.0,pop,9513,0,487,0,0
1418.0,pop,9505,0,495,0,0
1420.0,pop,9476,0,524,0,0
1422.0,pop,9511,0,489,0,0
1424.0,pop,9566,0,434,0,0
1426.0,pop,9530,0,470,0,0
1428.0,pop,9492,0,508,0,0
1430.0,pop,9464,0,536,0,0
1432.0,pop,9466,0,534,0,0
1434.0,pop,9456,0,544,0,0
1436.0,pop,9473,0,527,0,0
1438.0,pop,9515,0,485,0,0
1440.0,pop,9523,0,477,0,0
1442.0,pop,9516,0,484,0,0
1444.0,pop,9510,0,490,0,0
1446.0,pop,9498,0,502,0,0
1448.0,pop,9486,0,514,0,0
1450.0,pop,9432,0,568,0,0
1452.0,pop,9430,0,570,0,0
1454.0,pop,9451,0,549,0,0
1456.0,pop,9530,0,470,0,0
1458.0,pop,9568,0,432,0,0
1460.0,pop,9526,0,474,0,0
1462.0,pop,9557,0,443,0,0
1464.0,pop,9537,0,463,0,0
1466.0,pop,9488,0,512,0,0
1468.0,pop,9422,0,578,0,0
1470.0,pop,9414,0,586,0,0
1472.0,pop,9421,0,579,0,0
1474.0,pop,9530,0,470,0,0
1476.0,pop,9621,0,379,0,0
1478.0,pop,9634,0,366,0,0
1480.0,pop,9592,0,408,0,0
1482.0,pop,9629,0,371,0,0
1484.0,pop,9564,0,436,0,0
1486.0,pop,9536,0,464,0,0
1488.0,pop,9521,0,479,0,0
1490.0,pop,9501,0,499,0,0
1492.0,pop,9499,0,501,0,0
1494.0,pop,9451,0,549,0,0
1496.0,pop,9393,0,607,0,0
1498.0,pop,9401,0,599,0,0
1500.0,pop,9446,0,554,0,0
