Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
266.0,pop,9600,0,400,0,0
268.0,pop,9552,0,448,0,0
270.0,pop,9469,0,531,0,0
272.0,pop,9457,0,543,0,0
274.0,pop,9443,0,557,0,0
276.0,pop,9445,0,555,0,0
278.0,pop,9433,0,567,0,0
280.0,pop,9526,0,474,0,0
282.0,pop,9473,0,527,0,0
284.0,pop,9517,0,483,0,0
286.0,pop,9574,0,426,0,0
288.0,pop,9541,0,459,0,0
290.0,pop,9574,0,426,0,0
292.0,pop,9530,0,470,0,0
294.0,pop,9511,0,489,0,0
296.0,pop,9522,0,478,0,0
298.0,pop,9519,0,481,0,0
300.0,pop,9496,0,504,0,0
302.0,pop,9445,0,555,0,0
304.0,pop,9424,0,576,0,0
306.0,pop,9507,0,493,0,0
308.0,pop,9542,0,458,0,0
310.0,pop,9519,0,481,0,0
312.0,pop,9451,0,549,0,0
314.0,pop,9414,0,586,0,0
316.0,pop,9403,0,597,0,0
318.0,pop,9451,0,549,0,0
320.0,pop,9467,0,533,0,0
322.0,pop,9464,0,536,0,0
324.0,pop,9496,0,504,0,0
326.0,pop,9419,0,581,0,0
328.0,pop,9438,0,562,0,0
330.0,pop,9466,0,534,0,0
332.0,pop,9469,0,531,0,0
334.0,pop,9520,0,480,0,0
336.0,pop,9562,0,438,0,0
338.0,pop,9602,0,398,0,0
340.0,pop,9540,0,460,0,0
342.0,pop,9447,0,553,0,0
344.0,pop,9500,0,500,0,0
346.0,pop,9517,0,483,0,0
348.0,pop,9523,0,477,0,0
350.0,pop,9532,0,468,0,0
352.0,pop,9512,0,488,0,0
354.0,pop,9568,0,432,0,0
356.0,pop,9517,0,483,0,0
358.0,pop,9465,0,535,0,0
360.0,pop,9480,0,520,0,0
362.0,pop,9474,0,526,0,0
364.0,pop,9480,0,520,0,0
366.0,pop,9460,0,540,0,0
368.0,pop,9467,0,533,0,0
370.0,pop,9563,0,437,0,0
372.0,pop,9556,0,444,0,0
374.0,pop,9545,0,455,0,0
376.0,pop,9494,0,506,0,0
378.0,pop,9548,0,452,0,0
380.0,pop,9541,0,459,0,0
382.0,pop,9548,0,452,0,0
384.0,pop,9527,0,473,0,0
386.0,pop,9554,0,446,0,0
388.0,pop,9534,0,466,0,0
390.0,pop,9501,0,499,0,0
392.0,pop,9471,0,529,0,0
394.0,pop,9538,0,462,0,0
396.0,pop,9456,0,544,0,0
398.0,pop,9519,0,481,0,0
400.0,pop,9429,0,571,0,0
402.0,pop,9422,0,578,0,0
404.0,pop,9447,0,553,0,0
406.0,pop,9469,0,531,0,0
408.0,pop,9534,0,466,0,0
410.0,pop,9514,0,486,0,0
412.0,pop,9533,0,467,0,0
414.0,pop,9541,0,459,0,0
416.0,pop,9543,0,457,0,0
418.0,pop,9513,0,487,0,0
420.0,pop,9439,0,561,0,0
422.0,pop,9445,0,555,0,0
424.0,pop,9428,0,572,0,0
426.0,pop,9362,0,638,0,0
428.0,pop,9282,0,718,0,0
430.0,pop,9259,0,741,0,0
432.0,pop,9263,0,737,0,0
434.0,pop,9271,0,729,0,0
436.0,pop,9250,0,750,0,0
438.0,pop,9238,0,762,0,0
440.0,pop,9223,0,777,0,0
442.0,pop,9292,0,708,0,0
444.0,pop,9337,0,663,0,0
446.0,pop,9305,0,695,0,0
448.0,pop,9228,0,772,0,0
450.0,pop,9282,0,718,0,0
452.0,pop,9261,0,739,0,0
454.0,pop,9184,0,816,0,0
456.0,pop,9234,0,766,0,0
458.0,pop,9208,0,792,0,0
460.0,pop,9109,0,891,0,0
462.0,pop,9119,0,881,0,0
464.0,pop,9161,0,839,0,0
466.0,pop,9176,0,824,0,0
468.0,pop,9100,0,900,0,0
470.0,pop,9107,0,893,0,0
472.0,pop,9043,0,957,0,0
474.0,pop,9097,0,903,0,0
476.0,pop,9031,0,969,0,0
478.0,pop,9010,0,990,0,0
480.0,pop,9115,0,885,0,0
482.0,pop,9168,0,832,0,0
484.0,pop,9064,0,936,0,0
486.0,pop,9046,0,954,0,0
488.0,pop,9044,0,956,0,0
490.0,pop,9062,0,938,0,0
492.0,pop,9158,0,842,0,0
494.0,pop,9074,0,926,0,0
496.0,pop,8991,0,1009,0,0
498.0,pop,8972,0,1028,0,0
500.0,pop,9073,0,927,0,0
502.0,pop,9030,0,970,0,0
504.0,pop,8980,0,1020,0,0
506.0,pop,9087,0,913,0,0
508.0,pop,9240,0,760,0,0
510.0,pop,9210,0,790,0,0
512.0,pop,9199,0,801,0,0
514.0,pop,9153,0,847,0,0
516.0,pop,9153,0,847,0,0
518.0,pop,9247,0,753,0,0
520.0,pop,9181,0,819,0,0
522.0,pop,9135,0,865,0,0
524.0,pop,9025,0,975,0,0
526.0,pop,9051,0,949,0,0
528.0,pop,9068,0,932,0,0
530.0,pop,9021,0,979,0,0
532.0,pop,8968,0,1032,0,0
534.0,pop,9008,0,992,0,0
536.0,pop,8990,0,1010,0,0
538.0,pop,9017,0,983,0,0
540.0,pop,8987,0,1013,0,0
542.0,pop,8990,0,1010,0,0
544.0,pop,8964,0,1036,0,0
546.0,pop,8860,0,1140,0,0
548.0,pop,8938,0,1062,0,0
550.0,pop,8950,0,1050,0,0
552.0,pop,8976,0,1024,0,0
554.0,pop,9045,0,955,0,0
556.0,pop,9074,0,926,0,0
558.0,pop,8989,0,1011,0,0
560.0,pop,9020,0,980,0,0
562.0,pop,8942,0,1058,0,0
564.0,pop,8870,0,1130,0,0
566.0,pop,8859,0,1141,0,0
568.0,pop,8907,0,1093,0,0
570.0,pop,8930,0,1070,0,0
572.0,pop,8990,0,1010,0,0
574.0,pop,9003,0,997,0,0
576.0,pop,9048,0,952,0,0
578.0,pop,9042,0,958,0,0
580.0,pop,8995,0,1005,0,0
582.0,pop,9052,0,948,0,0
584.0,pop,9034,0,966,0,0
586.0,pop,9018,0,982,0,0
588.0,pop,9065,0,935,0,0
590.0,pop,9087,0,913,0,0
592.0,pop,9186,0,814,0,0
594.0,pop,9159,0,841,0,0
596.0,pop,9114,0,886,0,0
598.0,pop,9105,0,895,0,0
600.0,pop,8992,0,1008,0,0
602.0,pop,9032,0,968,0,0
604.0,pop,9067,0,933,0,0
606.0,pop,9077,0,923,0,0
608.0,pop,9099,0,901,0,0
610.0,pop,9126,0,874,0,0
612.0,pop,9132,0,868,0,0
614.0,pop,9076,0,924,0,0
616.0,pop,9171,0,829,0,0
618.0,pop,9197,0,803,0,0
620.0,pop,9190,0,810,0,0
622.0,pop,9194,0,806,0,0
624.0,pop,9119,0,881,0,0
626.0,pop,9107,0,893,0,0
628.0,pop,8980,0,1020,0,0
630.0,pop,9022,0,978,0,0
632.0,pop,9109,0,891,0,0
634.0,pop,9049,0,951,0,0
636.0,pop,9110,0,890,0,0
638.0,pop,9132,0,868,0,0
640.0,pop,9156,0,844,0,0
642.0,pop,9099,0,901,0,0
644.0,pop,9056,0,944,0,0
646.0,pop,9059,0,941,0,0
648.0,pop,8933,0,1067,0,0
650.0,pop,9008,0,992,0,0
652.0,pop,8950,0,1050,0,0
654.0,pop,8921,0,1079,0,0
656.0,pop,9019,0,981,0,0
658.0,pop,9104,0,896,0,0
660.0,pop,9165,0,835,0,0
662.0,pop,9118,0,882,0,0
664.0,pop,9128,0,872,0,0
666.0,pop,9063,0,937,0,0
668.0,pop,9092,0,908,0,0
670.0,pop,9043,0,957,0,0
672.0,pop,9027,0,973,0,0
674.0,pop,9126,0,874,0,0
676.0,pop,9189,0,811,0,0
678.0,pop,9232,0,768,0,0
680.0,pop,9262,0,738,0,0
682.0,pop,9170,0,830,0,0
684.0,pop,9135,0,865,0,0
686.0,pop,9165,0,835,0,0
688.0,pop,9122,0,878,0,0
690.0,pop,9087,0,913,0,0
692.0,pop,9147,0,853,0,0
694.0,pop,9074,0,926,0,0
696.0,pop,9049,0,951,0,0
698.0,pop,8955,0,1045,0,0
700.0,pop,8915,0,1085,0,0
702.0,pop,8821,0,1179,0,0
704.0,pop,8790,0,1210,0,0
706.0,pop,8938,0,1062,0,0
708.0,pop,8909,0,1091,0,0
710.0,pop,8890,0,1110,0,0
712.0,pop,8932,0,1068,0,0
714.0,pop,9067,0,933,0,0
716.0,pop,9167,0,833,0,0
718.0,pop,9040,0,960,0,0
720.0,pop,8969,0,1031,0,0
722.0,pop,9023,0,977,0,0
724.0,pop,9003,0,997,0,0
726.0,pop,9101,0,899,0,0
728.0,pop,9138,0,862,0,0
730.0,pop,9084,0,916,0,0
732.0,pop,9125,0,875,0,0
734.0,pop,9026,0,974,0,0
736.0,pop,8923,0,1077,0,0
738.0,pop,8917,0,1083,0,0
740.0,pop,8983,0,1017,0,0
742.0,pop,9059,0,941,0,0
744.0,pop,8994,0,1006,0,0
746.0,pop,9032,0,968,0,0
748.0,pop,9062,0,938,0,0
750.0,pop,9028,0,972,0,0
752.0,pop,9118,0,882,0,0
754.0,pop,9098,0,902,0,0
756.0,pop,9061,0,939,0,0
758.0,pop,9000,0,1000,0,0
760.0,pop,9033,0,967,0,0
762.0,pop,9017,0,983,0,0
764.0,pop,8954,0,1046,0,0
766.0,pop,8935,0,1065,0,0
768.0,pop,8933,0,1067,0,0
770.0,pop,8892,0,1108,0,0
772.0,pop,8983,0,1017,0,0
774.0,pop,9032,0,968,0,0
776.0,pop,8909,0,1091,0,0
778.0,pop,8911,0,1089,0,0
780.0,pop,8911,0,1089,0,0
782.0,pop,8854,0,1146,0,0
784.0,pop,8905,0,1095,0,0
786.0,pop,8898,0,1102,0,0
788.0,pop,9092,0,908,0,0
790.0,pop,9153,0,847,0,0
792.0,pop,9082,0,918,0,0
794.0,pop,9043,0,957,0,0
796.0,pop,8926,0,1074,0,0
798.0,pop,8915,0,1085,0,0
800.0,pop,8997,0,1003,0,0
802.0,pop,9010,0,990,0,0
804.0,pop,8953,0,1047,0,0
806.0,pop,8900,0,1100,0,0
808.0,pop,8943,0,1057,0,0
810.0,pop,8931,0,1069,0,0
812.0,pop,8789,0,1211,0,0
814.0,pop,8838,0,1162,0,0
816.0,pop,8831,0,1169,0,0
818.0,pop,8959,0,1041,0,0
820.0,pop,8973,0,1027,0,0
822.0,pop,8903,0,1097,0,0
824.0,pop,8877,0,1123,0,0
826.0,pop,8894,0,1106,0,0
828.0,pop,8865,0,1135,0,0
830.0,pop,8783,0,1217,0,0
832.0,pop,8687,0,1313,0,0
834.0,pop,8658,0,1342,0,0
836.0,pop,8734,0,1266,0,0
838.0,pop,8793,0,1207,0,0
840.0,pop,8846,0,1154,0,0
842.0,pop,8860,0,1140,0,0
844.0,pop,8614,0,1386,0,0
846.0,pop,8714,0,1286,0,0
848.0,pop,8750,0,1250,0,0
850.0,pop,8826,0,1174,0,0
852.0,pop,8859,0,1141,0,0
854.0,pop,8819,0,1181,0,0
856.0,pop,8730,0,1270,0,0
858.0,pop,8746,0,1254,0,0
860.0,pop,8783,0,1217,0,0
862.0,pop,8832,0,1168,0,0
864.0,pop,8783,0,1217,0,0
866.0,pop,8764,0,1236,0,0
868.0,pop,8816,0,1184,0,0
870.0,pop,8698,0,1302,0,0
872.0,pop,8821,0,1179,0,0
874.0,pop,8856,0,1144,0,0
876.0,pop,8849,0,1151,0,0
878.0,pop,8776,0,1224,0,0
880.0,pop,8724,0,1276,0,0
882.0,pop,8765,0,1235,0,0
884.0,pop,8818,0,1182,0,0
886.0,pop,8768,0,1232,0,0
888.0,pop,8727,0,1273,0,0
890.0,pop,8790,0,1210,0,0
892.0,pop,8779,0,1221,0,0
894.0,pop,8720,0,1280,0,0
896.0,pop,8666,0,1334,0,0
898.0,pop,8774,0,1226,0,0
900.0,pop,8777,0,1223,0,0
902.0,pop,8648,0,1352,0,0
904.0,pop,8679,0,1321,0,0
906.0,pop,8850,0,1150,0,0
908.0,pop,8839,0,1161,0,0
910.0,pop,8703,0,1297,0,0
912.0,pop,8677,0,1323,0,0
914.0,pop,8674,0,1326,0,0
916.0,pop,8601,0,1399,0,0
918.0,pop,8603,0,1397,0,0
920.0,pop,8661,0,1339,0,0
922.0,pop,8833,0,1167,0,0
924.0,pop,8766,0,1234,0,0
926.0,pop,8723,0,1277,0,0
928.0,pop,8690,0,1310,0,0
930.0,pop,8735,0,1265,0,0
932.0,pop,8702,0,1298,0,0
934.0,pop,8728,0,1272,0,0
936.0,pop,8799,0,1201,0,0
938.0,pop,8650,0,1350,0,0
940.0,pop,8689,0,1311,0,0
942.0,pop,8738,0,1262,0,0
944.0,pop,8804,0,1196,0,0
946.0,pop,8879,0,1121,0,0
948.0,pop,8981,0,1019,0,0
950.0,pop,8968,0,1032,0,0
952.0,pop,8781,0,1219,0,0
954.0,pop,8823,0,1177,0,0
956.0,pop,8787,0,1213,0,0
958.0,pop,8747,0,1253,0,0
960.0,pop,8741,0,1259,0,0
962.0,pop,8701,0,1299,0,0
964.0,pop,8749,0,1251,0,0
966.0,pop,8718,0,1282,0,0
968.0,pop,8751,0,1249,0,0
970.0,pop,8760,0,1240,0,0
972.0,pop,8855,0,1145,0,0
974.0,pop,8763,0,1237,0,0
976.0,pop,8788,0,1212,0,0
978.0,pop,8703,0,1297,0,0
980.0,pop,8676,0,1324,0,0
982.0,pop,8626,0,1374,0,0
984.0,pop,8643,0,1357,0,0
986.0,pop,8779,0,1221,0,0
988.0,pop,8743,0,1257,0,0
990.0,pop,8733,0,1267,0,0
992.0,pop,8791,0,1209,0,0
994.0,pop,8801,0,1199,0,0
996.0,pop,8871,0,1129,0,0
998.0,pop,8772,0,1228,0,0
1000.0,pop,8745,0,1255,0,0
1002.0,pop,8821,0,1179,0,0
1004.0,pop,8770,0,1230,0,0
1006.0,pop,8736,0,1264,0,0
1008.0,pop,8753,0,1247,0,0
1010.0,pop,8646,0,1354,0,0
1012.0,pop,8670,0,1330,0,0
1014.0,pop,8675,0,1325,0,0
1016.0,pop,8634,0,1366,0,0
1018.0,pop,8747,0,1253,0,0
1020.0,pop,8725,0,1275,0,0
1022.0,pop,8816,0,1184,0,0
1024.0,pop,8722,0,1278,0,0
1026.0,pop,8664,0,1336,0,0
1028.0,pop,8640,0,1360,0,0
1030.0,pop,8708,0,1292,0,0
1032.0,pop,8581,0,1419,0,0
1034.0,pop,8562,0,1438,0,0
1036.0,pop,8666,0,1334,0,0
1038.0,pop,8637,0,1363,0,0
1040.0,pop,8579,0,1421,0,0
1042.0,pop,8702,0,1298,0,0
1044.0,pop,8705,0,1295,0,0
1046.0,pop,8615,0,1385,0,0
1048.0,pop,8726,0,1274,0,0
1050.0,pop,8590,0,1410,0,0
1052.0,pop,8656,0,1344,0,0
1054.0,pop,8772,0,1228,0,0
1056.0,pop,8765,0,1235,0,0
1058.0,pop,8663,0,1337,0,0
1060.0,pop,8635,0,1365,0,0
1062.0,pop,8690,0,1310,0,0
1064.0,pop,8736,0,1264,0,0
1066.0,pop,8826,0,1174,0,0
1068.0,pop,8846,0,1154,0,0
1070.0,pop,8838,0,1162,0,0
1072.0,pop,8827,0,1173,0,0
1074.0,pop,8748,0,1252,0,0
1076.0,pop,8755,0,1245,0,0
1078.0,pop,8657,0,1343,0,0
1080.0,pop,8637,0,1363,0,0
1082.0,pop,8621,0,1379,0,0
1084.0,pop,8612,0,1388,0,0
1086.0,pop,8641,0,1359,0,0
1088.0,pop,8648,0,1352,0,0
1090.0,pop,8693,0,1307,0,0
1092.0,pop,8712,0,1288,0,0
1094.0,pop,8776,0,1224,0,0
1096.0,pop,8701,0,1299,0,0
1098.0,pop,8714,0,1286,0,0
1100.0,pop,8668,0,1332,0,0
1102.0,pop,8571,0,1429,0,0
1104.0,pop,8669,0,1331,0,0
1106.0,pop,8566,0,1434,0,0
1108.0,pop,8656,0,1344,0,0
1110.0,pop,8603,0,1397,0,0
1112.0,pop,8669,0,1331,0,0
1114.0,pop,8751,0,1249,0,0
1116.0,pop,8713,0,1287,0,0
1118.0,pop,8702,0,1298,0,0
1120.0,pop,8718,0,1282,0,0
1122.0,pop,8614,0,1386,0,0
1124.0,pop,8574,0,1426,0,0
1126.0,pop,8483,0,1517,0,0
1128.0,pop,8573,0,1427,0,0
1130.0,pop,8582,0,1418,0,0
1132.0,pop,8612,0,1388,0,0
1134.0,pop,8609,0,1391,0,0
1136.0,pop,8663,0,1337,0,0
1138.0,pop,8544,0,1456,0,0
1140.0,pop,8622,0,1378,0,0
1142.0,pop,8565,0,1435,0,0
1144.0,pop,8557,0,1443,0,0
1146.0,pop,8535,0,1465,0,0
1148.0,pop,8499,0,1501,0,0
1150.0,pop,8612,0,1388,0,0
1152.0,pop,8643,0,1357,0,0
1154.0,pop,8629,0,1371,0,0
1156.0,pop,8592,0,1408,0,0
1158.0,pop,8626,0,1374,0,0
1160.0,pop,8543,0,1457,0,0
1162.0,pop,8579,0,1421,0,0
1164.0,pop,8573,0,1427,0,0
1166.0,pop,8594,0,1406,0,0
1168.0,pop,8501,0,1499,0,0
1170.0,pop,8580,0,1420,0,0
1172.0,pop,8619,0,1381,0,0
1174.0,pop,8657,0,1343,0,0
1176.0,pop,8701,0,1299,0,0
1178.0,pop,8664,0,1336,0,0
1180.0,pop,8681,0,1319,0,0
1182.0,pop,8656,0,1344,0,0
1184.0,pop,8588,0,1412,0,0
1186.0,pop,8610,0,1390,0,0
1188.0,pop,8568,0,1432,0,0
1190.0,pop,8581,0,1419,0,0
1192.0,pop,8555,0,1445,0,0
1194.0,pop,8595,0,1405,0,0
1196.0,pop,8581,0,1419,0,0
1198.0,pop,8688,0,1312,0,0
1200.0,pop,8726,0,1274,0,0
1202.0,pop,8677,0,1323,0,0
1204.0,pop,8689,0,1311,0,0
1206.0,pop,8689,0,1311,0,0
1208.0,pop,8661,0,1339,0,0
1210.0,pop,8670,0,1330,0,0
1212.0,pop,8716,0,1284,0,0
1214.0,pop,8494,0,1506,0,0
1216.0,pop,8567,0,1433,0,0
1218.0,pop,8755,0,1245,0,0
1220.0,pop,8758,0,1242,0,0
1222.0,pop,8741,0,1259,0,0
1224.0,pop,8729,0,1271,0,0
1226.0,pop,8595,0,1405,0,0
1228.0,pop,8607,0,1393,0,0
1230.0,pop,8757,0,1243,0,0
1232.0,pop,8858,0,1142,0,0
1234.0,pop,8814,0,1186,0,0
1236.0,pop,8713,0,1287,0,0
1238.0,pop,8625,0,1375,0,0
1240.0,pop,8674,0,1326,0,0
1242.0,pop,8747,0,1253,0,0
1244.0,pop,8717,0,1283,0,0
1246.0,pop,8685,0,1315,0,0
1248.0,pop,8658,0,1342,0,0
1250.0,pop,8620,0,1380,0,0
1252.0,pop,8625,0,1375,0,0
1254.0,pop,8690,0,1310,0,0
1256.0,pop,8649,0,1351,0,0
1258.0,pop,8582,0,1418,0,0
1260.0,pop,8721,0,1279,0,0
1262.0,pop,8652,0,1348,0,0
1264.0,pop,8632,0,1368,0,0
1266.0,pop,8492,0,1508,0,0
1268.0,pop,8385,0,1615,0,0
1270.0,pop,8559,0,1441,0,0
1272.0,pop,8674,0,1326,0,0
1274.0,pop,8591,0,1409,0,0
1276.0,pop,8577,0,1423,0,0
1278.0,pop,8626,0,1374,0,0
1280.0,pop,8634,0,1366,0,0
1282.0,pop,8605,0,1395,0,0
1284.0,pop,8701,0,1299,0,0
1286.0,pop,8668,0,1332,0,0
1288.0,pop,8616,0,1384,0,0
1290.0,pop,8586,0,1414,0,0
1292.0,pop,8565,0,1435,0,0
1294.0,pop,8596,0,1404,0,0
1296.0,pop,8660,0,1340,0,0
1298.0,pop,8548,0,1452,0,0
1300.0,pop,8504,0,1496,0,0
1302.0,pop,8597,0,1403,0,0
1304.0,pop,8590,0,1410,0,0
1306.0,pop,8598,0,1402,0,0
1308.0,pop,8598,0,1402,0,0
1310.0,pop,8534,0,1466,0,0
1312.0,pop,8599,0,1401,0,0
1314.0,pop,8523,0,1477,0,0
1316.0,pop,8627,0,1373,0,0
1318.0,pop,8563,0,1437,0,0
1320.0,pop,8586,0,1414,0,0
1322.0,pop,8641,0,1359,0,0
1324.0,pop,8560,0,1440,0,0
1326.0,pop,8537,0,1463,0,0
1328.0,pop,8631,0,1369,0,0
1330.0,pop,8647,0,1353,0,0
1332.0,pop,8707,0,1293,0,0
1334.0,pop,8638,0,1362,0,0
1336.0,pop,8688,0,1312,0,0
1338.0,pop,8668,0,1332,0,0
1340.0,pop,8631,0,1369,0,0
1342.0,pop,8701,0,1299,0,0
1344.0,pop,8669,0,1331,0,0
1346.0,pop,8686,0,1314,0,0
1348.0,pop,8611,0,1389,0,0
1350.0,pop,8530,0,1470,0,0
1352.0,pop,8591,0,1409,0,0
1354.0,pop,8539,0,1461,0,0
1356.0,pop,8538,0,1462,0,0
1358.0,pop,8523,0,1477,0,0
1360.0,pop,8603,0,1397,0,0
1362.0,pop,8565,0,1435,0,0
1364.0,pop,8483,0,1517,0,0
1366.0,pop,8505,0,1495,0,0
1368.0,pop,8680,0,1320,0,0
1370.0,pop,8561,0,1439,0,0
1372.0,pop,8717,0,1283,0,0
1374.0,pop,8584,0,1416,0,0
1376.0,pop,8575,0,1425,0,0
1378.0,pop,8535,0,1465,0,0
1380.0,pop,8541,0,1459,0,0
1382.0,pop,8751,0,1249,0,0
1384.0,pop,8724,0,1276,0,0
1386.0,pop,8670,0,1330,0,0
1388.0,pop,8689,0,1311,0,0
1390.0,pop,8649,0,1351,0,0
1392.0,pop,8690,0,1310,0,0
1394.0,pop,8649,0,1351,0,0
1396.0,pop,8571,0,1429,0,0
1398.0,pop,8579,0,1421,0,0
1400.0,pop,8512,0,1488,0,0
1402.0,pop,8358,0,1642,0,0
1404.0,pop,8501,0,1499,0,0
1406.0,pop,8563,0,1437,0,0
1408.0,pop,8542,0,1458,0,0
1410.0,pop,8561,0,1439,0,0
1412.0,pop,8466,0,1534,0,0
1414.0,pop,8582,0,1418,0,0
1416.0,pop,8484,0,1516,0,0
1418.0,pop,8531,0,1469,0,0
1420.0,pop,8637,0,1363,0,0
1422.0,pop,8554,0,1446,0,0
1424.0,pop,8466,0,1534,0,0
1426.0,pop,8546,0,1454,0,0
1428.0,pop,8632,0,1368,0,0
1430.0,pop,8625,0,1375,0,0
1432.0,pop,8638,0,1362,0,0
1434.0,pop,8569,0,1431,0,0
1436.0,pop,8549,0,1451,0,0
1438.0,pop,8573,0,1427,0,0
1440.0,pop,8627,0,1373,0,0
1442.0,pop,8671,0,1329,0,0
1444.0,pop,8514,0,1486,0,0
1446.0,pop,8513,0,1487,0,0
1448.0,pop,8511,0,1489,0,0
1450.0,pop,8553,0,1447,0,0
1452.0,pop,8506,0,1494,0,0
1454.0,pop,8412,0,1588,0,0
1456.0,pop,8448,0,1552,0,0
1458.0,pop,8604,0,1396,0,0
1460.0,pop,8716,0,1284,0,0
1462.0,pop,8780,0,1220,0,0
1464.0,pop,8679,0,1321,0,0
1466.0,pop,8694,0,1306,0,0
1468.0,pop,8557,0,1443,0,0
1470.0,pop,8493,0,1507,0,0
1472.0,pop,8623,0,1377,0,0
1474.0,pop,8635,0,1365,0,0
