Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
11.8,pop,428,6660,424,2488,0
12.0,pop,404,6469,406,2721,0
12.2,pop,371,6244,409,2976,0
12.4,pop,336,6041,401,3222,0
12.6,pop,303,5889,389,3419,0
12.8,pop,275,5681,383,3661,0
13.0,pop,255,5499,372,3874,0
13.2,pop,227,5280,365,4128,0
13.4,pop,199,5012,361,4428,0
13.6,pop,177,4797,334,4692,0
13.8,pop,156,4632,326,4886,0
14.0,pop,141,4431,302,5126,0
14.2,pop,126,4270,283,5321,0
14.4,pop,112,4101,269,5518,0
14.6,pop,99,3939,257,5705,0
14.8,pop,89,3798,240,5873,0
15.0,pop,79,3688,231,6002,0
15.2,pop,72,3552,212,6164,0
15.4,pop,55,3354,212,6379,0
15.6,pop,46,3201,201,6552,0
15.8,pop,39,3040,182,6739,0
16.0,pop,34,2905,165,6896,0
16.2,pop,32,2763,151,7054,0
16.4,pop,28,2652,142,7178,0
16.6,pop,23,2517,131,7329,0
16.8,pop,21,2373,114,7492,0
17.0,pop,16,2290,102,7592,0
17.2,pop,13,2183,96,7708,0
17.4,pop,9,2118,91,7782,0
17.6,pop,6,1987,81,7926,0
17.8,pop,6,1859,71,8064,0
18.0,pop,6,1785,68,8141,0
18.2,pop,5,1685,61,8249,0
18.4,pop,3,1568,57,8372,0
18.6,pop,3,1474,52,8471,0
18.8,pop,3,1356,48,8593,0
19.0,pop,1,1295,47,8657,0
19.2,pop,1,1211,42,8746,0
19.4,pop,1,1158,35,8806,0
19.6,pop,1,1081,33,8885,0
19.8,pop,1,985,30,8984,0
20.0,pop,1,936,28,9035,0
20.2,pop,1,907,23,9069,0
20.4,pop,1,856,21,9122,0
20.6,pop,1,817,19,9163,0
20.8,pop,0,789,19,9192,0
21.0,pop,0,717,19,9264,0
21.2,pop,0,648,18,9334,0
21.4,pop,0,619,16,9365,0
21.6,pop,0,583,15,9402,0
21.8,pop,0,563,13,9424,0
22.0,pop,0,521,10,9469,0
22.2,pop,0,498,9,9493,0
22.4,pop,0,490,8,9502,0
22.6,pop,0,441,8,9551,0
22.8,pop,0,433,7,9560,0
23.0,pop,0,430,7,9563,0
23.2,pop,0,398,7,9595,0
23.4,pop,0,374,6,9620,0
23.6,pop,0,343,6,9651,0
23.8,pop,0,330,5,9665,0
24.0,pop,0,325,5,9670,0
24.2,pop,0,295,4,9701,0
24.4,pop,0,281,4,9715,0
24.6,pop,0,242,4,9754,0
24.8,pop,0,238,4,9758,0
25.0,pop,0,231,4,9765,0
25.2,pop,0,220,3,9777,0
25.4,pop,0,203,3,9794,0
25.6,pop,0,187,3,9810,0
25.8,pop,0,183,3,9814,0
26.0,pop,0,175,3,9822,0
26.2,pop,0,160,2,9838,0
26.4,pop,0,149,2,9849,0
26.6,pop,0,156,2,9842,0
26.8,pop,0,148,2,9850,0
27.0,pop,0,136,2,9862,0
27.2,pop,0,128,2,9870,0
27.4,pop,0,123,2,9875,0
27.6,pop,0,95,2,9903,0
27.8,pop,0,88,2,9910,0
28.0,pop,0,79,0,9921,0
28.2,pop,0,68,0,9932,0
28.4,pop,0,66,0,9934,0
28.6,pop,0,78,0,9922,0
28.8,pop,0,69,0,9931,0
29.0,pop,0,57,0,9943,0
29.2,pop,0,58,0,9942,0
29.4,pop,0,59,0,9941,0
29.6,pop,0,66,0,9934,0
29.8,pop,0,61,0,9939,0
30.0,pop,0,59,0,9941,0
30.2,pop,0,66,0,9934,0
30.4,pop,0,59,0,9941,0
30.6,pop,0,55,0,9945,0
30.8,pop,0,59,0,9941,0
31.0,pop,0,51,0,9949,0
31.2,pop,0,47,0,9953,0
31.4,pop,0,47,0,9953,0
31.6,pop,0,42,0,9958,0
31.8,pop,0,38,0,9962,0
32.0,pop,0,34,0,9966,0
32.2,pop,0,26,0,9974,0
32.4,pop,0,29,0,9971,0
32.6,pop,0,21,0,9979,0
32.8,pop,0,28,0,9972,0
33.0,pop,0,28,0,9972,0
33.2,pop,0,23,0,9977,0
33.4,pop,0,24,0,9976,0
33.6,pop,0,24,0,9976,0
33.8,pop,0,20,0,9980,0
34.0,pop,0,18,0,9982,0
34.2,pop,0,15,0,9985,0
34.4,pop,0,16,0,9984,0
34.6,pop,0,15,0,9985,0
34.8,pop,0,17,0,9983,0
35.0,pop,0,15,0,9985,0
35.2,pop,0,13,0,9987,0
35.4,pop,0,10,0,9990,0
35.6,pop,0,11,0,9989,0
35.8,pop,0,10,0,9990,0
36.0,pop,0,10,0,9990,0
36.2,pop,0,9,0,9991,0
36.4,pop,0,8,0,9992,0
36.6,pop,0,11,0,9989,0
36.8,pop,0,10,0,9990,0
37.0,pop,0,10,0,9990,0
37.2,pop,0,8,0,9992,0
37.4,pop,0,9,0,9991,0
37.6,pop,0,10,0,9990,0
37.8,pop,0,10,0,9990,0
38.0,pop,0,9,0,9991,0
38.2,pop,0,8,0,9992,0
38.4,pop,0,8,0,9992,0
38.6,pop,0,8,0,9992,0
38.8,pop,0,5,0,9995,0
39.0,pop,0,7,0,9993,0
39.2,pop,0,9,0,9991,0
39.4,pop,0,10,0,9990,0
39.6,pop,0,9,0,9991,0
39.8,pop,0,8,0,9992,0
40.0,pop,0,9,0,9991,0
40.2,pop,0,10,0,9990,0
40.4,pop,0,11,0,9989,0
40.6,pop,0,10,0,9990,0
40.8,pop,0,10,0,9990,0
41.0,pop,0,12,0,9988,0
41.2,pop,0,7,0,9993,0
41.4,pop,0,6,0,9994,0
41.6,pop,0,10,0,9990,0
41.8,pop,0,8,0,9992,0
42.0,pop,0,7,0,9993,0
42.2,pop,0,6,0,9994,0
42.4,pop,0,5,0,9995,0
42.6,pop,0,4,0,9996,0
42.8,pop,0,5,0,9995,0
43.0,pop,0,7,0,9993,0
43.2,pop,0,6,0,9994,0
43.4,pop,0,5,0,9995,0
43.6,pop,0,9,0,9991,0
43.8,pop,0,11,0,9989,0
44.0,pop,0,8,0,9992,0
44.2,pop,0,5,0,9995,0
44.4,pop,0,6,0,9994,0
44.6,pop,0,7,0,9993,0
44.8,pop,0,6,0,9994,0
45.0,pop,0,5,0,9995,0
45.2,pop,0,4,0,9996,0
45.4,pop,0,4,0,9996,0
45.6,pop,0,3,0,9997,0
45.8,pop,0,3,0,9997,0
46.0,pop,0,4,0,9996,0
46.2,pop,0,4,0,9996,0
46.4,pop,0,6,0,9994,0
46.6,pop,0,8,0,9992,0
46.8,pop,0,7,0,9993,0
47.0,pop,0,5,0,9995,0
47.2,pop,0,5,0,9995,0
47.4,pop,0,5,0,9995,0
47.6,pop,0,4,0,9996,0
47.8,pop,0,4,0,9996,0
48.0,pop,0,4,0,9996,0
48.2,pop,0,6,0,9994,0
48.4,pop,0,7,0,9993,0
48.6,pop,0,8,0,9992,0
48.8,pop,0,7,0,9993,0
49.0,pop,0,4,0,9996,0
49.2,pop,0,3,0,9997,0
49.4,pop,0,5,0,9995,0
49.6,pop,0,5,0,9995,0
49.8,pop,0,4,0,9996,0
50.0,pop,0,4,0,9996,0
50.2,pop,0,7,0,9993,0
50.4,pop,0,8,0,9992,0
50.6,pop,0,8,0,9992,0
50.8,pop,0,7,0,9993,0
51.0,pop,0,5,0,9995,0
51.2,pop,0,5,0,9995,0
51.4,pop,0,7,0,9993,0
51.6,pop,0,6,0,9994,0
51.8,pop,0,6,0,9994,0
52.0,pop,0,3,0,9997,0
52.2,pop,0,4,0,9996,0
52.4,pop,0,4,0,9996,0
52.6,pop,0,3,0,9997,0
52.8,pop,0,4,0,9996,0
53.0,pop,0,5,0,9995,0
53.2,pop,0,4,0,9996,0
53.4,pop,0,4,0,9996,0
53.6,pop,0,6,0,9994,0
53.8,pop,0,4,0,9996,0
54.0,pop,0,9,0,9991,0
54.2,pop,0,8,0,9992,0
54.4,pop,0,7,0,9993,0
54.6,pop,0,9,0,9991,0
54.8,pop,0,11,0,9989,0
55.0,pop,0,11,0,9989,0
55.2,pop,0,8,0,9992,0
55.4,pop,0,7,0,9993,0
55.6,pop,0,5,0,9995,0
55.8,pop,0,6,0,9994,0
56.0,pop,0,6,0,9994,0
56.2,pop,0,6,0,9994,0
56.4,pop,0,7,0,9993,0
56.6,pop,0,4,0,9996,0
56.8,pop,0,4,0,9996,0
57.0,pop,0,5,0,9995,0
57.2,pop,0,4,0,9996,0
57.4,pop,0,5,0,9995,0
57.6,pop,0,6,0,9994,0
57.8,pop,0,7,0,9993,0
58.0,pop,0,6,0,9994,0
58.2,pop,0,6,0,9994,0
58.4,pop,0,5,0,9995,0
58.6,pop,0,3,0,9997,0
58.8,pop,0,6,0,9994,0
59.0,pop,0,6,0,9994,0
59.2,pop,0,3,0,9997,0
59.4,pop,0,4,0,9996,0
59.6,pop,0,4,0,9996,0
59.8,pop,0,4,0,9996,0
60.0,pop,0,4,0,9996,0
60.2,pop,0,5,0,9995,0
60.4,pop,0,6,0,9994,0
60.6,pop,0,5,0,9995,0
60.8,pop,0,5,0,9995,0
61.0,pop,0,4,0,9996,0
61.2,pop,0,4,0,9996,0
61.4,pop,0,2,0,9998,0
61.6,pop,0,3,0,9997,0
61.8,pop,0,1,0,9999,0
62.0,pop,0,2,0,9998,0
62.2,pop,0,3,0,9997,0
62.4,pop,0,3,0,9997,0
62.6,pop,0,1,0,9999,0
62.8,pop,0,5,0,9995,0
63.0,pop,0,3,0,9997,0
63.2,pop,0,3,0,9997,0
63.4,pop,0,3,0,9997,0
63.6,pop,0,3,0,9997,0
63.8,pop,0,1,0,9999,0
64.0,pop,0,3,0,9997,0
64.2,pop,0,5,0,9995,0
64.4,pop,0,4,0,9996,0
64.6,pop,0,3,0,9997,0
64.8,pop,0,2,0,9998,0
65.0,pop,0,8,0,9992,0
65.2,pop,0,8,0,9992,0
65.4,pop,0,9,0,9991,0
65.6,pop,0,8,0,9992,0
65.8,pop,0,7,0,9993,0
66.0,pop,0,6,0,9994,0
66.2,pop,0,5,0,9995,0
66.4,pop,0,4,0,9996,0
66.6,pop,0,4,0,9996,0
66.8,pop,0,2,0,9998,0
67.0,pop,0,2,0,9998,0
67.2,pop,0,3,0,9997,0
67.4,pop,0,4,0,9996,0
67.6,pop,0,2,0,9998,0
67.8,pop,0,3,0,9997,0
68.0,pop,0,1,0,9999,0
68.2,pop,0,2,0,9998,0
68.4,pop,0,4,0,9996,0
68.6,pop,0,4,0,9996,0
68.8,pop,0,3,0,9997,0
69.0,pop,0,3,0,9997,0
69.2,pop,0,4,0,9996,0
69.4,pop,0,1,0,9999,0
69.6,pop,0,3,0,9997,0
69.8,pop,0,1,0,9999,0
70.0,pop,0,2,0,9998,0
70.2,pop,0,3,0,9997,0
70.4,pop,0,4,0,9996,0
70.6,pop,0,3,0,9997,0
70.8,pop,0,6,0,9994,0
71.0,pop,0,2,0,9998,0
71.2,pop,0,4,0,9996,0
71.4,pop,0,8,0,9992,0
71.6,pop,0,7,0,9993,0
71.8,pop,0,4,0,9996,0
72.0,pop,0,1,0,9999,0
72.2,pop,0,2,0,9998,0
72.4,pop,0,5,0,9995,0
72.6,pop,0,4,0,9996,0
72.8,pop,0,2,0,9998,0
73.0,pop,0,1,0,9999,0
73.2,pop,0,2,0,9998,0
73.4,pop,0,4,0,9996,0
73.6,pop,0,6,0,9994,0
73.8,pop,0,5,0,9995,0
74.0,pop,0,4,0,9996,0
74.2,pop,0,4,0,9996,0
74.4,pop,0,2,0,9998,0
74.6,pop,0,2,0,9998,0
74.8,pop,0,2,0,9998,0
75.0,pop,0,3,0,9997,0
75.2,pop,0,2,0,9998,0
75.4,pop,0,1,0,9999,0
75.6,pop,0,3,0,9997,0
75.8,pop,0,4,0,9996,0
76.0,pop,0,2,0,9998,0
76.2,pop,0,4,0,9996,0
76.4,pop,0,2,0,9998,0
76.6,pop,0,2,0,9998,0
76.8,pop,0,4,0,9996,0
77.0,pop,0,7,0,9993,0
77.2,pop,0,9,0,9991,0
77.4,pop,0,6,0,9994,0
77.6,pop,0,2,0,9998,0
77.8,pop,0,3,0,9997,0
78.0,pop,0,5,0,9995,0
78.2,pop,0,6,0,9994,0
78.4,pop,0,6,0,9994,0
78.6,pop,0,3,0,9997,0
78.8,pop,0,6,0,9994,0
79.0,pop,0,7,0,9993,0
79.2,pop,0,9,0,9991,0
79.4,pop,0,10,0,9990,0
79.6,pop,0,8,0,9992,0
79.8,pop,0,6,0,9994,0
80.0,pop,0,4,0,9996,0
80.2,pop,0,4,0,9996,0
80.4,pop,0,2,0,9998,0
80.6,pop,0,2,0,9998,0
80.8,pop,0,4,0,9996,0
81.0,pop,0,2,0,9998,0
81.2,pop,0,2,0,9998,0
81.4,pop,0,7,0,9993,0
81.6,pop,0,5,0,9995,0
81.8,pop,0,6,0,9994,0
82.0,pop,0,4,0,9996,0
82.2,pop,0,6,0,9994,0
82.4,pop,0,7,0,9993,0
82.6,pop,0,6,0,9994,0
82.8,pop,0,7,0,9993,0
83.0,pop,0,6,0,9994,0
83.2,pop,0,5,0,9995,0
83.4,pop,0,6,0,9994,0
83.6,pop,0,5,0,9995,0
83.8,pop,0,9,0,9991,0
84.0,pop,0,7,0,9993,0
84.2,pop,0,6,0,9994,0
84.4,pop,0,7,0,9993,0
84.6,pop,0,4,0,9996,0
84.8,pop,0,5,0,9995,0
85.0,pop,0,6,0,9994,0
85.2,pop,0,8,0,9992,0
85.4,pop,0,7,0,9993,0
85.6,pop,0,8,0,9992,0
85.8,pop,0,5,0,9995,0
86.0,pop,0,3,0,9997,0
86.2,pop,0,4,0,9996,0
86.4,pop,0,4,0,9996,0
86.6,pop,0,5,0,9995,0
86.8,pop,0,8,0,9992,0
87.0,pop,0,7,0,9993,0
87.2,pop,0,5,0,9995,0
87.4,pop,0,7,0,9993,0
87.6,pop,0,7,0,9993,0
87.8,pop,0,3,0,9997,0
88.0,pop,0,4,0,9996,0
88.2,pop,0,5,0,9995,0
88.4,pop,0,3,0,9997,0
88.6,pop,0,3,0,9997,0
88.8,pop,0,4,0,9996,0
89.0,pop,0,7,0,9993,0
89.2,pop,0,5,0,9995,0
89.4,pop,0,7,0,9993,0
89.6,pop,0,5,0,9995,0
89.8,pop,0,5,0,9995,0
90.0,pop,0,4,0,9996,0
90.2,pop,0,3,0,9997,0
90.4,pop,0,5,0,9995,0
90.6,pop,0,6,0,9994,0
90.8,pop,0,4,0,9996,0
91.0,pop,0,4,0,9996,0
91.2,pop,0,4,0,9996,0
91.4,pop,0,7,0,9993,0
91.6,pop,0,6,0,9994,0
91.8,pop,0,7,0,9993,0
92.0,pop,0,2,0,9998,0
92.2,pop,0,2,0,9998,0
92.4,pop,0,4,0,9996,0
92.6,pop,0,5,0,9995,0
92.8,pop,0,7,0,9993,0
93.0,pop,0,6,0,9994,0
93.2,pop,0,6,0,9994,0
93.4,pop,0,8,0,9992,0
93.6,pop,0,10,0,9990,0
93.8,pop,0,4,0,9996,0
94.0,pop,0,3,0,9997,0
94.2,pop,0,5,0,9995,0
94.4,pop,0,4,0,9996,0
94.6,pop,0,6,0,9994,0
94.8,pop,0,7,0,9993,0
95.0,pop,0,5,0,9995,0
95.2,pop,0,7,0,9993,0
95.4,pop,0,4,0,9996,0
95.6,pop,0,5,0,9995,0
95.8,pop,0,3,0,9997,0
96.0,pop,0,4,0,9996,0
96.2,pop,0,5,0,9995,0
96.4,pop,0,6,0,9994,0
96.6,pop,0,7,0,9993,0
96.8,pop,0,6,0,9994,0
97.0,pop,0,3,0,9997,0
97.2,pop,0,5,0,9995,0
97.4,pop,0,5,0,9995,0
97.6,pop,0,6,0,9994,0
97.8,pop,0,5,0,9995,0
98.0,pop,0,5,0,9995,0
98.2,pop,0,6,0,9994,0
98.4,pop,0,4,0,9996,0
98.6,pop,0,3,0,9997,0
98.8,pop,0,3,0,9997,0
99.0,pop,0,3,0,9997,0
99.2,pop,0,5,0,9995,0
99.4,pop,0,7,0,9993,0
99.6,pop,0,6,0,9994,0
99.8,pop,0,4,0,9996,0
100.0,pop,0,3,0,9997,0
100.2,pop,0,4,0,9996,0
100.4,pop,0,2,0,9998,0
100.6,pop,0,4,0,9996,0
100.8,pop,0,3,0,9997,0
101.0,pop,0,3,0,9997,0
101.2,pop,0,3,0,9997,0
101.4,pop,0,3,0,9997,0
101.6,pop,0,4,0,9996,0
101.8,pop,0,3,0,9997,0
102.0,pop,0,5,0,9995,0
102.2,pop,0,5,0,9995,0
102.4,pop,0,5,0,9995,0
102.6,pop,0,7,0,9993,0
102.8,pop,0,6,0,9994,0
103.0,pop,0,4,0,9996,0
103.2,pop,0,4,0,9996,0
103.4,pop,0,5,0,9995,0
103.6,pop,0,3,0,9997,0
103.8,pop,0,2,0,9998,0
104.0,pop,0,3,0,9997,0
104.2,pop,0,5,0,9995,0
104.4,pop,0,8,0,9992,0
104.6,pop,0,8,0,9992,0
104.8,pop,0,6,0,9994,0
105.0,pop,0,7,0,9993,0
105.2,pop,0,9,0,9991,0
105.4,pop,0,7,0,9993,0
105.6,pop,0,5,0,9995,0
105.8,pop,0,4,0,9996,0
106.0,pop,0,5,0,9995,0
106.2,pop,0,5,0,9995,0
106.4,pop,0,6,0,9994,0
106.6,pop,0,6,0,9994,0
106.8,pop,0,5,0,9995,0
107.0,pop,0,5,0,9995,0
107.2,pop,0,7,0,9993,0
107.4,pop,0,5,0,9995,0
107.6,pop,0,5,0,9995,0
107.8,pop,0,3,0,9997,0
108.0,pop,0,4,0,9996,0
108.2,pop,0,4,0,9996,0
108.4,pop,0,5,0,9995,0
108.6,pop,0,5,0,9995,0
108.8,pop,0,3,0,9997,0
109.0,pop,0,7,0,9993,0
109.2,pop,0,7,0,9993,0
109.4,pop,0,8,0,9992,0
109.6,pop,0,9,0,9991,0
109.8,pop,0,10,0,9990,0
110.0,pop,0,9,0,9991,0
110.2,pop,0,6,0,9994,0
110.4,pop,0,5,0,9995,0
110.6,pop,0,7,0,9993,0
110.8,pop,0,4,0,9996,0
111.0,pop,0,4,0,9996,0
111.2,pop,0,6,0,9994,0
111.4,pop,0,6,0,9994,0
111.6,pop,0,6,0,9994,0
111.8,pop,0,6,0,9994,0
112.0,pop,0,5,0,9995,0
112.2,pop,0,4,0,9996,0
112.4,pop,0,5,0,9995,0
112.6,pop,0,6,0,9994,0
112.8,pop,0,5,0,9995,0
113.0,pop,0,6,0,9994,0
113.2,pop,0,2,0,9998,0
113.4,pop,0,5,0,9995,0
113.6,pop,0,5,0,9995,0
113.8,pop,0,5,0,9995,0
114.0,pop,0,5,0,9995,0
114.2,pop,0,8,0,9992,0
114.4,pop,0,5,0,9995,0
114.6,pop,0,4,0,9996,0
114.8,pop,0,3,0,9997,0
115.0,pop,0,4,0,9996,0
115.2,pop,0,2,0,9998,0
115.4,pop,0,4,0,9996,0
115.6,pop,0,4,0,9996,0
115.8,pop,0,3,0,9997,0
116.0,pop,0,1,0,9999,0
116.2,pop,0,3,0,9997,0
116.4,pop,0,2,0,9998,0
116.6,pop,0,1,0,9999,0
116.8,pop,0,2,0,9998,0
117.0,pop,0,4,0,9996,0
117.2,pop,0,1,0,9999,0
117.4,pop,0,1,0,9999,0
117.6,pop,0,2,0,9998,0
117.8,pop,0,2,0,9998,0
118.0,pop,0,2,0,9998,0
118.2,pop,0,3,0,9997,0
118.4,pop,0,4,0,9996,0
118.6,pop,0,2,0,9998,0
118.8,pop,0,3,0,9997,0
119.0,pop,0,2,0,9998,0
119.2,pop,0,3,0,9997,0
119.4,pop,0,3,0,9997,0
119.6,pop,0,2,0,9998,0
119.8,pop,0,3,0,9997,0
120.0,pop,0,5,0,9995,0
120.2,pop,0,5,0,9995,0
120.4,pop,0,4,0,9996,0
120.6,pop,0,5,0,9995,0
120.8,pop,0,6,0,9994,0
121.0,pop,0,7,0,9993,0
121.2,pop,0,8,0,9992,0
121.4,pop,0,8,0,9992,0
121.6,pop,0,2,0,9998,0
121.8,pop,0,1,0,9999,0
122.0,pop,0,2,0,9998,0
122.2,pop,0,2,0,9998,0
122.4,pop,0,3,0,9997,0
122.6,pop,0,5,0,9995,0
122.8,pop,0,3,0,9997,0
123.0,pop,0,5,0,9995,0
123.2,pop,0,8,0,9992,0
123.4,pop,0,8,0,9992,0
123.6,pop,0,8,0,9992,0
123.8,pop,0,8,0,9992,0
124.0,pop,0,7,0,9993,0
124.2,pop,0,10,0,9990,0
124.4,pop,0,7,0,9993,0
124.6,pop,0,9,0,9991,0
124.8,pop,0,5,0,9995,0
125.0,pop,0,4,0,9996,0
125.2,pop,0,4,0,9996,0
125.4,pop,0,7,0,9993,0
125.6,pop,0,4,0,9996,0
125.8,pop,0,6,0,9994,0
126.0,pop,0,7,0,9993,0
126.2,pop,0,6,0,9994,0
126.4,pop,0,1,0,9999,0
126.6,pop,0,4,0,9996,0
126.8,pop,0,4,0,9996,0
127.0,pop,0,8,0,9992,0
127.2,pop,0,11,0,9989,0
127.4,pop,0,8,0,9992,0
127.6,pop,0,5,0,9995,0
127.8,pop,0,6,0,9994,0
128.0,pop,0,8,0,9992,0
128.2,pop,0,5,0,9995,0
128.4,pop,0,7,0,9993,0
128.6,pop,0,5,0,9995,0
128.8,pop,0,3,0,9997,0
129.0,pop,0,5,0,9995,0
129.2,pop,0,2,0,9998,0
129.4,pop,0,4,0,9996,0
129.6,pop,0,3,0,9997,0
129.8,pop,0,2,0,9998,0
130.0,pop,0,1,0,9999,0
130.2,pop,0,1,0,9999,0
130.4,pop,0,2,0,9998,0
130.6,pop,0,2,0,9998,0
130.8,pop,0,1,0,9999,0
131.0,pop,0,1,0,9999,0
131.2,pop,0,1,0,9999,0
131.4,pop,0,1,0,9999,0
131.6,pop,0,2,0,9998,0
131.8,pop,0,4,0,9996,0
132.0,pop,0,3,0,9997,0
132.2,pop,0,3,0,9997,0
132.4,pop,0,5,0,9995,0
132.6,pop,0,6,0,9994,0
132.8,pop,0,5,0,9995,0
133.0,pop,0,5,0,9995,0
133.2,pop,0,5,0,9995,0
133.4,pop,0,5,0,9995,0
133.6,pop,0,7,0,9993,0
133.8,pop,0,6,0,9994,0
134.0,pop,0,4,0,9996,0
134.2,pop,0,4,0,9996,0
134.4,pop,0,7,0,9993,0
134.6,pop,0,8,0,9992,0
134.8,pop,0,8,0,9992,0
135.0,pop,0,6,0,9994,0
135.2,pop,0,7,0,9993,0
135.4,pop,0,5,0,9995,0
135.6,pop,0,7,0,9993,0
135.8,pop,0,6,0,9994,0
136.0,pop,0,6,0,9994,0
136.2,pop,0,3,0,9997,0
136.4,pop,0,5,0,9995,0
136.6,pop,0,5,0,9995,0
136.8,pop,0,5,0,9995,0
137.0,pop,0,5,0,9995,0
137.2,pop,0,5,0,9995,0
137.4,pop,0,4,0,9996,0
137.6,pop,0,3,0,9997,0
137.8,pop,0,3,0,9997,0
138.0,pop,0,4,0,9996,0
138.2,pop,0,3,0,9997,0
138.4,pop,0,5,0,9995,0
138.6,pop,0,6,0,9994,0
138.8,pop,0,5,0,9995,0
139.0,pop,0,7,0,9993,0
139.2,pop,0,9,0,9991,0
139.4,pop,0,9,0,9991,0
139.6,pop,0,9,0,9991,0
139.8,pop,0,6,0,9994,0
140.0,pop,0,7,0,9993,0
140.2,pop,0,11,0,9989,0
140.4,pop,0,10,0,9990,0
140.6,pop,0,10,0,9990,0
140.8,pop,0,6,0,9994,0
141.0,pop,0,8,0,9992,0
141.2,pop,0,9,0,9991,0
141.4,pop,0,8,0,9992,0
141.6,pop,0,4,0,9996,0
141.8,pop,0,5,0,9995,0
142.0,pop,0,6,0,9994,0
142.2,pop,0,5,0,9995,0
142.4,pop,0,4,0,9996,0
142.6,pop,0,9,0,9991,0
142.8,pop,0,9,0,9991,0
143.0,pop,0,6,0,9994,0
143.2,pop,0,8,0,9992,0
143.4,pop,0,4,0,9996,0
143.6,pop,0,5,0,9995,0
143.8,pop,0,4,0,9996,0
144.0,pop,0,7,0,9993,0
144.2,pop,0,5,0,9995,0
144.4,pop,0,10,0,9990,0
144.6,pop,0,6,0,9994,0
144.8,pop,0,7,0,9993,0
145.0,pop,0,4,0,9996,0
145.2,pop,0,7,0,9993,0
145.4,pop,0,6,0,9994,0
145.6,pop,0,8,0,9992,0
145.8,pop,0,9,0,9991,0
146.0,pop,0,7,0,9993,0
146.2,pop,0,9,0,9991,0
146.4,pop,0,10,0,9990,0
146.6,pop,0,11,0,9989,0
146.8,pop,0,6,0,9994,0
147.0,pop,0,10,0,9990,0
147.2,pop,0,7,0,9993,0
147.4,pop,0,5,0,9995,0
147.6,pop,0,9,0,9991,0
147.8,pop,0,8,0,9992,0
148.0,pop,0,7,0,9993,0
148.2,pop,0,7,0,9993,0
148.4,pop,0,7,0,9993,0
148.6,pop,0,6,0,9994,0
148.8,pop,0,7,0,9993,0
149.0,pop,0,8,0,9992,0
149.2,pop,0,9,0,9991,0
149.4,pop,0,11,0,9989,0
149.6,pop,0,9,0,9991,0
149.8,pop,0,6,0,9994,0
150.0,pop,0,4,0,9996,0
