Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
528.0,pop,2016,7514,120,350,0
530.0,pop,2027,7529,93,351,0
532.0,pop,2016,7553,95,336,0
534.0,pop,2014,7564,94,328,0
536.0,pop,1992,7573,103,332,0
538.0,pop,1997,7603,88,312,0
540.0,pop,1971,7620,102,307,0
542.0,pop,1962,7616,97,325,0
544.0,pop,1966,7630,91,313,0
546.0,pop,1950,7675,87,288,0
548.0,pop,1944,7736,77,243,0
550.0,pop,1927,7700,73,300,0
552.0,pop,1916,7739,74,271,0
554.0,pop,1913,7762,68,257,0
556.0,pop,1912,7755,66,267,0
558.0,pop,1903,7761,71,265,0
560.0,pop,1913,7801,53,233,0
562.0,pop,1911,7814,52,223,0
564.0,pop,1905,7795,52,248,0
566.0,pop,1900,7834,52,214,0
568.0,pop,1897,7863,47,193,0
570.0,pop,1898,7870,42,190,0
572.0,pop,1910,7909,29,152,0
574.0,pop,1882,7900,54,164,0
576.0,pop,1899,7895,40,166,0
578.0,pop,1878,7890,55,177,0
580.0,pop,1870,7892,52,186,0
582.0,pop,1867,7924,51,158,0
584.0,pop,1863,7906,54,177,0
586.0,pop,1862,7876,53,209,0
588.0,pop,1877,7888,38,197,0
590.0,pop,1878,7917,38,167,0
592.0,pop,1869,7929,46,156,0
594.0,pop,1868,7905,54,173,0
596.0,pop,1879,7926,41,154,0
598.0,pop,1879,7964,39,118,0
600.0,pop,1888,7954,32,126,0
602.0,pop,1875,7952,41,132,0
604.0,pop,1887,7950,36,127,0
606.0,pop,1898,7952,25,125,0
608.0,pop,1887,7930,41,142,0
610.0,pop,1891,7953,43,113,0
612.0,pop,1901,7956,28,115,0
614.0,pop,1892,7950,33,125,0
616.0,pop,1895,7972,33,100,0
618.0,pop,1907,7987,26,80,0
620.0,pop,1921,7984,16,79,0
622.0,pop,1915,7983,25,77,0
624.0,pop,1922,7979,21,78,0
626.0,pop,1926,7966,16,92,0
628.0,pop,1927,7958,19,96,0
630.0,pop,1928,7972,18,82,0
632.0,pop,1938,7990,13,59,0
634.0,pop,1936,7995,18,51,0
636.0,pop,1950,7993,12,45,0
638.0,pop,1954,7984,12,50,0
640.0,pop,1957,7981,13,49,0
642.0,pop,1962,7973,10,55,0
644.0,pop,1961,7974,18,47,0
646.0,pop,1975,7978,13,34,0
648.0,pop,1982,7976,10,32,0
650.0,pop,1984,7948,13,55,0
652.0,pop,1985,7956,13,46,0
654.0,pop,1991,7959,12,38,0
656.0,pop,1996,7966,12,26,0
658.0,pop,2011,7976,3,10,0
660.0,pop,2027,7961,2,10,0
662.0,pop,2032,7966,0,2,0
664.0,pop,2035,7959,1,5,0
666.0,pop,2046,7951,1,2,0
668.0,pop,2059,7936,0,5,0
670.0,pop,2062,7935,1,2,0
672.0,pop,2068,7928,1,3,0
674.0,pop,2074,7921,2,3,0
676.0,pop,2073,7915,5,7,0
678.0,pop,2079,7887,9,25,0
680.0,pop,2090,7880,5,25,0
682.0,pop,2094,7876,5,25,0
684.0,pop,2102,7878,4,16,0
686.0,pop,2105,7861,5,29,0
688.0,pop,2105,7862,8,25,0
690.0,pop,2100,7833,15,52,0
692.0,pop,2107,7811,19,63,0
694.0,pop,2104,7784,25,87,0
696.0,pop,2108,7788,27,77,0
698.0,pop,2109,7811,24,56,0
700.0,pop,2113,7825,18,44,0
702.0,pop,2111,7806,23,60,0
704.0,pop,2117,7806,21,56,0
706.0,pop,2126,7801,17,56,0
708.0,pop,2123,7787,20,70,0
710.0,pop,2130,7774,18,78,0
712.0,pop,2123,7784,17,76,0
714.0,pop,2124,7789,16,71,0
716.0,pop,2111,7783,30,76,0
718.0,pop,2118,7771,25,86,0
720.0,pop,2109,7744,35,112,0
722.0,pop,2106,7742,34,118,0
724.0,pop,2112,7756,30,102,0
726.0,pop,2120,7781,24,75,0
728.0,pop,2122,7798,19,61,0
730.0,pop,2124,7783,20,73,0
732.0,pop,2126,7795,24,55,0
734.0,pop,2129,7789,23,59,0
736.0,pop,2126,7783,29,62,0
738.0,pop,2124,7762,30,84,0
740.0,pop,2136,7742,19,103,0
742.0,pop,2130,7750,28,92,0
744.0,pop,2128,7730,34,108,0
746.0,pop,2127,7728,36,109,0
748.0,pop,2122,7740,35,103,0
750.0,pop,2117,7727,39,117,0
752.0,pop,2137,7755,27,81,0
754.0,pop,2155,7790,10,45,0
756.0,pop,2153,7783,15,49,0
758.0,pop,2163,7790,7,40,0
760.0,pop,2170,7790,3,37,0
762.0,pop,2161,7794,10,35,0
764.0,pop,2161,7806,13,20,0
766.0,pop,2171,7792,6,31,0
768.0,pop,2161,7775,20,44,0
770.0,pop,2172,7758,12,58,0
772.0,pop,2187,7770,7,36,0
774.0,pop,2186,7772,8,34,0
776.0,pop,2188,7754,14,44,0
778.0,pop,2195,7761,12,32,0
780.0,pop,2193,7732,22,53,0
782.0,pop,2193,7712,30,65,0
784.0,pop,2206,7695,20,79,0
786.0,pop,2187,7692,32,89,0
788.0,pop,2193,7664,28,115,0
790.0,pop,2199,7695,26,80,0
792.0,pop,2206,7680,22,92,0
794.0,pop,2199,7679,26,96,0
796.0,pop,2211,7689,19,81,0
798.0,pop,2208,7691,17,84,0
800.0,pop,2195,7714,30,61,0
802.0,pop,2200,7709,26,65,0
804.0,pop,2206,7695,28,71,0
806.0,pop,2210,7702,22,66,0
808.0,pop,2217,7724,16,43,0
810.0,pop,2228,7745,8,19,0
812.0,pop,2231,7744,3,22,0
814.0,pop,2235,7747,5,13,0
816.0,pop,2240,7751,2,7,0
818.0,pop,2246,7746,2,6,0
820.0,pop,2250,7740,6,4,0
822.0,pop,2254,7726,5,15,0
824.0,pop,2259,7723,5,13,0
826.0,pop,2263,7722,3,12,0
828.0,pop,2271,7722,1,6,0
830.0,pop,2282,7705,2,11,0
832.0,pop,2295,7696,3,6,0
834.0,pop,2303,7690,3,4,0
836.0,pop,2312,7681,3,4,0
838.0,pop,2320,7677,0,3,0
840.0,pop,2329,7667,0,4,0
842.0,pop,2332,7658,4,6,0
844.0,pop,2345,7649,0,6,0
846.0,pop,2352,7647,0,1,0
848.0,pop,2361,7639,0,0,0
850.0,pop,2372,7628,0,0,0
852.0,pop,2382,7618,0,0,0
854.0,pop,2391,7609,0,0,0
856.0,pop,2395,7605,0,0,0
858.0,pop,2405,7595,0,0,0
860.0,pop,2414,7586,0,0,0
862.0,pop,2423,7577,0,0,0
864.0,pop,2428,7572,0,0,0
866.0,pop,2443,7557,0,0,0
868.0,pop,2452,7548,0,0,0
870.0,pop,2460,7540,0,0,0
872.0,pop,2466,7534,0,0,0
874.0,pop,2472,7528,0,0,0
876.0,pop,2480,7520,0,0,0
878.0,pop,2486,7514,0,0,0
880.0,pop,2496,7504,0,0,0
882.0,pop,2500,7500,0,0,0
884.0,pop,2504,7496,0,0,0
886.0,pop,2510,7490,0,0,0
888.0,pop,2519,7481,0,0,0
890.0,pop,2530,7470,0,0,0
892.0,pop,2540,7460,0,0,0
894.0,pop,2545,7455,0,0,0
896.0,pop,2556,7444,0,0,0
898.0,pop,2560,7440,0,0,0
900.0,pop,2563,7437,0,0,0
902.0,pop,2568,7432,0,0,0
904.0,pop,2574,7426,0,0,0
906.0,pop,2579,7421,0,0,0
908.0,pop,2582,7418,0,0,0
910.0,pop,2588,7412,0,0,0
912.0,pop,2600,7400,0,0,0
914.0,pop,2607,7393,0,0,0
916.0,pop,2613,7387,0,0,0
918.0,pop,2617,7383,0,0,0
920.0,pop,2627,7373,0,0,0
922.0,pop,2637,7363,0,0,0
924.0,pop,2644,7356,0,0,0
926.0,pop,2651,7349,0,0,0
928.0,pop,2659,7341,0,0,0
930.0,pop,2663,7337,0,0,0
932.0,pop,2671,7329,0,0,0
934.0,pop,2678,7322,0,0,0
936.0,pop,2688,7312,0,0,0
938.0,pop,2695,7305,0,0,0
940.0,pop,2707,7293,0,0,0
942.0,pop,2713,7287,0,0,0
944.0,pop,2719,7281,0,0,0
946.0,pop,2722,7278,0,0,0
948.0,pop,2730,7270,0,0,0
950.0,pop,2737,7263,0,0,0
952.0,pop,2742,7258,0,0,0
954.0,pop,2746,7254,0,0,0
956.0,pop,2756,7244,0,0,0
958.0,pop,2758,7242,0,0,0
960.0,pop,2767,7233,0,0,0
962.0,pop,2778,7222,0,0,0
964.0,pop,2788,7212,0,0,0
966.0,pop,2799,7201,0,0,0
968.0,pop,2804,7196,0,0,0
970.0,pop,2813,7187,0,0,0
972.0,pop,2822,7178,0,0,0
974.0,pop,2829,7171,0,0,0
976.0,pop,2834,7166,0,0,0
978.0,pop,2841,7159,0,0,0
980.0,pop,2846,7154,0,0,0
982.0,pop,2852,7148,0,0,0
984.0,pop,2860,7140,0,0,0
986.0,pop,2872,7128,0,0,0
988.0,pop,2884,7116,0,0,0
990.0,pop,2892,7108,0,0,0
992.0,pop,2898,7102,0,0,0
994.0,pop,2906,7094,0,0,0
996.0,pop,2919,7081,0,0,0
998.0,pop,2928,7072,0,0,0
1000.0,pop,2934,7066,0,0,0
1002.0,pop,2940,7060,0,0,0
1004.0,pop,2952,7048,0,0,0
1006.0,pop,2960,7040,0,0,0
1008.0,pop,2966,7034,0,0,0
1010.0,pop,2972,7028,0,0,0
1012.0,pop,2977,7023,0,0,0
1014.0,pop,2984,7016,0,0,0
1016.0,pop,2991,7009,0,0,0
1018.0,pop,2996,7004,0,0,0
1020.0,pop,3003,6997,0,0,0
1022.0,pop,3008,6992,0,0,0
1024.0,pop,3022,6978,0,0,0
1026.0,pop,3029,6971,0,0,0
1028.0,pop,3035,6965,0,0,0
1030.0,pop,3039,6961,0,0,0
1032.0,pop,3048,6952,0,0,0
1034.0,pop,3051,6949,0,0,0
1036.0,pop,3057,6943,0,0,0
1038.0,pop,3061,6939,0,0,0
1040.0,pop,3065,6935,0,0,0
1042.0,pop,3073,6927,0,0,0
1044.0,pop,3078,6922,0,0,0
1046.0,pop,3083,6917,0,0,0
1048.0,pop,3092,6908,0,0,0
1050.0,pop,3098,6902,0,0,0
1052.0,pop,3108,6892,0,0,0
1054.0,pop,3115,6885,0,0,0
1056.0,pop,3122,6878,0,0,0
1058.0,pop,3127,6873,0,0,0
1060.0,pop,3137,6863,0,0,0
1062.0,pop,3141,6859,0,0,0
1064.0,pop,3152,6848,0,0,0
1066.0,pop,3159,6841,0,0,0
1068.0,pop,3169,6831,0,0,0
1070.0,pop,3173,6827,0,0,0
1072.0,pop,3186,6814,0,0,0
1074.0,pop,3195,6805,0,0,0
1076.0,pop,3201,6799,0,0,0
1078.0,pop,3205,6795,0,0,0
1080.0,pop,3216,6784,0,0,0
1082.0,pop,3232,6768,0,0,0
1084.0,pop,3244,6756,0,0,0
1086.0,pop,3251,6749,0,0,0
1088.0,pop,3258,6742,0,0,0
1090.0,pop,3262,6738,0,0,0
1092.0,pop,3270,6730,0,0,0
1094.0,pop,3276,6724,0,0,0
1096.0,pop,3281,6719,0,0,0
1098.0,pop,3289,6711,0,0,0
1100.0,pop,3297,6703,0,0,0
1102.0,pop,3303,6697,0,0,0
1104.0,pop,3313,6687,0,0,0
1106.0,pop,3322,6678,0,0,0
1108.0,pop,3325,6675,0,0,0
1110.0,pop,3340,6660,0,0,0
1112.0,pop,3351,6649,0,0,0
1114.0,pop,3362,6638,0,0,0
1116.0,pop,3366,6634,0,0,0
1118.0,pop,3376,6624,0,0,0
1120.0,pop,3383,6617,0,0,0
1122.0,pop,3393,6607,0,0,0
1124.0,pop,3401,6599,0,0,0
1126.0,pop,3406,6594,0,0,0
1128.0,pop,3417,6583,0,0,0
1130.0,pop,3426,6574,0,0,0
1132.0,pop,3435,6565,0,0,0
1134.0,pop,3442,6558,0,0,0
1136.0,pop,3458,6542,0,0,0
1138.0,pop,3469,6531,0,0,0
1140.0,pop,3475,6525,0,0,0
1142.0,pop,3482,6518,0,0,0
1144.0,pop,3488,6512,0,0,0
1146.0,pop,3497,6503,0,0,0
1148.0,pop,3498,6502,0,0,0
1150.0,pop,3502,6498,0,0,0
1152.0,pop,3510,6490,0,0,0
1154.0,pop,3518,6482,0,0,0
1156.0,pop,3526,6474,0,0,0
1158.0,pop,3540,6460,0,0,0
1160.0,pop,3545,6455,0,0,0
1162.0,pop,3558,6442,0,0,0
1164.0,pop,3566,6434,0,0,0
1166.0,pop,3582,6418,0,0,0
1168.0,pop,3586,6414,0,0,0
1170.0,pop,3595,6405,0,0,0
1172.0,pop,3605,6395,0,0,0
1174.0,pop,3614,6386,0,0,0
1176.0,pop,3622,6378,0,0,0
1178.0,pop,3630,6370,0,0,0
1180.0,pop,3640,6360,0,0,0
1182.0,pop,3644,6356,0,0,0
1184.0,pop,3653,6347,0,0,0
1186.0,pop,3658,6342,0,0,0
1188.0,pop,3665,6335,0,0,0
1190.0,pop,3673,6327,0,0,0
1192.0,pop,3681,6319,0,0,0
1194.0,pop,3691,6309,0,0,0
1196.0,pop,3698,6302,0,0,0
1198.0,pop,3710,6290,0,0,0
1200.0,pop,3719,6281,0,0,0
1202.0,pop,3726,6274,0,0,0
1204.0,pop,3733,6267,0,0,0
1206.0,pop,3742,6258,0,0,0
1208.0,pop,3752,6248,0,0,0
1210.0,pop,3759,6241,0,0,0
1212.0,pop,3765,6235,0,0,0
1214.0,pop,3776,6224,0,0,0
1216.0,pop,3786,6214,0,0,0
1218.0,pop,3793,6207,0,0,0
1220.0,pop,3802,6198,0,0,0
1222.0,pop,3808,6192,0,0,0
1224.0,pop,3816,6184,0,0,0
1226.0,pop,3823,6177,0,0,0
1228.0,pop,3829,6171,0,0,0
1230.0,pop,3836,6164,0,0,0
1232.0,pop,3841,6159,0,0,0
1234.0,pop,3847,6153,0,0,0
1236.0,pop,3854,6146,0,0,0
1238.0,pop,3859,6141,0,0,0
1240.0,pop,3873,6127,0,0,0
1242.0,pop,3883,6117,0,0,0
1244.0,pop,3891,6109,0,0,0
1246.0,pop,3901,6099,0,0,0
1248.0,pop,3912,6088,0,0,0
1250.0,pop,3920,6080,0,0,0
1252.0,pop,3928,6072,0,0,0
1254.0,pop,3938,6062,0,0,0
1256.0,pop,3948,6052,0,0,0
1258.0,pop,3966,6034,0,0,0
1260.0,pop,3973,6027,0,0,0
1262.0,pop,3980,6020,0,0,0
1264.0,pop,3988,6012,0,0,0
1266.0,pop,3994,6006,0,0,0
1268.0,pop,4001,5999,0,0,0
1270.0,pop,4010,5990,0,0,0
1272.0,pop,4023,5977,0,0,0
1274.0,pop,4030,5970,0,0,0
1276.0,pop,4039,5961,0,0,0
1278.0,pop,4049,5951,0,0,0
1280.0,pop,4054,5946,0,0,0
1282.0,pop,4060,5940,0,0,0
1284.0,pop,4067,5933,0,0,0
1286.0,pop,4075,5925,0,0,0
1288.0,pop,4086,5914,0,0,0
1290.0,pop,4089,5911,0,0,0
1292.0,pop,4092,5908,0,0,0
1294.0,pop,4104,5896,0,0,0
1296.0,pop,4111,5889,0,0,0
1298.0,pop,4121,5879,0,0,0
1300.0,pop,4130,5870,0,0,0
1302.0,pop,4139,5861,0,0,0
1304.0,pop,4144,5856,0,0,0
1306.0,pop,4156,5844,0,0,0
1308.0,pop,4167,5833,0,0,0
1310.0,pop,4178,5822,0,0,0
1312.0,pop,4189,5811,0,0,0
1314.0,pop,4197,5803,0,0,0
1316.0,pop,4200,5800,0,0,0
1318.0,pop,4207,5793,0,0,0
1320.0,pop,4216,5784,0,0,0
1322.0,pop,4220,5780,0,0,0
1324.0,pop,4225,5775,0,0,0
1326.0,pop,4234,5766,0,0,0
1328.0,pop,4239,5761,0,0,0
1330.0,pop,4242,5758,0,0,0
1332.0,pop,4247,5753,0,0,0
1334.0,pop,4252,5748,0,0,0
1336.0,pop,4260,5740,0,0,0
1338.0,pop,4271,5729,0,0,0
1340.0,pop,4273,5727,0,0,0
1342.0,pop,4279,5721,0,0,0
1344.0,pop,4287,5713,0,0,0
1346.0,pop,4295,5705,0,0,0
1348.0,pop,4306,5694,0,0,0
1350.0,pop,4313,5687,0,0,0
1352.0,pop,4324,5676,0,0,0
1354.0,pop,4333,5667,0,0,0
1356.0,pop,4338,5662,0,0,0
1358.0,pop,4346,5654,0,0,0
1360.0,pop,4353,5647,0,0,0
1362.0,pop,4359,5641,0,0,0
1364.0,pop,4363,5637,0,0,0
1366.0,pop,4369,5631,0,0,0
1368.0,pop,4376,5624,0,0,0
1370.0,pop,4382,5618,0,0,0
1372.0,pop,4391,5609,0,0,0
1374.0,pop,4402,5598,0,0,0
1376.0,pop,4406,5594,0,0,0
1378.0,pop,4410,5590,0,0,0
1380.0,pop,4416,5584,0,0,0
1382.0,pop,4422,5578,0,0,0
1384.0,pop,4429,5571,0,0,0
1386.0,pop,4437,5563,0,0,0
1388.0,pop,4448,5552,0,0,0
1390.0,pop,4456,5544,0,0,0
1392.0,pop,4467,5533,0,0,0
1394.0,pop,4475,5525,0,0,0
1396.0,pop,4482,5518,0,0,0
1398.0,pop,4488,5512,0,0,0
1400.0,pop,4494,5506,0,0,0
1402.0,pop,4502,5498,0,0,0
1404.0,pop,4509,5491,0,0,0
1406.0,pop,4517,5483,0,0,0
1408.0,pop,4528,5472,0,0,0
1410.0,pop,4534,5466,0,0,0
1412.0,pop,4541,5459,0,0,0
1414.0,pop,4552,5448,0,0,0
1416.0,pop,4559,5441,0,0,0
1418.0,pop,4562,5438,0,0,0
1420.0,pop,4569,5431,0,0,0
1422.0,pop,4576,5424,0,0,0
1424.0,pop,4585,5415,0,0,0
1426.0,pop,4592,5408,0,0,0
1428.0,pop,4599,5401,0,0,0
1430.0,pop,4610,5390,0,0,0
1432.0,pop,4620,5380,0,0,0
1434.0,pop,4630,5370,0,0,0
1436.0,pop,4635,5365,0,0,0
1438.0,pop,4637,5363,0,0,0
1440.0,pop,4649,5351,0,0,0
