Time,Population,Uninfected Naive,Uninfected Immune,Infected Naive,Infected Immune,Dead
72.6,pop,0,8352,0,41648,0
72.8,pop,0,8986,0,41014,0
73.0,pop,0,9760,0,40240,0
73.2,pop,0,10498,0,39502,0
73.4,pop,0,11241,0,38759,0
73.6,pop,0,11915,0,38085,0
73.8,pop,0,12515,0,37485,0
74.0,pop,0,12693,0,37307,0
74.2,pop,0,12300,0,37700,0
74.4,pop,0,10734,0,39266,0
74.6,pop,0,8244,0,41756,0
74.8,pop,0,5595,0,44405,0
75.0,pop,0,3954,0,46046,0
75.2,pop,0,3443,0,46557,0
75.4,pop,0,3654,0,46346,0
75.6,pop,0,4167,0,45833,0
75.8,pop,0,4950,0,45050,0
76.0,pop,0,5803,0,44197,0
76.2,pop,0,6747,0,43253,0
76.4,pop,0,7722,0,42278,0
76.6,pop,0,8757,0,41243,0
76.8,pop,0,9753,0,40247,0
77.0,pop,0,10837,0,39163,0
77.2,pop,0,11736,0,38264,0
77.4,pop,0,12849,0,37151,0
77.6,pop,0,13870,0,36130,0
77.8,pop,0,14807,0,35193,0
78.0,pop,0,15869,0,34131,0
78.2,pop,0,16928,0,33072,0
78.4,pop,0,17912,0,32088,0
78.6,pop,0,18980,0,31020,0
78.8,pop,0,19861,0,30139,0
79.0,pop,0,20729,0,29271,0
79.2,pop,0,21620,0,28380,0
79.4,pop,0,22508,0,27492,0
79.6,pop,0,23117,0,26883,0
79.8,pop,0,23908,0,26092,0
80.0,pop,0,24708,0,25292,0
80.2,pop,0,25329,0,24671,0
80.4,pop,0,26010,0,23990,0
80.6,pop,0,26563,0,23437,0
80.8,pop,0,27135,0,22865,0
81.0,pop,0,27729,0,22271,0
81.2,pop,0,28177,0,21823,0
81.4,pop,0,28692,0,21308,0
81.6,pop,0,29022,0,20978,0
81.8,pop,0,29427,0,20573,0
82.0,pop,0,29899,0,20101,0
82.2,pop,0,30231,0,19769,0
82.4,pop,0,30554,0,19446,0
82.6,pop,0,30855,0,19145,0
82.8,pop,0,31048,0,18952,0
83.0,pop,0,31404,0,18596,0
83.2,pop,0,31694,0,18306,0
83.4,pop,0,31992,0,18008,0
83.6,pop,0,32235,0,17765,0
83.8,pop,0,32557,0,17443,0
84.0,pop,0,32875,0,17125,0
84.2,pop,0,33290,0,16710,0
84.4,pop,0,33607,0,16393,0
84.6,pop,0,33915,0,16085,0
84.8,pop,0,34159,0,15841,0
85.0,pop,0,34395,0,15605,0
85.2,pop,0,34709,0,15291,0
85.4,pop,0,35049,0,14951,0
85.6,pop,0,35262,0,14738,0
85.8,pop,0,35573,0,14427,0
86.0,pop,0,35848,0,14152,0
86.2,pop,0,36116,0,13884,0
86.4,pop,0,36400,0,13600,0
86.6,pop,0,36641,0,13359,0
86.8,pop,0,36906,0,13094,0
87.0,pop,0,37237,0,12763,0
87.2,pop,0,37566,0,12434,0
87.4,pop,0,37854,0,12146,0
87.6,pop,0,38187,0,11813,0
87.8,pop,0,38519,0,11481,0
88.0,pop,0,38804,0,11196,0
88.2,pop,0,39095,0,10905,0
88.4,pop,0,39481,0,10519,0
88.6,pop,0,39838,0,10162,0
88.8,pop,0,40197,0,9803,0
89.0,pop,0,40597,0,9403,0
89.2,pop,0,40961,0,9039,0
89.4,pop,0,41287,0,8713,0
89.6,pop,0,41657,0,8343,0
89.8,pop,0,41944,0,8056,0
90.0,pop,0,42231,0,7769,0
90.2,pop,0,42554,0,7446,0
90.4,pop,0,42903,0,7097,0
90.6,pop,0,43218,0,6782,0
90.8,pop,0,43503,0,6497,0
91.0,pop,0,43798,0,6202,0
91.2,pop,0,44103,0,5897,0
91.4,pop,0,44357,0,5643,0
91.6,pop,0,44567,0,5433,0
91.8,pop,0,44806,0,5194,0
92.0,pop,0,45073,0,4927,0
92.2,pop,0,45334,0,4666,0
92.4,pop,0,45551,0,4449,0
92.6,pop,0,45758,0,4242,0
92.8,pop,0,45962,0,4038,0
93.0,pop,0,46135,0,3865,0
93.2,pop,0,46317,0,3683,0
93.4,pop,0,46481,0,3519,0
93.6,pop,0,46669,0,3331,0
93.8,pop,0,46829,0,3171,0
94.0,pop,0,46949,0,3051,0
94.2,pop,0,47089,0,2911,0
94.4,pop,0,47254,0,2746,0
94.6,pop,0,47406,0,2594,0
94.8,pop,0,47531,0,2469,0
95.0,pop,0,47630,0,2370,0
95.2,pop,0,47759,0,2241,0
95.4,pop,0,47880,0,2120,0
95.6,pop,0,47985,0,2015,0
95.8,pop,0,48078,0,1922,0
96.0,pop,0,48132,0,1868,0
96.2,pop,0,48203,0,1797,0
96.4,pop,0,48290,0,1710,0
96.6,pop,0,48346,0,1654,0
96.8,pop,0,48442,0,1558,0
97.0,pop,0,48529,0,1471,0
97.2,pop,0,48608,0,1392,0
97.4,pop,0,48688,0,1312,0
97.6,pop,0,48762,0,1238,0
97.8,pop,0,48827,0,1173,0
98.0,pop,0,48905,0,1095,0
98.2,pop,0,48960,0,1040,0
98.4,pop,0,49004,0,996,0
98.6,pop,0,49036,0,964,0
98.8,pop,0,49062,0,938,0
99.0,pop,0,49101,0,899,0
99.2,pop,0,49139,0,861,0
99.4,pop,0,49186,0,814,0
99.6,pop,0,49223,0,777,0
99.8,pop,0,49254,0,746,0
100.0,pop,0,49300,0,700,0
